"subregion","year","pct_change_per_10","lo","hi"
"West Africa",2005,2.92016358382168,-2.35202097337588,8.47700257301287
"West Africa",2010,7.07910569367518,2.35190377582815,12.0246370919493
"West Africa",2015,11.4061081609049,6.14135099606341,16.9320045306334
"West Africa",2020,15.9079622038003,9.08563180627522,23.1569683356296
"West Africa",2024,19.6400771858764,11.094444040504,28.8430595487187
"Central Africa",2005,4.08129195832505,-8.60950715265231,18.534379213915
"Central Africa",2010,6.04888717420187,-3.15991004752665,16.1333748905647
"Central Africa",2015,8.0536786129608,0.405394211024901,16.2845637282603
"Central Africa",2020,10.096369447178,0.497972793546642,20.6114932323078
"Central Africa",2024,11.7582906911501,-1.05849183177845,26.2353462105319
"East & Southern",2005,12.3001031302661,4.93642615367402,20.1805095267851
"East & Southern",2010,11.5981016659865,4.22177063261246,19.4964950207321
"East & Southern",2015,10.9004884973728,2.73007063100696,19.7207231866124
"East & Southern",2020,10.2072361926606,0.699110309288642,20.613130264216
"East & Southern",2024,9.65575584625387,-1.15003541925308,21.6427829914998
