"level","iso3","year","age_band","allcause_deaths","malaria_deaths","lo","hi"
"band","NGA",2025,"<1 month",294857.716867506,18188.2347143282,59.1812396826798,36687.6664250333
"band","NGA",2025,"1-3 months",75876.6422405251,8267.7397560223,1464.9042868377,14131.7549547258
"band","NGA",2025,"4-11 months",116102.343360962,26941.8849458977,18353.3526631683,34942.2406281724
"band","NGA",2025,"12-23 months",148445.115538196,68367.4424339444,58137.6304660414,78659.5347944401
"band","NGA",2025,"24-35 months",129172.187744689,69453.1959487655,60073.4520685974,77980.982290387
"band","NGA",2025,"36-59 months",109534.508860524,45324.2728841818,36378.4605850915,53545.6931089065
"band","COD",2025,"<1 month",105439.13823079,8528.78382566525,2361.6461343237,14957.3446761601
"band","COD",2025,"1-3 months",44597.7162946894,6894.47372628811,2464.98802651347,10800.6150876788
"band","COD",2025,"4-11 months",96433.3639138153,28386.4766083763,21389.4879581106,35089.9612297713
"band","COD",2025,"12-23 months",55341.2160660359,26784.3690420118,22766.4165821859,30445.3279395613
"band","COD",2025,"24-35 months",51509.7502780575,28043.1208488221,24703.7949057691,31169.2664365026
"band","COD",2025,"36-59 months",47436.8956955045,19888.3752081037,15974.8734198672,23267.4358540114
"region","NGA",2025,"northcentral",NA,24306.4579766827,21322.7902013359,27468.3066230897
"region","NGA",2025,"northeast",NA,62242.1982323559,56170.7445551261,68491.5336297007
"region","NGA",2025,"northwest",NA,127094.895512646,114474.403674955,140174.238576631
"region","NGA",2025,"southeast",NA,9410.01220322419,8130.7960306618,10755.4771319284
"region","NGA",2025,"southsouth",NA,7430.62361960479,6356.88777530841,8544.37932228777
"region","NGA",2025,"southwest",NA,6058.58313862654,4735.89450065227,7505.10150030834
"region","COD",2025,"basuele",NA,1126.30233824049,1019.02255115928,1231.76148638018
"region","COD",2025,"equateur",NA,2067.60688479682,1784.16202323397,2333.97944132042
"region","COD",2025,"hautkatanga",NA,9596.21363736599,8513.68253934322,10671.4424146217
"region","COD",2025,"hautlomami",NA,4942.59212591292,4382.27460099459,5489.03044322907
"region","COD",2025,"hautuele",NA,1512.41332657504,1351.01528225862,1672.16180658676
"region","COD",2025,"ituri",NA,5656.99227620057,5053.68928326291,6223.09059022655
"region","COD",2025,"kasai",NA,4734.97344378055,4113.12915945882,5341.64790779315
"region","COD",2025,"kasaicentral",NA,9692.26344749161,8854.56990715837,10524.2918733078
"region","COD",2025,"kasaioriental",NA,3941.28124689414,3481.64811677292,4364.15982844377
"region","COD",2025,"kinshasa",NA,6093.26474837139,5262.43669887836,6948.83406990038
"region","COD",2025,"kongocentral",NA,4897.32741587336,4384.4089429037,5352.75796290201
"region","COD",2025,"kwango",NA,2850.84001119976,2548.67856964458,3129.56732787869
"region","COD",2025,"kwilu",NA,6188.05218795332,5626.32289165339,6735.20329794365
"region","COD",2025,"lomami",NA,4695.36947941265,4257.45696937207,5112.0197751445
"region","COD",2025,"lualaba",NA,10056.759243982,9066.74720706015,11007.9062049347
"region","COD",2025,"maindombe",NA,1102.04522798017,941.623691483415,1249.62528609727
"region","COD",2025,"maniema",NA,6374.46081770774,5660.95443908403,7078.0671161053
"region","COD",2025,"mongala",NA,4792.14166187133,4231.36894006627,5362.51056356704
"region","COD",2025,"nordkivu",NA,2360.21270378202,1826.42016524779,2895.0317739734
"region","COD",2025,"nordubangi",NA,1464.11193579383,1316.66996722013,1606.27772611821
"region","COD",2025,"sankuru",NA,3473.45301653837,3162.34019116779,3763.81437976831
"region","COD",2025,"sudkivu",NA,6118.63788052936,5404.6416902926,6810.03735870329
"region","COD",2025,"sudubangi",NA,6501.73758364285,5901.53953243255,7082.25429941838
"region","COD",2025,"tanganyika",NA,2002.47766696398,1716.97507552581,2279.70947326167
"region","COD",2025,"tshopo",NA,1758.2791340208,1582.2791940579,1938.04843062522
"region","COD",2025,"tshuapa",NA,4525.78981638627,4076.15378961078,4957.57543202707
