"level","iso3","year","age_band","allcause_deaths","malaria_deaths","lo","hi"
"band","NGA",2025,"<1 month",295006,18197.3815273966,59.2110017648741,36706.1165512813
"band","NGA",2025,"1-3 months",88784.5985133441,9674.22823646252,1714.11036554669,16535.8159361745
"band","NGA",2025,"4-11 months",135853.401486656,31525.1751722439,21475.5819374267,40886.5325839632
"band","NGA",2025,"12-23 months",128844.312489111,59340.1546767222,50461.0946610479,68273.2715358033
"band","NGA",2025,"24-35 months",112116.196362126,60282.5444929352,52141.3089448161,67684.3156071726
"band","NGA",2025,"36-59 months",95071.491148763,39339.6223086144,31575.0216940772,46475.4801150384
"band","COD",2025,"<1 month",105425,8527.64020939421,2361.32946350628,14955.33906046
"band","COD",2025,"1-3 months",44777.623613119,6922.28605353564,2474.93179544731,10844.1848006429
"band","COD",2025,"4-11 months",96822.376386881,28500.9877383305,21475.773215313,35231.5142363632
"band","COD",2025,"12-23 months",49503.975835621,23959.2269936017,20365.077178705,27234.0379515545
"band","COD",2025,"24-35 months",46076.6425880689,25085.2090998319,22098.1061313157,27881.6173942667
"band","COD",2025,"36-59 months",42433.3815763101,17790.6037434542,14289.8874287577,20813.2503069578
"region","NGA",2025,"northcentral",NA,22876.3760709733,19893.7103714809,26104.2760466919
"region","NGA",2025,"northeast",NA,57032.1093804812,50929.5603830026,62991.82513997
"region","NGA",2025,"northwest",NA,116805.350238615,104398.912702144,129822.458809739
"region","NGA",2025,"southeast",NA,8783.18411288792,7503.67867112643,10123.728737096
"region","NGA",2025,"southsouth",NA,7068.16922011844,5968.01970117589,8197.36112014474
"region","NGA",2025,"southwest",NA,5793.91739129898,4453.64432036477,7251.30961220781
"region","COD",2025,"basuele",NA,1045.59742583969,942.728221470743,1145.44175504499
"region","COD",2025,"equateur",NA,1955.95896910221,1676.08762626817,2222.59085322783
"region","COD",2025,"hautkatanga",NA,8951.10405991954,7895.65792856546,10022.5366357015
"region","COD",2025,"hautlomami",NA,4643.75845550313,4090.48791812862,5174.39698064295
"region","COD",2025,"hautuele",NA,1374.67852180771,1223.74838999796,1522.54445256256
"region","COD",2025,"ituri",NA,5288.49008942039,4692.70546626543,5836.78851659897
"region","COD",2025,"kasai",NA,4513.18840013857,3895.13551138928,5116.4271951316
"region","COD",2025,"kasaicentral",NA,8964.67062564878,8159.20787149403,9753.22213926747
"region","COD",2025,"kasaioriental",NA,3623.19974658082,3196.7134817336,4014.72309216901
"region","COD",2025,"kinshasa",NA,5834.18951361868,4998.53986591022,6693.78439501945
"region","COD",2025,"kongocentral",NA,4507.29513372281,4020.16902223884,4939.03156492624
"region","COD",2025,"kwango",NA,2656.94707578272,2367.39562562491,2930.23703288228
"region","COD",2025,"kwilu",NA,5702.57269412149,5170.72613205278,6223.33064047983
"region","COD",2025,"lomami",NA,4349.22265343236,3940.96324249406,4749.40360127295
"region","COD",2025,"lualaba",NA,9441.82293901892,8469.70833208117,10372.0248029394
"region","COD",2025,"maindombe",NA,1066.29462909827,907.302842638768,1213.07499386378
"region","COD",2025,"maniema",NA,5944.64887426493,5251.40831098187,6642.91500785367
"region","COD",2025,"mongala",NA,4546.97905525425,3996.15097966998,5112.08309480532
"region","COD",2025,"nordkivu",NA,2244.99288557375,1726.70942838218,2774.60383906704
"region","COD",2025,"nordubangi",NA,1369.10778431601,1227.57403533543,1507.84762796949
"region","COD",2025,"sankuru",NA,3210.87570572063,2918.58371468548,3496.97385978215
"region","COD",2025,"sudkivu",NA,5661.95154241376,4974.49008596854,6338.47075042317
"region","COD",2025,"sudubangi",NA,6087.91113536981,5513.82302608844,6649.30651317774
"region","COD",2025,"tanganyika",NA,1921.98805867968,1631.59382576337,2199.59470949586
"region","COD",2025,"tshopo",NA,1639.92201084654,1470.94774526746,1813.31212865266
"region","COD",2025,"tshuapa",NA,4238.58585295266,3809.70104179549,4652.40176931073
