"level","iso3","year","age_band","allcause_deaths","malaria_deaths","lo","hi"
"band","NGA",2025,"<1 month",295006,18260.4345963429,0,37734.6885768199
"band","NGA",2025,"1-3 months",88784.5985133441,9640.4967316529,1708.6770707453,16789.272713599
"band","NGA",2025,"4-11 months",135853.401486656,30983.335458864,19973.553243414,40692.9125221248
"band","NGA",2025,"12-23 months",128844.312489111,59875.5515283182,49564.8561152281,69411.4489268801
"band","NGA",2025,"24-35 months",112116.196362126,60989.8044595084,52148.3590419054,68298.194526944
"band","NGA",2025,"36-59 months",95071.491148763,39755.0815542271,31071.3501084554,47418.6439092397
"band","COD",2025,"<1 month",105425,8452.11166419341,1407.54282129967,15159.0887133992
"band","COD",2025,"1-3 months",44777.623613119,6776.01394136222,2367.74897508351,10940.0855128888
"band","COD",2025,"4-11 months",96822.376386881,28158.4096521284,21309.2550426799,34881.9532865867
"band","COD",2025,"12-23 months",49503.975835621,24239.470893578,20371.3133737635,27572.3719007898
"band","COD",2025,"24-35 months",46076.6425880689,25582.0103769931,22053.2989035886,28683.4706561939
"band","COD",2025,"36-59 months",42433.3815763101,18141.94759709,14107.2053759757,21385.4413662201
"region","NGA",2025,"northcentral",NA,22925.3399946656,19566.6990328667,26328.8268859181
"region","NGA",2025,"northeast",NA,57402.8612746512,50889.9841598224,63935.3475263134
"region","NGA",2025,"northwest",NA,117453.595920195,103571.455718522,131011.011801395
"region","NGA",2025,"southeast",NA,8810.93692341427,7417.22706979264,10257.4725563711
"region","NGA",2025,"southsouth",NA,7075.13507624223,5916.85109727105,8290.47020574638
"region","NGA",2025,"southwest",NA,5836.83513974496,4423.61269419571,7387.59522077624
"region","COD",2025,"basuele",NA,1053.71074227587,941.596730281762,1156.39505279252
"region","COD",2025,"equateur",NA,1958.69228447679,1669.6663924432,2256.39532334073
"region","COD",2025,"hautkatanga",NA,8989.73355908874,7865.25148898475,10048.7315035318
"region","COD",2025,"hautlomami",NA,4652.89247094056,4063.59208468693,5236.75731060488
"region","COD",2025,"hautuele",NA,1396.66361224096,1243.30290173824,1554.40554009355
"region","COD",2025,"ituri",NA,5316.23354210545,4714.19779321656,5946.15146751044
"region","COD",2025,"kasai",NA,4512.65950970009,3890.27192595371,5123.78123086105
"region","COD",2025,"kasaicentral",NA,9026.4841647975,8197.46537998646,9865.3075129475
"region","COD",2025,"kasaioriental",NA,3655.81601182527,3229.00403458723,4066.74013814683
"region","COD",2025,"kinshasa",NA,5829.75252409028,4955.62565807831,6745.67397922485
"region","COD",2025,"kongocentral",NA,4536.14337218319,4043.53850147666,4974.19146769569
"region","COD",2025,"kwango",NA,2678.31828471987,2381.54877984482,2985.7242382509
"region","COD",2025,"kwilu",NA,5759.99648003113,5219.47420393227,6334.76286528681
"region","COD",2025,"lomami",NA,4382.12699838641,3967.93229285424,4826.17662611229
"region","COD",2025,"lualaba",NA,9472.42556806428,8435.11987354423,10462.2493428085
"region","COD",2025,"maindombe",NA,1063.30803562463,908.757406667614,1216.61653755967
"region","COD",2025,"maniema",NA,5959.41137672742,5230.15489816379,6663.2417293325
"region","COD",2025,"mongala",NA,4558.91651259598,3963.76507107416,5144.63374212457
"region","COD",2025,"nordkivu",NA,2262.70046144168,1716.16211927207,2849.31618047964
"region","COD",2025,"nordubangi",NA,1380.07905910461,1238.45761776324,1530.81193726852
"region","COD",2025,"sankuru",NA,3228.07081379302,2914.86796775662,3530.20628021573
"region","COD",2025,"sudkivu",NA,5712.83507525432,5022.67452684841,6436.9320016838
"region","COD",2025,"sudubangi",NA,6130.38804690768,5468.48839640735,6739.5541039119
"region","COD",2025,"tanganyika",NA,1915.32869488813,1616.84643609473,2206.55132472729
"region","COD",2025,"tshopo",NA,1651.27870253361,1465.0985746558,1836.60667193497
"region","COD",2025,"tshuapa",NA,4265.99822154774,3815.76219659558,4730.67949835341
