"level","iso3","year","age_band","allcause_deaths","malaria_deaths","lo","hi"
"band","NGA",2025,"<1 month",295006,13731.2832864208,0,35830.346110408
"band","NGA",2025,"1-3 months",88784.5985133441,8995.93715127314,5.53911640189005,17309.0257064016
"band","NGA",2025,"4-11 months",135853.401486656,27321.3163133971,15991.1257461714,38781.6555505038
"band","NGA",2025,"12-23 months",128844.312489111,51873.4842008698,40011.3683417139,62890.139835783
"band","NGA",2025,"24-35 months",112116.196362126,54302.6809667799,44711.4101627864,63213.2238469832
"band","NGA",2025,"36-59 months",95071.491148763,36396.1658825727,27007.2522908376,44498.0287728168
"band","COD",2025,"<1 month",105425,6850.00207023025,0,14533.1532199861
"band","COD",2025,"1-3 months",44777.623613119,6661.91736312058,1861.1391005676,11048.7773974259
"band","COD",2025,"4-11 months",96822.376386881,25974.9514879107,18389.2555894784,33631.3426868664
"band","COD",2025,"12-23 months",49503.975835621,21696.9566903674,17463.4743993302,25640.4241359674
"band","COD",2025,"24-35 months",46076.6425880689,23283.738066538,19575.4310789796,26660.692846792
"band","COD",2025,"36-59 months",42433.3815763101,16829.5789776989,12741.8324394529,20404.9889915768
"region","NGA",2025,"northcentral",NA,20141.5552408426,16558.3378698909,23781.3472815128
"region","NGA",2025,"northeast",NA,50366.5986698006,42673.1921274345,57380.1608322838
"region","NGA",2025,"northwest",NA,103274.53100817,87457.5678237775,118175.403806283
"region","NGA",2025,"southeast",NA,7668.27385880046,6197.21905814461,9187.55347918991
"region","NGA",2025,"southsouth",NA,6244.63843810172,5038.38884847025,7542.45728310083
"region","NGA",2025,"southwest",NA,4925.2705855983,3603.70214796443,6660.08708717123
"region","COD",2025,"basuele",NA,976.550211147814,863.375961232399,1091.06545628268
"region","COD",2025,"equateur",NA,1806.85490752999,1504.61816207398,2116.42584354045
"region","COD",2025,"hautkatanga",NA,7894.12714986861,6636.56282970418,9161.45716387929
"region","COD",2025,"hautlomami",NA,4231.49544960475,3599.60379739929,4868.38215783009
"region","COD",2025,"hautuele",NA,1292.00285981883,1110.85776205295,1461.04544037243
"region","COD",2025,"ituri",NA,4912.63329091443,4250.76861972602,5585.489699863
"region","COD",2025,"kasai",NA,4202.34942133873,3535.58414022844,4903.70602049763
"region","COD",2025,"kasaicentral",NA,8289.19773016847,7330.09298840484,9157.65267258767
"region","COD",2025,"kasaioriental",NA,3170.50227826068,2667.89209161375,3649.02960255045
"region","COD",2025,"kinshasa",NA,5395.16968871268,4463.31471478574,6398.97948325696
"region","COD",2025,"kongocentral",NA,4155.15292518513,3636.71995862801,4655.31836173181
"region","COD",2025,"kwango",NA,2479.92763422094,2133.20343638506,2808.0548620137
"region","COD",2025,"kwilu",NA,5336.60413890618,4729.24159094702,5931.18561115192
"region","COD",2025,"lomami",NA,4048.65218315903,3564.10775419041,4502.96091224582
"region","COD",2025,"lualaba",NA,8721.64702296553,7601.50540074235,9810.9513494047
"region","COD",2025,"maindombe",NA,986.028042378672,802.337853638007,1162.3840390416
"region","COD",2025,"maniema",NA,5293.15964077214,4495.23851178352,6056.3665198105
"region","COD",2025,"mongala",NA,4201.78386429986,3543.14387612233,4842.26795788771
"region","COD",2025,"nordkivu",NA,1905.72238061008,1348.17118094642,2599.52919034013
"region","COD",2025,"nordubangi",NA,1274.23709879086,1107.85886380013,1442.6376002261
"region","COD",2025,"sankuru",NA,2896.29106137447,2533.09998344304,3236.66465305717
"region","COD",2025,"sudkivu",NA,4959.01084712112,4122.01236357647,5839.55339344786
"region","COD",2025,"sudubangi",NA,5710.0503467678,4990.95896270546,6376.20160988767
"region","COD",2025,"tanganyika",NA,1747.49432683332,1418.06683540551,2068.73708629228
"region","COD",2025,"tshopo",NA,1530.51275136791,1339.90209338241,1724.22816523666
"region","COD",2025,"tshuapa",NA,3879.98740374779,3386.9930547631,4351.78263462284
