"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",0.0195790799801785,0.0165299788137973,1.9772007222215,-1.27378564338878,5.33523983383506,0.2362314694841
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0749183754476404,0.0204678525682641,-7.21807839340102,-10.8665380019903,-3.42027804097518,0.000251925182434319
"measles","Measles vaccination","survey-region",0.0390944861399741,0.0194986120759867,3.98687321911064,0.0877591329161653,8.03788490785782,0.0449643139651547
"facility","Facility delivery","survey-region",-0.0782878093122651,0.0211367724358458,-7.53017485262646,-11.2827538562724,-3.61886854633414,0.00021233700506474
"educ_yrs","Maternal education","survey-region",-0.01923622252451,0.0241504441490274,-1.9052387049861,-6.44036009158398,2.84971386107455,0.425732002622947
"excl_bf","Exclusive breastfeeding","survey-region",0.0255591199787392,0.0156062250847752,2.58885549872112,-0.501645653096583,5.77535017155812,0.101473523432569
"birth_int","Birth interval <24 months","survey-region",0.0802749646302726,0.0161332980251137,8.35849742580106,4.98567229244786,11.8396797200104,6.50015836134269e-07
"mage1","Maternal age at first birth","survey-region",-0.11483401995214,0.0160578793622468,-10.8485894818972,-13.6107952927311,-7.99806498625477,8.59869174364381e-13
"imp_water","Improved water","survey-region",-0.040825814934931,0.0142134993748089,-4.0003667591083,-6.63785976279849,-1.28836422375097,0.00407461385323593
"imp_sanit","Improved sanitation","survey-region",-0.0242509592952738,0.0152028608329671,-2.39592674748549,-5.26139058686858,0.556205906921137,0.1106769932378
"elec_dhs","Household electricity","survey-region",-0.0396105644340526,0.0216016920662573,-3.88363224025337,-7.86818668103065,0.273247844832603,0.0667016897868786
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0420200732943152,0.0220326034055406,-4.114946690965,-8.16750509253503,0.116450689276859,0.0564976776898409
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0632260054645732,0.0236047496481936,-6.12687086887542,-10.3710051191855,-1.68176732778391,0.00739463379127567
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.0116163101650263,0.0221416135663105,-1.15491013254002,-5.35279823120032,3.22916693060673,0.599835546346613
"log_hiv_prev","Child HIV prevalence (log, UNAIDS)","national-exact-year",0.12990710426781,0.0325293494310571,13.8722595941789,6.8386513810029,21.3689178726354,6.50953905086697e-05
"log_gdp","GDP per capita","national-nearest-year",-0.000868309474071822,0.0352258494950056,-0.0867932602488741,-6.75231695584101,7.05519488664186,0.980334311884535
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.060824582990306,0.0347627918544002,-5.90117093486758,-12.099057155632,0.733727590458266,0.0801694675367466
"polstab","polstab","national-nearest-year",0.0389882395110278,0.0179062147438834,3.97582555127558,0.389964250893726,7.68977138044002,0.0294538685149523
