"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",-0.0189963077788423,0.0208205920555998,-1.88170150193053,-5.80514918941412,2.20516745140733,0.361568309739633
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0995389952181152,0.0251301178137083,-9.47453514222495,-13.8253406101354,-4.90406523521348,7.46539681929056e-05
"measles","Measles vaccination","survey-region",0.0168796268193412,0.0247787070727636,1.70228926763711,-3.11898782153857,6.76349688858504,0.495735461093748
"facility","Facility delivery","survey-region",-0.0723822745125714,0.0255345410653226,-6.98247544510767,-11.5232141356928,-2.20870039753055,0.00458714864985425
"educ_yrs","Maternal education","survey-region",-0.0106127635431821,0.0277081437552299,-1.05566468613063,-6.28582479392067,4.46638909401971,0.701705193936363
"excl_bf","Exclusive breastfeeding","survey-region",0.0279318395571807,0.0190056023464566,2.83255909050111,-0.92758524222768,6.73541403987854,0.141652920108699
"birth_int","Birth interval <24 months","survey-region",0.071807347124327,0.0204119470431462,7.44483285631286,3.23109511407407,11.8305690234521,0.000434963507507694
"mage1","Maternal age at first birth","survey-region",-0.0792389452391401,0.0204270634227414,-7.61808441187857,-11.2437191102287,-3.84434496157064,0.000104836825612616
"imp_water","Improved water","survey-region",-0.00205412227721409,0.018735930425989,-0.205201401184119,-3.80343597134576,3.52762521135077,0.912698490261809
"imp_sanit","Improved sanitation","survey-region",-0.0240184410631387,0.0198140272561588,-2.37322938225026,-6.09193690322932,1.49273690619305,0.225438202888991
"elec_dhs","Household electricity","survey-region",-0.0132942220575041,0.0259035540991275,-1.32062441847693,-6.20561452323062,3.81878526802721,0.607797436665435
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0673740001593476,0.0236056908190558,-6.515449641996,-10.7421803611058,-2.08856556215946,0.00431532002653897
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0480572788904839,0.0274131621996612,-4.6920805804777,-9.67781519194736,0.568863822128352,0.0795894499011475
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.0317966749858862,0.0267049129751106,-3.129647628543,-8.06958965157293,2.07574547969809,0.233784097014246
"log_hiv_prev","Child HIV prevalence (log, UNAIDS)","national-exact-year",0.0789266940741393,0.0313808003380098,8.21249929881962,1.75729442154227,15.0772047455108,0.0118989556734435
"log_gdp","GDP per capita","national-nearest-year",-0.0371866728009966,0.0347228435368075,-3.65037399849472,-9.98946312601678,3.13515231696377,0.284188758638834
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.0464428626616116,0.0346872075068363,-4.53808965935174,-10.8125444710146,2.17778130159019,0.180601722866916
"polstab","polstab","national-nearest-year",0.00916433232049541,0.0211508416797184,0.920645338609161,-3.17755196202609,5.19230676306359,0.664808081493072
