"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",0.020923178948071,0.0181116951848173,2.11436032985493,-1.44700316964016,5.80441915454006,0.247996132362138
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0722667151511835,0.0244945164378103,-6.97172577827188,-11.3324290612603,-2.39656152696167,0.00317442715005699
"measles","Measles vaccination","survey-region",0.0407951013867432,0.0227953400562577,4.16386533626096,-0.387623306182916,8.92332059439929,0.0735142806626954
"facility","Facility delivery","survey-region",-0.0744998862186471,0.0240206549923,-7.17924203283085,-11.4480118747149,-2.70469029548892,0.00192547616848754
"educ_yrs","Maternal education","survey-region",-0.0233107743827195,0.0267836573483585,-2.30411771844051,-7.30046622135431,2.9615255408221,0.384116949886115
"excl_bf","Exclusive breastfeeding","survey-region",0.00815566363729911,0.0182996803948063,0.818901165874841,-2.73312628827156,4.50064286448644,0.655833858499294
"birth_int","Birth interval <24 months","survey-region",0.0859293799619639,0.0181934790901791,8.97293688582432,5.15551471370792,12.9289415381829,2.3229170750047e-06
"mage1","Maternal age at first birth","survey-region",-0.0980265101047724,0.0177109209144523,-9.33751312849223,-12.4307183025138,-6.13504682930064,3.11573148353251e-08
"imp_water","Improved water","survey-region",-0.0395898893711517,0.0174278182823388,-3.88164500776111,-7.10946352301934,-0.541664233971573,0.0231077070361943
"imp_sanit","Improved sanitation","survey-region",-0.0318475811578234,0.0186749789466702,-3.13457880184179,-6.61603532301126,0.476670232964449,0.0881271134241857
"elec_dhs","Household electricity","survey-region",-0.0140836350894749,0.0244081206302905,-1.39849246447882,-6.00452578488095,3.43324898842448,0.563935318286306
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0499668530825376,0.0257101333877962,-4.87390446534919,-9.54871020779795,0.0425098686391401,0.0519594899174513
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0901852119333788,0.0278318863406914,-8.62380700160377,-13.4749059208362,-3.50072732378766,0.00119380672297674
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.0161050026609106,0.0257974667935683,-1.59760105069086,-6.44942974630451,3.50585883891492,0.532439641438137
"log_hiv_prev","Child HIV prevalence (log, UNAIDS)","national-exact-year",0.139391925901485,0.0332132103847046,14.9574559770076,7.71234693737934,22.6898963810394,2.70614798411079e-05
"log_gdp","GDP per capita","national-nearest-year",-0.0281085024182573,0.0374867451058202,-2.77171339643887,-9.65933754013573,4.64102717936199,0.453360049204928
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.0402048810478273,0.0364208067018318,-3.94073882309229,-10.5588807052496,3.16710849117192,0.269637084339326
