"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",0.0203910598710563,0.0165897109740805,2.06003778499928,-1.205156474937,5.43314753095396,0.219019715006248
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0735211062206168,0.0205677858768677,-7.0883464554006,-10.7593887142152,-3.26629053731324,0.000350796400291488
"measles","Measles vaccination","survey-region",0.0381796897775841,0.0195560807268912,3.89178990332009,-0.0150217163394584,7.95125622465098,0.0509004534198687
"facility","Facility delivery","survey-region",-0.0780743696643598,0.0211868648139207,-7.51043601925525,-11.2725278425435,-3.58882950967301,0.000228669888660369
"educ_yrs","Maternal education","survey-region",-0.0188405086867304,0.0242180770659552,-1.86641356921287,-6.41573632189655,2.90406108117953,0.436597135876277
"excl_bf","Exclusive breastfeeding","survey-region",0.0247346533808272,0.0156667109168335,2.50430927160366,-0.595430247405759,5.7007081807158,0.114381203637592
"birth_int","Birth interval <24 months","survey-region",0.0800389520663342,0.0161639217090211,8.33292647665043,4.95459746043452,11.8199987706071,7.35665318921443e-07
"mage1","Maternal age at first birth","survey-region",-0.11441340799442,0.0161013943283128,-10.8110834453949,-13.5818221805049,-7.95150931324299,1.19621080209508e-12
"imp_water","Improved water","survey-region",-0.0453676716841802,0.0148167636801689,-4.4353946761987,-7.17076175252664,-1.6194254837324,0.00219925858885642
"imp_sanit","Improved sanitation","survey-region",-0.0252462060893839,0.0152141160177878,-2.49301856530767,-5.35771982674969,0.458393554138659,0.0970365138321477
"elec_dhs","Household electricity","survey-region",-0.0365933055111764,0.0218449179768082,-3.59318631706715,-7.63382490358764,0.62421351532973,0.0939066801114996
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0357341347572869,0.0227369027623461,-3.51032080956226,-7.71591296569635,0.886929583133922,0.116034994072357
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0633686910914518,0.0237403251946032,-6.14026425960765,-10.4076033542995,-1.66966926786571,0.00760224821447124
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.0130742810147813,0.0222474112941006,-1.29891838678018,-5.5102863002657,3.10014847305939,0.556749445673283
"log_hiv_prev","Child HIV prevalence (log, UNAIDS)","national-exact-year",0.131735344639424,0.0325596411250765,14.0806358793035,7.02780216430781,21.5982316692507,5.21068145304494e-05
"log_gdp","GDP per capita","national-nearest-year",0.00211488402125672,0.035440565216586,0.211712196585467,-6.51307731465627,7.42023561061826,0.952415195933838
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.0617794435026358,0.0349060591601747,-5.99097930694065,-12.2076061453386,0.665850236396293,0.0767475746796704
"polstab","polstab","national-nearest-year",0.0386861859947727,0.0179461011153764,3.94442403027095,0.351800150077963,7.66566489915006,0.0311080742515899
