"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",0.021117652577055,0.0166336857901145,2.13422081118699,-1.14186779003757,5.51887667221249,0.204237324715923
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0647741539701333,0.020344698158509,-6.27208797562437,-9.93600946522067,-2.45911334500895,0.00145338031184176
"measles","Measles vaccination","survey-region",0.037604550973558,0.0196660953936452,3.83205488313763,-0.0940553400091027,7.91245363773017,0.0558567833150738
"facility","Facility delivery","survey-region",-0.0912537745805309,0.0210855801094293,-8.72139603899494,-12.41684592293,-4.87002176539178,1.50619067964659e-05
"educ_yrs","Maternal education","survey-region",-0.0190301213081048,0.0240871441349981,-1.8850191717966,-6.40946447590525,2.85815129715099,0.429496796625769
"excl_bf","Exclusive breastfeeding","survey-region",0.024116218058415,0.0156846699419711,2.44093658402469,-0.660383324402058,5.63907773553929,0.124154721812864
"birth_int","Birth interval <24 months","survey-region",0.0813117415524129,0.016071486623166,8.47089927300206,5.10730847468557,11.942129998767,4.2062414094428e-07
"mage1","Maternal age at first birth","survey-region",-0.108007435453941,0.0160971840112064,-10.2379077813402,-13.0257350370413,-7.36072097990521,1.95011673473631e-11
"imp_water","Improved water","survey-region",-0.0373875759664962,0.0142153016574917,-3.66972899904758,-6.31663687602361,-0.948036004676422,0.0085361325990761
"imp_sanit","Improved sanitation","survey-region",-0.0335876904382401,0.0150987142417012,-3.30298865195349,-6.12266196220814,-0.39862442754699,0.0261121492538604
"elec_dhs","Household electricity","survey-region",-0.0339538817881021,0.0213464570873623,-3.33839177851168,-7.29918648561518,0.791634396117002,0.111697439241652
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0168881706916805,0.0212596646487173,-1.67463649391335,-5.68756261811685,2.50903673984804,0.426976480664653
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0759200837530086,0.023706217144057,-7.31097228080546,-11.5191701546902,-2.90263015672864,0.00136221877505994
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.0181074138443925,0.022192888428847,-1.79444596682439,-5.97462329120837,2.5715735533044,0.41455124512114
"log_hiv_prev","Child HIV prevalence (log, UNAIDS)","national-exact-year",0.143445018768647,0.0310878595257365,15.4243347341956,8.6012589621868,22.6760829123574,3.94647907583844e-06
"log_gdp","GDP per capita","national-nearest-year",-0.0195453485294024,0.0341768357965138,-1.93555766021591,-8.28937501928765,4.85845945805419,0.567397333664929
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.0451583688825897,0.0334182311856017,-4.41539064319449,-10.4755220995734,2.05496597316182,0.176596352203353
"polstab","polstab","national-nearest-year",0.0274746469518301,0.016777208253874,2.78555555054985,-0.539408064461866,6.221672566381,0.101501546052512
