"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",0.0167089892225914,0.0168845929098691,1.68493651397073,-1.62513119578619,5.10637970383103,0.322369783565498
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0781270202309121,0.021602590309356,-7.51530551900693,-11.3494631135294,-3.51531966245761,0.000298546477303418
"measles","Measles vaccination","survey-region",0.0450782805515217,0.0202732950534471,4.61097467515295,0.535691950327477,8.8514517599622,0.0261800801212555
"facility","Facility delivery","survey-region",-0.0753856189000872,0.0216559384459831,-7.26142001244475,-11.1153974609013,-3.24033665645286,0.000499433788734274
"educ_yrs","Maternal education","survey-region",-0.024792124849073,0.0245734419729503,-2.44873242024595,-7.03583327502701,2.36470827055155,0.313023000367287
"excl_bf","Exclusive breastfeeding","survey-region",0.0258431604401878,0.0160181802294739,2.6179990233506,-0.553708632328465,5.89086409088226,0.106665380276911
"birth_int","Birth interval <24 months","survey-region",0.0839071182745123,0.0165456817380589,8.75278776518289,5.2825583855141,12.3373997371081,3.95232561046173e-07
"mage1","Maternal age at first birth","survey-region",-0.111037995991262,0.0163991504247845,-10.5095254509852,-13.3402219487591,-7.58636572698682,1.27930405229938e-11
"imp_water","Improved water","survey-region",-0.040251533842091,0.0150863782591377,-3.94522015150705,-6.74391130039383,-1.06253800261074,0.0076288051781728
"imp_sanit","Improved sanitation","survey-region",-0.0240708872111792,0.0155702776239516,-2.37834939605113,-5.31254176378001,0.646768264332254,0.122116387492999
"elec_dhs","Household electricity","survey-region",-0.0326749463408796,0.0221459394465262,-3.214688734129,-7.32588510733837,1.07888796867583,0.140094998466946
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0364267815342055,0.02359094763656,-3.57713093427958,-7.93405193119553,0.985976616639794,0.122564116173634
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0714313107154571,0.0245002002310449,-6.89397707405463,-11.2593134275869,-2.31390087327171,0.00355073730388358
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.0120639943816505,0.023226166423855,-1.19915161531879,-5.59605095165844,3.40253495681755,0.603472119316457
"log_hiv_prev","Child HIV prevalence (log, UNAIDS)","national-exact-year",0.133366577956694,0.0325400187359496,14.2668798758129,7.20665503094404,21.792064427201,4.15763866372728e-05
"log_gdp","GDP per capita","national-nearest-year",0.00328237836591384,0.0361784239611022,0.328777126868385,-6.5391293115593,7.70136684611242,0.927709109984489
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.0578387085414798,0.0356271369908038,-5.61978376116912,-11.9854370420886,1.20626539437689,0.104494244952595
"polstab","polstab","national-nearest-year",0.0347237745643254,0.0183661191181156,3.53336837998757,-0.127300794425367,7.3282133492983,0.0586720159773681
