"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",-0.00987350874751546,0.0222063101923791,-0.982492568658799,-5.19972507936087,3.42234541116466,0.656589863726696
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0983266420696967,0.0251647225744883,-9.3647197558284,-13.7266548517931,-4.78224750845588,9.33252382495261e-05
"measles","Measles vaccination","survey-region",0.0143548891748542,0.02484477655492,1.44584153723488,-3.37579172193579,6.50807855089159,0.563410643783252
"facility","Facility delivery","survey-region",-0.0763888636705359,0.0262641270677761,-7.35441285274597,-12.0029198983442,-2.46034518481788,0.00363182650698677
"educ_yrs","Maternal education","survey-region",-0.0175314914580708,0.0283897941616825,-1.73787089993557,-7.05622894654052,3.88481020125708,0.536886549970834
"excl_bf","Exclusive breastfeeding","survey-region",0.0262650232615412,0.0187099649058332,2.66129887459676,-1.03525475918513,6.49592701899533,0.16037881952284
"wasting","Wasting, WHZ < -2 SD (StatCompiler)","survey-region",-0.0291768825277845,0.019636911977892,-2.87553469374958,-6.54267116906353,0.935495150835641,0.137327197006148
"birth_int","Birth interval <24 months","survey-region",0.0755815986420407,0.0205232457231494,7.85112291793295,3.59884934060231,12.2779334779767,0.000230748374963925
"mage1","Maternal age at first birth","survey-region",-0.0757502015215091,0.0205887179802687,-7.29522472436387,-10.961746034311,-3.47771911365231,0.000233958255478576
"imp_water","Improved water (StatCompiler)","survey-region",-0.00225681565129793,0.0226677315891561,-0.225427095751751,-4.56125611265892,4.30738076327057,0.920693080652467
"imp_sanit","Improved sanitation (StatCompiler)","survey-region",-0.045901387793474,0.024217637061905,-4.48638543703268,-8.91417175390866,0.156640638271432,0.0580433727578673
"elec_dhs","Household electricity","survey-region",-0.00414130008367724,0.0266538617332935,-0.413273672570913,-5.48228125156997,4.9275859800519,0.876526983880131
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0662181355144889,0.0233953734926925,-6.40733168257062,-10.6021065745685,-2.01572736070245,0.00464906467048329
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0504751453187166,0.0273599976236711,-4.9222440348128,-9.88654880380979,0.315541790700746,0.0650590761245528
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.0326174553479406,0.0265608698245977,-3.20912429053125,-8.11907678851753,1.96320730302628,0.219436973033085
"log_hiv_prev","Child HIV prevalence (log, UNAIDS)","national-exact-year",0.0800643879567307,0.0320985943188705,8.33568205613977,1.72990684325487,15.3703996274444,0.0126196254275584
"log_gdp","GDP per capita","national-nearest-year",-0.037991977771392,0.0347232441350002,-3.72793359745264,-10.0619904968172,3.0522114133346,0.273895003073377
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.0444975413791414,0.0348774573877178,-4.35220482926273,-10.6721929874849,2.41492573238227,0.20201729367853
"polstab","polstab","national-nearest-year",0.00766718164915132,0.0212748827722836,0.769664975065676,-3.34590275059304,5.06047511865084,0.718558081806137
