"variable","label","level","estimate","std_error","pct_change","pct_change_lo","pct_change_hi","p_value"
"pct_urban","Urban residence","survey-region",0.0171346629996824,0.0180853491704945,1.72823033883913,-1.81459641842617,5.39889301645657,0.343418002425248
"dtp3_reg","DTP3 coverage (DHS region)","survey-region",-0.0756776523045427,0.0244172166787497,-7.28849882153204,-11.6209642832358,-2.74364976880326,0.00193941687417902
"measles","Measles vaccination","survey-region",0.0381000213740915,0.0223782567200036,3.88351333997718,-0.57447969794735,8.54139169774524,0.0886529800954332
"facility","Facility delivery","survey-region",-0.0827454712192603,0.0234358007025162,-7.94145671095628,-12.0744401769421,-3.61420035817296,0.000414415436125024
"educ_yrs","Maternal education","survey-region",-0.00770795666245592,0.0257398339740718,-0.767832654260225,-5.64991669628239,4.36687166915206,0.764591874437456
"excl_bf","Exclusive breastfeeding","survey-region",0.0019922730870726,0.0183264085978473,0.199425898169525,-3.33584045609331,3.86398638020993,0.91343211146569
"birth_int","Birth interval <24 months","survey-region",0.0728352599114787,0.0179794913297829,7.55533355673106,3.83111063161636,11.4131372199461,5.09950790254525e-05
"mage1","Maternal age at first birth","survey-region",-0.103776622374292,0.0175622667960115,-9.85733665254818,-12.9074348143234,-6.70041997214699,3.44049426515026e-09
"imp_water","Improved water","survey-region",-0.0416658775474134,0.0173622822570184,-4.08097859756951,-7.29019528432088,-0.760672562996623,0.0164043606563531
"imp_sanit","Improved sanitation","survey-region",-0.0247211701241338,0.0186883631920889,-2.44181045131705,-5.95063311797615,1.19792044911573,0.185898278770661
"elec_dhs","Household electricity","survey-region",-0.0138698390839647,0.0244308386892752,-1.3774096023949,-5.98861395497499,3.45997166849028,0.570226127894698
"hib3_wuenic","Hib3 coverage (WUENIC)","national-exact-year",-0.0506671871732112,0.025885705246043,-4.94050119026443,-9.64313318474718,0.00687974754709497,0.0503072313640528
"pcv3_wuenic","PCV completion (WUENIC)","national-exact-year",-0.0957711883361362,0.0285793355752433,-9.13280929851872,-14.082846554281,-3.89758022888984,0.000805016366377965
"rotac_wuenic","Rotavirus completion (WUENIC)","national-exact-year",-0.027197394047956,0.0252383835978561,-2.68308752292755,-7.3799574841008,2.25196617076109,0.281203247227071
"dtp3","DTP3 coverage (national)","national-nearest-year",0.0168899124007242,0.0272783121195691,1.70333534018994,-3.59147737955298,7.28894228616039,0.535804375635863
"log_gdp","GDP per capita","national-nearest-year",-0.0178796691990675,0.0402359444334962,-1.77207763071445,-9.22099234061812,6.28806132349482,0.656774693937239
"hexp_gdp","Health expenditure, % GDP","national-nearest-year",0.0228819917527803,0.0254002513649234,2.3145792781144,-2.65438520259403,7.53718238509202,0.367664408620345
"log_hexp_pc","Health expenditure per capita","national-nearest-year",-0.0322393169430522,0.0402533016300999,-3.17251702231192,-10.5182764887099,4.77627264981704,0.423183101314984
"elec","Electricity access (national)","national-nearest-year",-0.0532497547179297,0.0348753622480279,-5.1856820323923,-11.4502340342251,1.52206269113375,0.126796119511058
