"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0731134844601892,0.0413619088069979,0.103813398839202
"spline_ti_interaction",2000,5,0.0525632449114418,0.0199898190526924,0.0840540003114519
"full_te_surface",2000,5,0.0266592061868323,0,0.0864166754297163
"spline_no_time_interaction",2010,5,0.0731134844601892,0.0413619088069979,0.103813398839202
"spline_ti_interaction",2010,5,0.0642226914165877,0.0343812051482876,0.093141956299545
"full_te_surface",2010,5,0.0607908466213627,0.0181797754377643,0.101552594128396
"spline_no_time_interaction",2014,5,0.0731134844601892,0.0413619088069979,0.103813398839202
"spline_ti_interaction",2014,5,0.068874520024711,0.0395003481970596,0.0973503656854128
"full_te_surface",2014,5,0.0708517117047535,0.0287425403901139,0.111135226710387
"spline_no_time_interaction",2020,5,0.0731134844601892,0.0413619088069979,0.103813398839202
"spline_ti_interaction",2020,5,0.0758290093373241,0.046469087871489,0.104284917123565
"full_te_surface",2020,5,0.0781999784586167,0.0339937197841824,0.120383275848002
"spline_no_time_interaction",2024,5,0.0731134844601892,0.0413619088069979,0.103813398839202
"spline_ti_interaction",2024,5,0.0804179863954625,0.0505837351849403,0.109314732553376
"full_te_surface",2024,5,0.0757570439536298,0.0167908291265643,0.131186865311193
"spline_no_time_interaction",2025,5,0.0731134844601892,0.0413619088069979,0.103813398839202
"spline_ti_interaction",2025,5,0.0815606328952124,0.0515318047906171,0.110638738011003
"full_te_surface",2025,5,0.0748596903061127,0.00673195707782326,0.138314578104713
"spline_no_time_interaction",2000,10,0.155187102128116,0.0942893725341264,0.211990219870107
"spline_ti_interaction",2000,10,0.113016879275366,0.0475210147415269,0.17400901371392
"full_te_surface",2000,10,0.0620816717826413,0,0.167134178565955
"spline_no_time_interaction",2010,10,0.155187102128116,0.0942893725341264,0.211990219870107
"spline_ti_interaction",2010,10,0.137384702909732,0.0790011575399172,0.192067224768112
"full_te_surface",2010,10,0.128419143102785,0.0572833143101794,0.194187180898556
"spline_no_time_interaction",2014,10,0.155187102128116,0.0942893725341264,0.211990219870107
"spline_ti_interaction",2014,10,0.147003675788714,0.0899828848406015,0.200451599209188
"full_te_surface",2014,10,0.148610352725881,0.0794929464596352,0.212537993383489
"spline_no_time_interaction",2020,10,0.155187102128116,0.0942893725341264,0.211990219870107
"spline_ti_interaction",2020,10,0.161271208915157,0.104702377416847,0.214265773469864
"full_te_surface",2020,10,0.16453913604969,0.0910806592198332,0.232060729840475
"spline_no_time_interaction",2024,10,0.155187102128116,0.0942893725341264,0.211990219870107
"spline_ti_interaction",2024,10,0.170613945916689,0.113257465296936,0.22426048172119
"full_te_surface",2024,10,0.161506845762427,0.0599166813398041,0.252118662518883
"spline_no_time_interaction",2025,10,0.155187102128116,0.0942893725341264,0.211990219870107
"spline_ti_interaction",2025,10,0.17293131000324,0.11522075785129,0.226877637509057
"full_te_surface",2025,10,0.160210791794135,0.0449958643984042,0.261525800854496
"spline_no_time_interaction",2000,20,0.281062345893145,0.201432386543142,0.352751925093451
"spline_ti_interaction",2000,20,0.208052796714936,0.108902643299659,0.296170762851961
"full_te_surface",2000,20,0.133916659812464,0,0.274921329208203
"spline_no_time_interaction",2010,20,0.281062345893145,0.201432386543142,0.352751925093451
"spline_ti_interaction",2010,20,0.253268506741713,0.172315710067759,0.326303604156363
"full_te_surface",2010,20,0.239699834724258,0.148978125353394,0.320750313782047
"spline_no_time_interaction",2014,20,0.281062345893145,0.201432386543142,0.352751925093451
"spline_ti_interaction",2014,20,0.270742276072789,0.193203432335949,0.340829089732886
"full_te_surface",2014,20,0.27008273531847,0.18426566430439,0.346871659109649
"spline_no_time_interaction",2020,20,0.281062345893145,0.201432386543142,0.352751925093451
"spline_ti_interaction",2020,20,0.296249575820959,0.219789245832429,0.365216825214627
"full_te_surface",2020,20,0.301462586831816,0.209694068679389,0.382575154433777
"spline_no_time_interaction",2024,20,0.281062345893145,0.201432386543142,0.352751925093451
"spline_ti_interaction",2024,20,0.31270604361637,0.234410053432962,0.382994794276468
"full_te_surface",2024,20,0.311835522921066,0.187831624526693,0.416906196036825
"spline_no_time_interaction",2025,20,0.281062345893145,0.201432386543142,0.352751925093451
"spline_ti_interaction",2025,20,0.316756881802713,0.237686850885147,0.387625467163994
"full_te_surface",2025,20,0.314017933234084,0.176600754476447,0.428501545899246
"spline_no_time_interaction",2000,30,0.357637003160189,0.277185390300857,0.429134090301838
"spline_ti_interaction",2000,30,0.264076211289664,0.148213810940434,0.364178675651313
"full_te_surface",2000,30,0.205360726563318,0.0329898593176445,0.34700625327217
"spline_no_time_interaction",2010,30,0.357637003160189,0.277185390300857,0.429134090301838
"spline_ti_interaction",2010,30,0.327207356297883,0.241915900294709,0.402902736522697
"full_te_surface",2010,30,0.305061103138065,0.209617592902354,0.388979225707868
"spline_no_time_interaction",2014,30,0.357637003160189,0.277185390300857,0.429134090301838
