"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0609146172686899,0.0272596900859676,0.0934051492761216
"spline_ti_interaction",2000,5,0.036010928345711,0.00330456234498999,0.0676440413379803
"full_te_surface",2000,5,0.0239153318129697,0,0.0702043087523909
"spline_no_time_interaction",2010,5,0.0609146172686899,0.0272596900859676,0.0934051492761216
"spline_ti_interaction",2010,5,0.0506799094961309,0.0219079880839532,0.0786054652784258
"full_te_surface",2010,5,0.0464428310930075,0.0145319275707521,0.0773204126923147
"spline_no_time_interaction",2014,5,0.0609146172686899,0.0272596900859676,0.0934051492761216
"spline_ti_interaction",2014,5,0.0564767930007196,0.0281899840188573,0.0839402480870486
"full_te_surface",2014,5,0.0531403842785059,0.021538509425598,0.083721597098376
"spline_no_time_interaction",2020,5,0.0609146172686899,0.0272596900859676,0.0934051492761216
"spline_ti_interaction",2020,5,0.0651066247708955,0.036344058282243,0.0930107051596859
"full_te_surface",2020,5,0.0622044850839397,0.0271798621868421,0.0959681100211868
"spline_no_time_interaction",2024,5,0.0609146172686899,0.0272596900859676,0.0934051492761216
"spline_ti_interaction",2024,5,0.0708124744039162,0.0409661236863055,0.099729968828585
"full_te_surface",2024,5,0.0672301487462942,0.0215857220332156,0.11074519761107
"spline_no_time_interaction",2025,5,0.0609146172686899,0.0272596900859676,0.0934051492761216
"spline_ti_interaction",2025,5,0.0722333005033292,0.04201774708453,0.101495830350318
"full_te_surface",2025,5,0.0684416238759359,0.0173223779522118,0.116901628106169
"spline_no_time_interaction",2000,10,0.129778263559297,0.0636252104776004,0.191257732429845
"spline_ti_interaction",2000,10,0.077923878855617,0.00980783235416105,0.141354172487486
"full_te_surface",2000,10,0.0529843106494131,0,0.138766871146121
"spline_no_time_interaction",2010,10,0.129778263559297,0.0636252104776004,0.191257732429845
"spline_ti_interaction",2010,10,0.109191050516407,0.0512798969513525,0.163567229228015
"full_te_surface",2010,10,0.100079080801829,0.0428913374971195,0.15384982652579
"spline_no_time_interaction",2014,10,0.129778263559297,0.0636252104776004,0.191257732429845
"spline_ti_interaction",2014,10,0.12138429335335,0.0649598033011455,0.174403878366294
"full_te_surface",2014,10,0.114278336458361,0.0582374749542104,0.166984410184697
"spline_no_time_interaction",2020,10,0.129778263559297,0.0636252104776004,0.191257732429845
