"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0698390795404605,0.0386877392017487,0.0999809601599211
"spline_ti_interaction",2000,5,0.0503387191823407,0.0164900743345424,0.083022423313087
"full_te_surface",2000,5,0.0267678577219681,0,0.0867282783264198
"spline_no_time_interaction",2010,5,0.0698390795404605,0.0386877392017487,0.0999809601599211
"spline_ti_interaction",2010,5,0.0589427407003026,0.028824881156187,0.0881265921073491
"full_te_surface",2010,5,0.0613353943497742,0.0181550350819726,0.102616733412637
"spline_no_time_interaction",2014,5,0.0698390795404605,0.0386877392017487,0.0999809601599211
"spline_ti_interaction",2014,5,0.0637103265641691,0.0341083748168599,0.0924050589874844
"full_te_surface",2014,5,0.071069040089058,0.0282676635446302,0.111985167202783
"spline_no_time_interaction",2020,5,0.0698390795404605,0.0386877392017487,0.0999809601599211
"spline_ti_interaction",2020,5,0.0726699431592546,0.0430683857119042,0.101355811135983
"full_te_surface",2020,5,0.0764207725271645,0.0314861799899264,0.119270606370441
"spline_no_time_interaction",2024,5,0.0698390795404605,0.0386877392017487,0.0999809601599211
"spline_ti_interaction",2024,5,0.0773246579165421,0.0458618542263913,0.107749972412461
"full_te_surface",2024,5,0.0713893056910176,0.0115566907203257,0.127600122850321
"spline_no_time_interaction",2025,5,0.0698390795404605,0.0386877392017487,0.0999809601599211
"spline_ti_interaction",2025,5,0.0784091092992205,0.0455549819218111,0.110132324297932
"full_te_surface",2025,5,0.0697933914358458,0.000232758073233308,0.134514216580215
"spline_no_time_interaction",2000,10,0.147977492636666,0.0879420875812487,0.204061120276316
"spline_ti_interaction",2000,10,0.108135779042816,0.0398014044371208,0.171607006822084
"full_te_surface",2000,10,0.0623563095209374,0,0.167313960627679
"spline_no_time_interaction",2010,10,0.147977492636666,0.0879420875812487,0.204061120276316
"spline_ti_interaction",2010,10,0.126102973993095,0.0668051092325552,0.181632883313729
"full_te_surface",2010,10,0.12918488559676,0.0575652412092313,0.195361847173249
"spline_no_time_interaction",2014,10,0.147977492636666,0.0879420875812487,0.204061120276316
"spline_ti_interaction",2014,10,0.136059185546547,0.0782742649243658,0.190221448230206
"full_te_surface",2014,10,0.147234378773565,0.0771474130797031,0.211998519533311
"spline_no_time_interaction",2020,10,0.147977492636666,0.0879420875812487,0.204061120276316
"spline_ti_interaction",2020,10,0.154549605169241,0.0973354400400916,0.208137328277036
"full_te_surface",2020,10,0.159322710784363,0.0848823487553296,0.227707712072101
"spline_no_time_interaction",2024,10,0.147977492636666,0.0879420875812487,0.204061120276316
"spline_ti_interaction",2024,10,0.164109695012411,0.103143061148166,0.220931932726368
"full_te_surface",2024,10,0.152520012796411,0.0489777437987711,0.244789147648901
