"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0695816371213335,0.0396342786470576,0.0985951385663066
"spline_ti_interaction",2000,5,0.0524340769414872,0.0208108928144929,0.0830359815556769
"full_te_surface",2000,5,0.0320811095147119,0,0.0941666774344503
"spline_no_time_interaction",2010,5,0.0695816371213335,0.0396342786470576,0.0985951385663066
"spline_ti_interaction",2010,5,0.0613755970051193,0.0326331031629916,0.0892640912376201
"full_te_surface",2010,5,0.0641193174301201,0.018636339713799,0.107494308733596
"spline_no_time_interaction",2014,5,0.0695816371213335,0.0396342786470576,0.0985951385663066
"spline_ti_interaction",2014,5,0.065406144601451,0.0371245893639961,0.0928570146247919
"full_te_surface",2014,5,0.0713699074901243,0.0263756796207757,0.11428481123087
"spline_no_time_interaction",2020,5,0.0695816371213335,0.0396342786470576,0.0985951385663066
"spline_ti_interaction",2020,5,0.0717587485994619,0.0434656908180329,0.0992149340272919
"full_te_surface",2020,5,0.0730332797421676,0.0264071598080636,0.117426438452275
"spline_no_time_interaction",2024,5,0.0695816371213335,0.0396342786470576,0.0985951385663066
"spline_ti_interaction",2024,5,0.0755092895911663,0.0462632574001972,0.103858501558366
"full_te_surface",2024,5,0.0610208609179039,0,0.119521859093453
"spline_no_time_interaction",2025,5,0.0695816371213335,0.0396342786470576,0.0985951385663066
"spline_ti_interaction",2025,5,0.076419987993398,0.0465939526932563,0.105312955599834
"full_te_surface",2025,5,0.0574371252491558,0,0.126759543115614
"spline_no_time_interaction",2000,10,0.147026698977833,0.0896911979108477,0.200750942331988
"spline_ti_interaction",2000,10,0.111942110313472,0.048759619584927,0.170927946634936
"full_te_surface",2000,10,0.0740238805654628,0,0.182669579937897
"spline_no_time_interaction",2010,10,0.147026698977833,0.0896911979108477,0.200750942331988
"spline_ti_interaction",2010,10,0.130652387805857,0.074689140437945,0.183230950963487
"full_te_surface",2010,10,0.135143994304523,0.060888381594046,0.203528211207581
"spline_no_time_interaction",2014,10,0.147026698977833,0.0896911979108477,0.200750942331988
"spline_ti_interaction",2014,10,0.139043316740194,0.0843854212540027,0.190438392249151
"full_te_surface",2014,10,0.146777467596835,0.0740939338722016,0.213755351182688
"spline_no_time_interaction",2020,10,0.147026698977833,0.0896911979108477,0.200750942331988
"spline_ti_interaction",2020,10,0.152150957057252,0.0978205630442927,0.203209505589489
"full_te_surface",2020,10,0.151408623909204,0.0753030215113829,0.221250484939769
"spline_no_time_interaction",2024,10,0.147026698977833,0.0896911979108477,0.200750942331988
"spline_ti_interaction",2024,10,0.159850092444027,0.103598648954051,0.212571616115147
"full_te_surface",2024,10,0.131181472571009,0.0211214606467667,0.228866909164621
"spline_no_time_interaction",2025,10,0.147026698977833,0.0896911979108477,0.200750942331988
"spline_ti_interaction",2025,10,0.161714682792002,0.104320946455112,0.215430716767012
"full_te_surface",2025,10,0.124999338044805,0,0.238544639686668
"spline_no_time_interaction",2000,20,0.25984013685586,0.185708583022662,0.32722289393258
"spline_ti_interaction",2000,20,0.19968935509069,0.105405016997806,0.284036753475081
"full_te_surface",2000,20,0.155839567964685,0,0.298380218016305
"spline_no_time_interaction",2010,20,0.25984013685586,0.185708583022662,0.32722289393258
"spline_ti_interaction",2010,20,0.234671264272385,0.15858343474056,0.30387860435119
"full_te_surface",2010,20,0.239971749197789,0.149605190801354,0.320735573913252
"spline_no_time_interaction",2014,20,0.25984013685586,0.185708583022662,0.32722289393258
"spline_ti_interaction",2014,20,0.250347393021024,0.177486911560154,0.316753691766358
"full_te_surface",2014,20,0.254474432534161,0.167847056288195,0.332083872387584
"spline_no_time_interaction",2020,20,0.25984013685586,0.185708583022662,0.32722289393258
"spline_ti_interaction",2020,20,0.274182986140145,0.201915465934817,0.339906594950491
"full_te_surface",2020,20,0.267022208604886,0.175150480834746,0.348661264636291
"spline_no_time_interaction",2024,20,0.25984013685586,0.185708583022662,0.32722289393258
"spline_ti_interaction",2024,20,0.288119668381308,0.211265687894731,0.357485025352997
"full_te_surface",2024,20,0.257820256905237,0.119849083345004,0.374163270597235
"spline_no_time_interaction",2025,20,0.25984013685586,0.185708583022662,0.32722289393258
"spline_ti_interaction",2025,20,0.291483697316248,0.212301346138562,0.362706348794956
"full_te_surface",2025,20,0.254679077743501,0.0939052823942873,0.386925818725493
"spline_no_time_interaction",2000,30,0.32169182978394,0.247966907830715,0.388189191974694
"spline_ti_interaction",2000,30,0.244521973050759,0.13541855940331,0.339857389479448
"full_te_surface",2000,30,0.22511748892688,0.0548171501927784,0.364733600393354
"spline_no_time_interaction",2010,30,0.32169182978394,0.247966907830715,0.388189191974694
"spline_ti_interaction",2010,30,0.294061750016343,0.215715085959299,0.364581921865035
"full_te_surface",2010,30,0.284700472360787,0.192807938141818,0.366131756718421
"spline_no_time_interaction",2014,30,0.32169182978394,0.247966907830715,0.388189191974694
"spline_ti_interaction",2014,30,0.31633248251971,0.242719934867368,0.382789411766966
"full_te_surface",2014,30,0.313369532848619,0.226824294322165,0.390227350706528
"spline_no_time_interaction",2020,30,0.32169182978394,0.247966907830715,0.388189191974694
"spline_ti_interaction",2020,30,0.349168467355903,0.274720376684124,0.415974652717653
"full_te_surface",2020,30,0.34499507442618,0.254940219227593,0.424165062189794
"spline_no_time_interaction",2024,30,0.32169182978394,0.247966907830715,0.388189191974694
"spline_ti_interaction",2024,30,0.36816527989161,0.285137354670578,0.441549903127919
"full_te_surface",2024,30,0.343114195757032,0.20896326494254,0.454514637952197
"spline_no_time_interaction",2025,30,0.32169182978394,0.247966907830715,0.388189191974694
"spline_ti_interaction",2025,30,0.372730928132548,0.286056974392298,0.448882509656091
"full_te_surface",2025,30,0.341654990808079,0.186546634448935,0.467187463371922
"spline_no_time_interaction",2000,50,0.361220603327094,0.28308549127,0.430839922131531
"spline_ti_interaction",2000,50,0.262232310804584,0.127385352923539,0.37624108758164
"full_te_surface",2000,50,0.288472063573459,0.125388488562127,0.421146420216796
"spline_no_time_interaction",2010,50,0.361220603327094,0.28308549127,0.430839922131531
"spline_ti_interaction",2010,50,0.342805471561472,0.261800931558579,0.414921168728334
"full_te_surface",2010,50,0.316153332583424,0.22133543032194,0.399425268918932
"spline_no_time_interaction",2014,50,0.361220603327094,0.28308549127,0.430839922131531
"spline_ti_interaction",2014,50,0.377633590713793,0.300029199326406,0.446634135259552
"full_te_surface",2014,50,0.379684061220419,0.290876280839691,0.457369915140289
"spline_no_time_interaction",2020,50,0.361220603327094,0.28308549127,0.430839922131531
"spline_ti_interaction",2020,50,0.426821054168876,0.338718297773547,0.503185854322075
"full_te_surface",2020,50,0.449628452168845,0.357452197983472,0.528581625037961
"spline_no_time_interaction",2024,50,0.361220603327094,0.28308549127,0.430839922131531
"spline_ti_interaction",2024,50,0.455068312666787,0.349006753330559,0.543850039337493
"full_te_surface",2024,50,0.451816910317333,0.312194289117739,0.563096532844177
"spline_no_time_interaction",2025,50,0.361220603327094,0.28308549127,0.430839922131531
"spline_ti_interaction",2025,50,0.46180430737193,0.349766885838667,0.554537292464714
"full_te_surface",2025,50,0.450619797245967,0.287880465995294,0.57616861669172
