"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0700297017468455,0.0368306488975456,0.10208443131714
"spline_ti_interaction",2000,5,0.0409041113351742,0,0.0862990895644059
"full_te_surface",2000,5,0.0483105811397582,0,0.121386225864662
"spline_no_time_interaction",2010,5,0.0700297017468455,0.0368306488975456,0.10208443131714
"spline_ti_interaction",2010,5,0.0602845589058161,0.026794322168565,0.0926223198794482
"full_te_surface",2010,5,0.0485300277835436,0,0.105178499515547
"spline_no_time_interaction",2014,5,0.0700297017468455,0.0368306488975456,0.10208443131714
"spline_ti_interaction",2014,5,0.0679069034985315,0.0359394514680738,0.0988143412063661
"full_te_surface",2014,5,0.0616686396420427,0.00448037383182431,0.115571688706742
"spline_no_time_interaction",2020,5,0.0700297017468455,0.0368306488975456,0.10208443131714
"spline_ti_interaction",2020,5,0.079208202563095,0.0442803827319042,0.112859546976059
"full_te_surface",2020,5,0.0985162434612362,0.0423837279432512,0.151358443859983
"spline_no_time_interaction",2024,5,0.0700297017468455,0.0368306488975456,0.10208443131714
"spline_ti_interaction",2024,5,0.0866600054736675,0.0468605922859234,0.124797549183275
"full_te_surface",2024,5,0.0772793352474234,0.00520126027372536,0.144134998205055
"spline_no_time_interaction",2025,5,0.0700297017468455,0.0368306488975456,0.10208443131714
"spline_ti_interaction",2025,5,0.0885133225862064,0.0472260181967462,0.128011491738659
"full_te_surface",2025,5,0.0695388296986138,0,0.152936252997624
"spline_no_time_interaction",2000,10,0.149759354748557,0.0859188015202854,0.209141205354709
"spline_ti_interaction",2000,10,0.0906744735112156,0,0.175994173188196
"full_te_surface",2000,10,0.108165508100469,0,0.236371122895849
"spline_no_time_interaction",2010,10,0.149759354748557,0.0859188015202854,0.209141205354709
"spline_ti_interaction",2010,10,0.130269334598971,0.0649882021855543,0.190992635486476
"full_te_surface",2010,10,0.106076850314757,0.00100034614590405,0.200101226801932
"spline_no_time_interaction",2014,10,0.149759354748557,0.0859188015202854,0.209141205354709
"spline_ti_interaction",2014,10,0.145612542028423,0.0838240648126806,0.203233898312463
"full_te_surface",2014,10,0.131781051345937,0.0354484736062179,0.21849261322487
"spline_no_time_interaction",2020,10,0.149759354748557,0.0859188015202854,0.209141205354709
"spline_ti_interaction",2020,10,0.168100362989937,0.101956192906856,0.229372776036866
"full_te_surface",2020,10,0.19954652657981,0.107984224239252,0.281710278538505
"spline_no_time_interaction",2024,10,0.149759354748557,0.0859188015202854,0.209141205354709
"spline_ti_interaction",2024,10,0.182748645025838,0.108645753348921,0.250690979802384
"full_te_surface",2024,10,0.165166006651827,0.0367508956552621,0.276461516230773
"spline_no_time_interaction",2025,10,0.149759354748557,0.0859188015202854,0.209141205354709
"spline_ti_interaction",2025,10,0.186369739764172,0.109827668109604,0.256330289478228
"full_te_surface",2025,10,0.152201587121676,0,0.289685702628108
"spline_no_time_interaction",2000,20,0.277142878421279,0.193586299446367,0.352041740041937
"spline_ti_interaction",2000,20,0.180344370775535,0.0413178475856948,0.299209494171314
"full_te_surface",2000,20,0.211516042291553,0,0.380784221719379
"spline_no_time_interaction",2010,20,0.277142878421279,0.193586299446367,0.352041740041937
"spline_ti_interaction",2010,20,0.247263210252782,0.158142851973218,0.326949143370673
"full_te_surface",2010,20,0.215436672325535,0.0830208268361847,0.328731084471789
"spline_no_time_interaction",2014,20,0.277142878421279,0.193586299446367,0.352041740041937
"spline_ti_interaction",2014,20,0.272477493175668,0.190055245208949,0.34651222221631
"full_te_surface",2014,20,0.247622810833877,0.132201091854786,0.347692847427746
"spline_no_time_interaction",2020,20,0.277142878421279,0.193586299446367,0.352041740041937
"spline_ti_interaction",2020,20,0.308725807568565,0.22160841271044,0.386093045037023
"full_te_surface",2020,20,0.338750059109995,0.232070356307417,0.430609968089636
"spline_no_time_interaction",2024,20,0.277142878421279,0.193586299446367,0.352041740041937
"spline_ti_interaction",2024,20,0.331882503456472,0.234457590174605,0.41690886950417
"full_te_surface",2024,20,0.317629089624177,0.154129623199741,0.449525515849716
"spline_no_time_interaction",2025,20,0.277142878421279,0.193586299446367,0.352041740041937
"spline_ti_interaction",2025,20,0.337549432323294,0.236966929521617,0.424873217696764
"full_te_surface",2025,20,0.307951194525844,0.100424542304773,0.467602695181057
"spline_no_time_interaction",2000,30,0.356839270973088,0.272461617846935,0.431431064656324
"spline_ti_interaction",2000,30,0.248170576721974,0.0997223928780199,0.372140907165779
"full_te_surface",2000,30,0.284433579597164,0.068366408985613,0.450389823910695
"spline_no_time_interaction",2010,30,0.356839270973088,0.272461617846935,0.431431064656324
"spline_ti_interaction",2010,30,0.327192577902575,0.235862075708182,0.407607170330011
"full_te_surface",2010,30,0.278709906420815,0.147067851935957,0.390034248003974
"spline_no_time_interaction",2014,30,0.356839270973088,0.272461617846935,0.431431064656324
"spline_ti_interaction",2014,30,0.356428627828284,0.272516812150516,0.430661604286201
"full_te_surface",2014,30,0.32190162503761,0.208766061530024,0.418860360039924
"spline_no_time_interaction",2020,30,0.356839270973088,0.272461617846935,0.431431064656324
"spline_ti_interaction",2020,30,0.397927681847919,0.309081825955605,0.47534876067433
"full_te_surface",2020,30,0.428986376374746,0.327738859286763,0.514985265964186
"spline_no_time_interaction",2024,30,0.356839270973088,0.272461617846935,0.431431064656324
"spline_ti_interaction",2024,30,0.424100126164996,0.324652052700017,0.508904016056995
"full_te_surface",2024,30,0.402696880906858,0.234233318636192,0.534099583122372
"spline_no_time_interaction",2025,30,0.356839270973088,0.272461617846935,0.431431064656324
"spline_ti_interaction",2025,30,0.430463608513027,0.327815124748811,0.517436774954527
"full_te_surface",2025,30,0.390977731123347,0.176834591778673,0.549412402072247
"spline_no_time_interaction",2000,50,0.415663611604629,0.320721167755302,0.497336000189175
"spline_ti_interaction",2000,50,0.306793744797514,0.141839218727517,0.440040930862261
"full_te_surface",2000,50,0.355003712854058,0.148385004843947,0.511492619554196
"spline_no_time_interaction",2010,50,0.415663611604629,0.320721167755302,0.497336000189175
"spline_ti_interaction",2010,50,0.397235285679817,0.29734896688993,0.482922128184535
"full_te_surface",2010,50,0.33997152725327,0.201291631491036,0.454572404631702
"spline_no_time_interaction",2014,50,0.415663611604629,0.320721167755302,0.497336000189175
"spline_ti_interaction",2014,50,0.430035037708644,0.335685789041389,0.510984331087829
"full_te_surface",2014,50,0.404437023273505,0.28287573613408,0.505392193348458
"spline_no_time_interaction",2020,50,0.415663611604629,0.320721167755302,0.497336000189175
"spline_ti_interaction",2020,50,0.475918047155298,0.371870231503504,0.562730653643509
"full_te_surface",2020,50,0.516498157014264,0.404573158240323,0.607384122153905
"spline_no_time_interaction",2024,50,0.415663611604629,0.320721167755302,0.497336000189175
"spline_ti_interaction",2024,50,0.504425221663846,0.386863800411274,0.599445667883146
"full_te_surface",2024,50,0.468666558530734,0.254509221124195,0.621302859776076
"spline_no_time_interaction",2025,50,0.415663611604629,0.320721167755302,0.497336000189175
"spline_ti_interaction",2025,50,0.51130589965606,0.389902166162079,0.608551431483334
"full_te_surface",2025,50,0.44989684421814,0.173077382524454,0.634048609137105
