"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0658716664242665,0.0334361720262,0.0972187057545985
"spline_ti_interaction",2000,5,0.0563390941698476,0.020402455459374,0.0909573935184023
"full_te_surface",2000,5,0.0352271823570761,0,0.100207783521425
"spline_no_time_interaction",2010,5,0.0658716664242665,0.0334361720262,0.0972187057545985
"spline_ti_interaction",2010,5,0.0609640330983862,0.0286983689402291,0.0921578643158004
"full_te_surface",2010,5,0.0558208179957634,0.00889873799009722,0.100521448310615
"spline_no_time_interaction",2014,5,0.0658716664242665,0.0334361720262,0.0972187057545985
"spline_ti_interaction",2014,5,0.0635958702581888,0.0319233089697879,0.0942322004836355
"full_te_surface",2014,5,0.0645197134971703,0.0184539525960521,0.10842352353209
"spline_no_time_interaction",2020,5,0.0658716664242665,0.0334361720262,0.0972187057545985
"spline_ti_interaction",2020,5,0.0684955831353237,0.0367659171717116,0.0991800496815662
"full_te_surface",2020,5,0.0737050885948559,0.0261486196859755,0.118939213683315
"spline_no_time_interaction",2024,5,0.0658716664242665,0.0334361720262,0.0972187057545985
"spline_ti_interaction",2024,5,0.0713517847313123,0.0381165699468189,0.103438648824589
"full_te_surface",2024,5,0.0713518263997294,0.00766979062838435,0.130947116003636
"spline_no_time_interaction",2025,5,0.0658716664242665,0.0334361720262,0.0972187057545985
"spline_ti_interaction",2025,5,0.0720388779040412,0.0378672163436893,0.104996879069871
"full_te_surface",2025,5,0.0703982369689939,0,0.13923195073538
"spline_no_time_interaction",2000,10,0.141443091061631,0.0786824089422982,0.199928479559834
"spline_ti_interaction",2000,10,0.121823267568118,0.0500470174629145,0.188176270234901
"full_te_surface",2000,10,0.0812501583858426,0,0.194410589810961
"spline_no_time_interaction",2010,10,0.141443091061631,0.0786824089422982,0.199928479559834
"spline_ti_interaction",2010,10,0.131428631655826,0.0683502920014049,0.190236184876893
"full_te_surface",2010,10,0.118125101021231,0.0393678228907481,0.190425476076504
"spline_no_time_interaction",2014,10,0.141443091061631,0.0786824089422982,0.199928479559834
"spline_ti_interaction",2014,10,0.136905191158105,0.0753550693579493,0.194358153748202
"full_te_surface",2014,10,0.135531564147025,0.0595599412499525,0.205365967099123
"spline_no_time_interaction",2020,10,0.141443091061631,0.0786824089422982,0.199928479559834
"spline_ti_interaction",2020,10,0.147023269186401,0.0856253522870803,0.204298473137583
"full_te_surface",2020,10,0.155190604459785,0.0765221130659495,0.227157547689074
"spline_no_time_interaction",2024,10,0.141443091061631,0.0786824089422982,0.199928479559834
"spline_ti_interaction",2024,10,0.152915018476893,0.0883560822102506,0.212902151904127
"full_te_surface",2024,10,0.153061200167498,0.0428110564142725,0.250612603218525
"spline_no_time_interaction",2025,10,0.141443091061631,0.0786824089422982,0.199928479559834
"spline_ti_interaction",2025,10,0.154330643025375,0.0879409630471287,0.215887752491147
"full_te_surface",2025,10,0.151873530000978,0.0253396389913162,0.261980339111592
"spline_no_time_interaction",2000,20,0.264600389586515,0.181463088455986,0.339293586679964
"spline_ti_interaction",2000,20,0.230636135517367,0.123592261329304,0.324605740166723
"full_te_surface",2000,20,0.17299829466328,0,0.321522119025636
"spline_no_time_interaction",2010,20,0.264600389586515,0.181463088455986,0.339293586679964
"spline_ti_interaction",2010,20,0.248191766065734,0.161565497621086,0.325867889492074
"full_te_surface",2010,20,0.227666607508385,0.128310093940136,0.31569831770354
"spline_no_time_interaction",2014,20,0.264600389586515,0.181463088455986,0.339293586679964
"spline_ti_interaction",2014,20,0.25817788462789,0.175036706250251,0.332939956208422
"full_te_surface",2014,20,0.250015050722624,0.156236728314592,0.333370575589235
