"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0699846068997971,0.0386550411294165,0.100293163840513
"spline_ti_interaction",2000,5,0.0505511280235426,0.0169931911372496,0.0829634623383056
"full_te_surface",2000,5,0.0287408997741349,0,0.0882510804838664
"spline_no_time_interaction",2010,5,0.0699846068997971,0.0386550411294165,0.100293163840513
"spline_ti_interaction",2010,5,0.0598374406249756,0.0296928125222969,0.0890455626240452
"full_te_surface",2010,5,0.0609815676110343,0.0181848908445014,0.101912765301945
"spline_no_time_interaction",2014,5,0.0699846068997971,0.0386550411294165,0.100293163840513
"spline_ti_interaction",2014,5,0.0644075988392642,0.0347658089581979,0.0931391063085512
"full_te_surface",2014,5,0.0702557968636335,0.0278015093830737,0.110856176379022
"spline_no_time_interaction",2020,5,0.0699846068997971,0.0386550411294165,0.100293163840513
"spline_ti_interaction",2020,5,0.0725311269842358,0.0429039676869546,0.101241169776598
"full_te_surface",2020,5,0.0755231729628244,0.0308387760156581,0.118147339598337
"spline_no_time_interaction",2024,5,0.0699846068997971,0.0386550411294165,0.100293163840513
"spline_ti_interaction",2024,5,0.0771757615825485,0.0461250675642935,0.107215688291348
"full_te_surface",2024,5,0.0709258975919492,0.0114681576575077,0.126807401853765
"spline_no_time_interaction",2025,5,0.0699846068997971,0.0386550411294165,0.100293163840513
"spline_ti_interaction",2025,5,0.0782878543188174,0.0462273914835241,0.109270624978811
"full_te_surface",2025,5,0.0694584516405656,0.000500475386997601,0.133658844351682
"spline_no_time_interaction",2000,10,0.148450148451068,0.0881216876623736,0.204787371448611
"spline_ti_interaction",2000,10,0.108634614942562,0.040960077156147,0.171533707040517
"full_te_surface",2000,10,0.0665069388082491,0,0.17048784261974
"spline_no_time_interaction",2010,10,0.148450148451068,0.0881216876623736,0.204787371448611
"spline_ti_interaction",2010,10,0.128055537559057,0.0687878522491261,0.183551087238583
"full_te_surface",2010,10,0.128609813335288,0.0575385533148793,0.1943215713637
"spline_no_time_interaction",2014,10,0.148450148451068,0.0881216876623736,0.204787371448611
"spline_ti_interaction",2014,10,0.137580976509004,0.0797768921236774,0.191754080382075
"full_te_surface",2014,10,0.145827947013369,0.0761775242929001,0.210227164537269
"spline_no_time_interaction",2020,10,0.148450148451068,0.0881216876623736,0.204787371448611
"spline_ti_interaction",2020,10,0.15434014233846,0.0970813522762106,0.207967853291138
"full_te_surface",2020,10,0.157581466371852,0.0833179224640113,0.225828667112413
"spline_no_time_interaction",2024,10,0.148450148451068,0.0881216876623736,0.204787371448611
"spline_ti_interaction",2024,10,0.16386457722522,0.103789429071691,0.219912743838094
"full_te_surface",2024,10,0.151483683502443,0.0485184393208397,0.243306471595028
"spline_no_time_interaction",2025,10,0.148450148451068,0.0881216876623736,0.204787371448611
"spline_ti_interaction",2025,10,0.166137957557437,0.104147775290257,0.223838612387473
"full_te_surface",2025,10,0.149390671672575,0.0322113219868977,0.25238200665555
"spline_no_time_interaction",2000,20,0.266254380357865,0.185817383874619,0.33874462107023
"spline_ti_interaction",2000,20,0.198160863896939,0.0935602617933361,0.290690850051948
"full_te_surface",2000,20,0.141095959458035,0,0.279761167222862
"spline_no_time_interaction",2010,20,0.266254380357865,0.185817383874619,0.33874462107023
"spline_ti_interaction",2010,20,0.234155911970971,0.149820004886527,0.310125890352509
"full_te_surface",2010,20,0.233667952864213,0.142151457699758,0.315421338954974
"spline_no_time_interaction",2014,20,0.266254380357865,0.185817383874619,0.33874462107023
"spline_ti_interaction",2014,20,0.251988766371962,0.171337957826753,0.324790110855878
"full_te_surface",2014,20,0.257657099608126,0.169779341155264,0.336233113580857
"spline_no_time_interaction",2020,20,0.266254380357865,0.185817383874619,0.33874462107023
"spline_ti_interaction",2020,20,0.28226248173111,0.203183541443886,0.3534933426648
"full_te_surface",2020,20,0.28498590060822,0.190971571043801,0.368075157768384
"spline_no_time_interaction",2024,20,0.266254380357865,0.185817383874619,0.33874462107023
"spline_ti_interaction",2024,20,0.299429979395623,0.214543112019147,0.375142848347419
"full_te_surface",2024,20,0.294402106649522,0.167374726442569,0.402049874160717
"spline_no_time_interaction",2025,20,0.266254380357865,0.185817383874619,0.33874462107023
"spline_ti_interaction",2025,20,0.303515984707212,0.215238041760052,0.381863533948158
"full_te_surface",2025,20,0.296378965181873,0.155320540467483,0.413881141477583
"spline_no_time_interaction",2000,30,0.333375385783986,0.249342379408885,0.408001245722771
"spline_ti_interaction",2000,30,0.247369354078294,0.122678694923647,0.354338158776132
"full_te_surface",2000,30,0.208464459942157,0.0374955256217085,0.34906431309906
"spline_no_time_interaction",2010,30,0.333375385783986,0.249342379408885,0.408001245722771
"spline_ti_interaction",2010,30,0.297671455450749,0.205471547916008,0.379172157781298
"full_te_surface",2010,30,0.28796436053999,0.189070837132057,0.374797731939766
"spline_no_time_interaction",2014,30,0.333375385783986,0.249342379408885,0.408001245722771
"spline_ti_interaction",2014,30,0.323101291436087,0.236421061577493,0.399941723638842
"full_te_surface",2014,30,0.320016087791886,0.226282894462413,0.402393823850403
"spline_no_time_interaction",2020,30,0.333375385783986,0.249342379408885,0.408001245722771
"spline_ti_interaction",2020,30,0.364251089539401,0.279067163746874,0.43936985967729
"full_te_surface",2020,30,0.366778930577092,0.269618408269217,0.45101447339203
"spline_no_time_interaction",2024,30,0.333375385783986,0.249342379408885,0.408001245722771
"spline_ti_interaction",2024,30,0.387279169623436,0.292868966911357,0.469084514170539
"full_te_surface",2024,30,0.389609149314281,0.265643760984171,0.49264815792924
"spline_no_time_interaction",2025,30,0.333375385783986,0.249342379408885,0.408001245722771
"spline_ti_interaction",2025,30,0.392735272738335,0.293748617494312,0.477848174020085
"full_te_surface",2025,30,0.394872327577364,0.259515714176783,0.505486467515587
"spline_no_time_interaction",2000,50,0.375641443815017,0.274385694659873,0.462767473280906
"spline_ti_interaction",2000,50,0.268561449568637,0.104319721838595,0.402686018547431
"full_te_surface",2000,50,0.272352589133176,0.0912913101612002,0.417337194568792
"spline_no_time_interaction",2010,50,0.375641443815017,0.274385694659873,0.462767473280906
"spline_ti_interaction",2010,50,0.350810414978897,0.24037360453526,0.445191583894303
"full_te_surface",2010,50,0.333580742493769,0.214850409006828,0.434356673085221
"spline_no_time_interaction",2014,50,0.375641443815017,0.274385694659873,0.462767473280906
"spline_ti_interaction",2014,50,0.390567110856295,0.286401062300691,0.479527747662449
"full_te_surface",2014,50,0.386618706673248,0.275862736821438,0.480434677050414
"spline_no_time_interaction",2020,50,0.375641443815017,0.274385694659873,0.462767473280906
"spline_ti_interaction",2020,50,0.450258668226213,0.343365140859541,0.539751008260482
"full_te_surface",2020,50,0.464835983264432,0.355793082704442,0.555421531313443
"spline_no_time_interaction",2024,50,0.375641443815017,0.274385694659873,0.462767473280906
"spline_ti_interaction",2024,50,0.483396668441548,0.361150134109372,0.582250828517851
"full_te_surface",2024,50,0.499263767275138,0.366094023795824,0.604457468180224
"spline_no_time_interaction",2025,50,0.375641443815017,0.274385694659873,0.462767473280906
"spline_ti_interaction",2025,50,0.491188730976299,0.362826084963118,0.5936919240165
"full_te_surface",2025,50,0.506955971186791,0.362761388455888,0.618522151758325
