"model","year","prevalence","af","lo","hi"
"spline_no_time_interaction",2000,5,0.0714190665136649,0.0398596415084536,0.10194114599137
"spline_ti_interaction",2000,5,0.0514587959976833,0.0188236414542936,0.0830084644275985
"full_te_surface",2000,5,0.0297843490598368,0,0.0897112568744545
"spline_no_time_interaction",2010,5,0.0714190665136649,0.0398596415084536,0.10194114599137
"spline_ti_interaction",2010,5,0.062501897009909,0.0325223696054736,0.0915524395622329
"full_te_surface",2010,5,0.0631680939428272,0.0201803970539871,0.104269788471385
"spline_no_time_interaction",2014,5,0.0714190665136649,0.0398596415084536,0.10194114599137
"spline_ti_interaction",2014,5,0.0669265176987102,0.0374091400716178,0.0955387593866922
"full_te_surface",2014,5,0.070652644927958,0.027899254105519,0.11152572402907
"spline_no_time_interaction",2020,5,0.0714190665136649,0.0398596415084536,0.10194114599137
"spline_ti_interaction",2020,5,0.0735762813844136,0.0441010798669614,0.102142613264924
"full_te_surface",2020,5,0.0739954752987785,0.0289899977108912,0.116914987749192
"spline_no_time_interaction",2024,5,0.0714190665136649,0.0398596415084536,0.10194114599137
"spline_ti_interaction",2024,5,0.0779623605871607,0.0480332569182523,0.106950516210421
"full_te_surface",2024,5,0.0692955539374361,0.00929347092687183,0.125663614298554
"spline_no_time_interaction",2025,5,0.0714190665136649,0.0398596415084536,0.10194114599137
"spline_ti_interaction",2025,5,0.0790542108827618,0.0489257760257492,0.108228227499797
"full_te_surface",2025,5,0.0678473122409503,0,0.132548469525858
"spline_no_time_interaction",2000,10,0.151609070499057,0.0909333041481639,0.2082350255005
"spline_ti_interaction",2000,10,0.110575588727807,0.0448634803503757,0.171766792398347
"full_te_surface",2000,10,0.0685611673230806,0,0.173165902562254
"spline_no_time_interaction",2010,10,0.151609070499057,0.0909333041481639,0.2082350255005
"spline_ti_interaction",2010,10,0.133699353570944,0.0748922360070645,0.188768228725911
"full_te_surface",2010,10,0.133062641848574,0.0618130532496073,0.198901257833708
"spline_no_time_interaction",2014,10,0.151609070499057,0.0909333041481639,0.2082350255005
"spline_ti_interaction",2014,10,0.142873408390474,0.0854082430018215,0.196727951654144
"full_te_surface",2014,10,0.147949124476996,0.0779310227686166,0.212650341344975
"spline_no_time_interaction",2020,10,0.151609070499057,0.0909333041481639,0.2082350255005
"spline_ti_interaction",2020,10,0.156557055642964,0.0995921280379669,0.209918057651473
"full_te_surface",2020,10,0.155619580638442,0.0807126805481,0.224422791966396
"spline_no_time_interaction",2024,10,0.151609070499057,0.0909333041481639,0.2082350255005
"spline_ti_interaction",2024,10,0.165515972509995,0.107796194883838,0.219501656300071
"full_te_surface",2024,10,0.148487446201951,0.0444592228136391,0.241190280324099
"spline_no_time_interaction",2025,10,0.151609070499057,0.0909333041481639,0.2082350255005
"spline_ti_interaction",2025,10,0.167737948866599,0.109653986161137,0.222032658100792
"full_te_surface",2025,10,0.14621290499368,0.027849043242597,0.250165420779154
"spline_no_time_interaction",2000,20,0.273084562827749,0.192826426301279,0.34536254652391
"spline_ti_interaction",2000,20,0.201874881933633,0.101718645767809,0.290863935795557
"full_te_surface",2000,20,0.145260673753332,0,0.284224112217161
"spline_no_time_interaction",2010,20,0.273084562827749,0.192826426301279,0.34536254652391
"spline_ti_interaction",2010,20,0.245017982326254,0.162541619064843,0.319371732390777
"full_te_surface",2010,20,0.241444230155426,0.150330084157064,0.322787772951043
"spline_no_time_interaction",2014,20,0.273084562827749,0.192826426301279,0.34536254652391
"spline_ti_interaction",2014,20,0.261813487409585,0.182712904410811,0.333258373573656
"full_te_surface",2014,20,0.263645352438363,0.17604130770174,0.341935254699215
"spline_no_time_interaction",2020,20,0.273084562827749,0.192826426301279,0.34536254652391
"spline_ti_interaction",2020,20,0.286474926291003,0.208582414099697,0.356701139977493
"full_te_surface",2020,20,0.285345882452932,0.1910285333316,0.368666845778469
"spline_no_time_interaction",2024,20,0.273084562827749,0.192826426301279,0.34536254652391
"spline_ti_interaction",2024,20,0.302387436333599,0.22273412873376,0.37387796508756
"full_te_surface",2024,20,0.291432435298662,0.163241001850065,0.399984948047345
"spline_no_time_interaction",2025,20,0.273084562827749,0.192826426301279,0.34536254652391
"spline_ti_interaction",2025,20,0.306305345091882,0.225865307994779,0.378386888977134
"full_te_surface",2025,20,0.292619925980803,0.150112166358806,0.411232224638883
"spline_no_time_interaction",2000,30,0.343020118063761,0.259973793989032,0.4167469181996
"spline_ti_interaction",2000,30,0.251668413663215,0.133074580442906,0.354038824475317
"full_te_surface",2000,30,0.21435748074153,0.0433256785739847,0.354812652286153
"spline_no_time_interaction",2010,30,0.343020118063761,0.259973793989032,0.4167469181996
"spline_ti_interaction",2010,30,0.312477644707022,0.223611616303422,0.391171997219969
"full_te_surface",2010,30,0.298313743085484,0.200381612262916,0.384251774729581
"spline_no_time_interaction",2014,30,0.343020118063761,0.259973793989032,0.4167469181996
"spline_ti_interaction",2014,30,0.335719663476071,0.251896800417573,0.410150410078917
