"grouping","age_group","sensitivity","pct_per_10","pct_lo","pct_hi"
"four groups","0-3 months","primary (NB, windows 1-5, lag 0)",1.77299147097461,0.54750468775322,3.01341465525851
"four groups","0-3 months","windows 1-4 only",1.53154844860706,0.197831091614153,2.88301870472929
"four groups","0-3 months","window 1 only (12 months before interview)",0.877973228505136,-1.29408863378334,3.09783215449839
"four groups","0-3 months","prevalence lagged one year",1.21610783088193,-0.0846814934455375,2.53383202457254
"four groups","0-3 months","Poisson likelihood",1.26360508512409,0.248500691535281,2.28898830505715
"four groups","0-3 months","no survey intercept",2.03823409851851,0.873493051439689,3.21642388882721
"four groups","3-12 months","primary (NB, windows 1-5, lag 0)",5.50607973814896,3.79008619920542,7.2504443280621
"four groups","3-12 months","windows 1-4 only",5.61734265795562,3.72519269854732,7.54400912560791
"four groups","3-12 months","window 1 only (12 months before interview)",7.67935490761573,4.46796129333515,10.9894682520238
"four groups","3-12 months","prevalence lagged one year",4.93182579635298,3.10038197095603,6.79580283279593
"four groups","3-12 months","Poisson likelihood",5.70539871567735,4.28552971631795,7.14459952435702
"four groups","3-12 months","no survey intercept",4.99246686602457,3.39135524548995,6.61837319415659
"four groups","1-2 years","primary (NB, windows 1-5, lag 0)",6.95722497404332,4.76533092122697,9.19497770450162
"four groups","1-2 years","windows 1-4 only",6.78675646094178,4.37960996818703,9.24941527300247
"four groups","1-2 years","window 1 only (12 months before interview)",10.9201638763371,6.67581996924942,15.3333788097438
"four groups","1-2 years","prevalence lagged one year",6.84374870753022,4.4999412124455,9.24012497452311
"four groups","1-2 years","Poisson likelihood",6.63828334828549,4.89848253089735,8.40693974881603
"four groups","1-2 years","no survey intercept",7.30521279212988,5.19924829785483,9.45333620410544
"four groups","2-5 years","primary (NB, windows 1-5, lag 0)",4.43957593877462,2.726876959417,6.18082964383515
"four groups","2-5 years","windows 1-4 only",4.15983664652135,2.25236174409429,6.10289469286145
"four groups","2-5 years","window 1 only (12 months before interview)",5.77741375160221,2.10025039627426,9.58701096766299
"four groups","2-5 years","prevalence lagged one year",4.25225500326021,2.40121799733406,6.13675194320196
"four groups","2-5 years","Poisson likelihood",5.21881991352635,3.80204170456309,6.65493551181675
"four groups","2-5 years","no survey intercept",3.94310388725123,2.34264069089776,5.56859558028595
"neonatal split","0 months","primary (NB, windows 1-5, lag 0)",0.665088583512063,-0.649814403071702,1.99739435453694
"neonatal split","0 months","windows 1-4 only",0.263172056950634,-1.15805486462828,1.7048344926208
"neonatal split","0 months","window 1 only (12 months before interview)",-0.10404787897641,-2.46777842819106,2.31696858067121
"neonatal split","0 months","prevalence lagged one year",-0.0932719978287921,-1.47815926817801,1.31108215151221
"neonatal split","0 months","Poisson likelihood",0.480877099648147,-0.636322867103234,1.6106383544046
"neonatal split","0 months","no survey intercept",0.966527788232563,-0.291450468945242,2.24037739548992
"neonatal split","1-2 months","primary (NB, windows 1-5, lag 0)",4.70751321909415,2.21188258568934,7.26407778797524
"neonatal split","1-2 months","windows 1-4 only",4.74903650298124,2.02851516580917,7.54209870124474
"neonatal split","1-2 months","window 1 only (12 months before interview)",2.83564616246494,-0.834903535406062,6.64205954186174
"neonatal split","1-2 months","prevalence lagged one year",4.66409527930629,2.01873453397028,7.3780506166546
"neonatal split","1-2 months","Poisson likelihood",4.67247270589572,2.44677290643718,6.94652678198759
"neonatal split","1-2 months","no survey intercept",4.71520530844856,2.28941154974636,7.19852677476589
"neonatal split","3-11 months","primary (NB, windows 1-5, lag 0)",5.50607973814896,3.79008619920542,7.2504443280621
