"grouping","age_group","sensitivity","pct_per_10","pct_lo","pct_hi"
"four groups","0-3 months","primary (NB, windows 1-5, lag 0)",1.87269390585665,0.64331952454515,3.1170852935285
"four groups","0-3 months","windows 1-4 only",1.63951242512312,0.301584846846903,2.99528668256646
"four groups","0-3 months","window 1 only (12 months before interview)",0.92710957610953,-1.24465238992488,3.14663148782037
"four groups","0-3 months","prevalence lagged one year",1.35112362556409,0.0464854764094857,2.67277467319407
"four groups","0-3 months","Poisson likelihood",1.4066444408614,0.388528908553898,2.43508544808517
"four groups","0-3 months","no survey intercept",2.08484376259279,0.916142305919987,3.26707985370187
"four groups","3-12 months","primary (NB, windows 1-5, lag 0)",5.6133939257025,3.88944350453637,7.36595172943209
"four groups","3-12 months","windows 1-4 only",5.78809768410531,3.88535038500282,7.72569539542498
"four groups","3-12 months","window 1 only (12 months before interview)",7.92993074609549,4.78219628995893,11.1722254668302
"four groups","3-12 months","prevalence lagged one year",5.10316436523701,3.26166201986058,6.97750688403012
"four groups","3-12 months","Poisson likelihood",5.86272944597084,4.43570850019899,7.30924936205577
"four groups","3-12 months","no survey intercept",4.92227507538778,3.31596800446974,6.55355623749345
"four groups","1-2 years","primary (NB, windows 1-5, lag 0)",7.19659378646467,4.98662076586651,9.45308683710231
"four groups","1-2 years","windows 1-4 only",7.02554313700758,4.59806985948421,9.50935231557584
"four groups","1-2 years","window 1 only (12 months before interview)",10.8977545177106,6.64022349203381,15.3252642797499
"four groups","1-2 years","prevalence lagged one year",7.10416430861334,4.74011996905848,9.52156647935105
"four groups","1-2 years","Poisson likelihood",6.94839373583191,5.19958886588097,8.72627018777414
"four groups","1-2 years","no survey intercept",7.46801472180745,5.34665813463222,9.63208888398352
"four groups","2-5 years","primary (NB, windows 1-5, lag 0)",4.65765964187297,2.93457501707783,6.40958803100788
"four groups","2-5 years","windows 1-4 only",4.4301585346314,2.50913719828649,6.38717981279175
"four groups","2-5 years","window 1 only (12 months before interview)",6.21312100150178,2.54178719832208,10.0159006499573
"four groups","2-5 years","prevalence lagged one year",4.5327758581956,2.66972497462119,6.42963377296295
"four groups","2-5 years","Poisson likelihood",5.5092981195086,4.08700726616575,6.95102378344534
"four groups","2-5 years","no survey intercept",4.16717703866647,2.55643685167934,5.80321533496417
"neonatal split","0 months","primary (NB, windows 1-5, lag 0)",0.794801040207971,-0.523699016500156,2.13077704226539
"neonatal split","0 months","windows 1-4 only",0.401390350522823,-1.02385268114776,1.84715668759932
"neonatal split","0 months","window 1 only (12 months before interview)",-0.0580619606545207,-2.41991602928391,2.36095904629372
"neonatal split","0 months","prevalence lagged one year",0.073613530526595,-1.31417475113336,1.48091785017737
"neonatal split","0 months","Poisson likelihood",0.641226187640842,-0.478892694848898,1.77395210742028
"neonatal split","0 months","no survey intercept",1.05255750261999,-0.208105177780327,2.32914602946892
"neonatal split","1-2 months","primary (NB, windows 1-5, lag 0)",4.72102711967679,2.23689044936777,7.2655229711938
"neonatal split","1-2 months","windows 1-4 only",4.73770608399877,2.03091714132742,7.51630371550138
"neonatal split","1-2 months","window 1 only (12 months before interview)",2.76500617101452,-0.877084269685424,6.5409185708498
"neonatal split","1-2 months","prevalence lagged one year",4.6453923294663,2.00734768746966,7.35166028763512
"neonatal split","1-2 months","Poisson likelihood",4.69365251785665,2.4748714987185,6.96047447755794
"neonatal split","1-2 months","no survey intercept",4.65134718097042,2.23487618745877,7.12493500467002
"neonatal split","3-11 months","primary (NB, windows 1-5, lag 0)",5.6133939257025,3.88944350453637,7.36595172943209
"neonatal split","3-11 months","windows 1-4 only",5.78809768410531,3.88535038500282,7.72569539542498
"neonatal split","3-11 months","window 1 only (12 months before interview)",7.92993074609549,4.78219628995893,11.1722254668302
"neonatal split","3-11 months","prevalence lagged one year",5.10316436523701,3.26166201986058,6.97750688403012
"neonatal split","3-11 months","Poisson likelihood",5.86272944597084,4.43570850019899,7.30924936205577
"neonatal split","3-11 months","no survey intercept",4.92227507538778,3.31596800446974,6.55355623749345
"neonatal split","12-23 months","primary (NB, windows 1-5, lag 0)",7.19659378646467,4.98662076586651,9.45308683710231
"neonatal split","12-23 months","windows 1-4 only",7.02554313700758,4.59806985948421,9.50935231557584
"neonatal split","12-23 months","window 1 only (12 months before interview)",10.8977545177106,6.64022349203381,15.3252642797499
"neonatal split","12-23 months","prevalence lagged one year",7.10416430861334,4.74011996905848,9.52156647935105
"neonatal split","12-23 months","Poisson likelihood",6.94839373583191,5.19958886588097,8.72627018777414
"neonatal split","12-23 months","no survey intercept",7.46801472180745,5.34665813463222,9.63208888398352
"neonatal split","24-59 months","primary (NB, windows 1-5, lag 0)",4.65765964187297,2.93457501707783,6.40958803100788
"neonatal split","24-59 months","windows 1-4 only",4.4301585346314,2.50913719828649,6.38717981279175
"neonatal split","24-59 months","window 1 only (12 months before interview)",6.21312100150178,2.54178719832208,10.0159006499573
"neonatal split","24-59 months","prevalence lagged one year",4.5327758581956,2.66972497462119,6.42963377296295
"neonatal split","24-59 months","Poisson likelihood",5.5092981195086,4.08700726616575,6.95102378344534
"neonatal split","24-59 months","no survey intercept",4.16717703866647,2.55643685167934,5.80321533496417
"six bands","<1 month","primary (NB, windows 1-5, lag 0)",0.794801040207971,-0.523699016500156,2.13077704226539
"six bands","<1 month","windows 1-4 only",0.401390350522823,-1.02385268114776,1.84715668759932
"six bands","<1 month","window 1 only (12 months before interview)",-0.0580619606545207,-2.41991602928391,2.36095904629372
"six bands","<1 month","prevalence lagged one year",0.073613530526595,-1.31417475113336,1.48091785017737
"six bands","<1 month","Poisson likelihood",0.641226187640842,-0.478892694848898,1.77395210742028
