"category","metric","legacy_value","rebuilt_value","absolute_difference","tolerance","units","pass"
"sample","analysis rows",921,921,0,0,"survey-region-years",TRUE
"sample","countries",34,34,0,0,"countries",TRUE
"ridge-linear effect","postneonatal: percent change per 10 PfPR points",8.67771644424782,8.64794682070327,0.0297696235445493,1,"percentage points",TRUE
"inference","postneonatal: p < 0.05",1,1,0,0,"indicator",TRUE
"ridge-linear effect","all_under_5: percent change per 10 PfPR points",6.61726179498949,6.3691136736223,0.248148121367191,1,"percentage points",TRUE
"inference","all_under_5: p < 0.05",1,1,0,0,"indicator",TRUE
"ridge-linear effect","neonatal: percent change per 10 PfPR points",1.12140951865387,0.994111495088612,0.127298023565258,1,"percentage points",TRUE
"inference","neonatal: p < 0.05",0,0,0,0,"indicator",TRUE
"nonlinear attributable fraction","postneonatal AF at 10% PfPR",14.9319185042405,14.1443091061631,0.787609398077405,3,"percentage points",TRUE
"nonlinear attributable fraction","postneonatal AF at 30% PfPR",35.4183393283341,34.3963278760529,1.02201145228121,3,"percentage points",TRUE
"nonlinear attributable fraction","postneonatal AF at 50% PfPR",41.0965279710339,40.2499850250211,0.846542946012768,3,"percentage points",TRUE
