"svkey","iso3","year","region_var","n_boundary","n_recode","matched_exact","matched_synonym","matched_canonical","matched_prefix","matched_fuzzy","matched_elimination","unmatched_recode","unmatched_boundary","dropped_recode_regions","dropped_boundary_regions"
"TZ4IFL","TZA",2004,"v024",8,26,0,0,0,0,0,0,26,8,"arusha; daressalam; dodoma; iringa; kagera; kigoma; kilimanjaro; lindi; manyara; mara; mbeya; morogoro; mtwara; mwanza; pembanorth; pembasouth; pwani; rukwa; ruvuma; shinyanga; singida; tabora; tanga; townwest; zanzibarnorth; zanzibasouth","central; eastern; lake; northern; southern; southernhighlands; western; zanzibar"
"ML6AFL","MLI",2012,"v024",10,6,6,0,0,0,0,0,0,4,"","gao; kidal; moptinotsurveyed; tombouctou"
"SN6DFL","SEN",2012,"v024",4,14,0,0,0,0,0,0,14,4,"dakar; diourbel; fatick; kaffrine; kaolack; kedougou; kolda; louga; matam; saintlouis; sedhiou; tambacounda; thies; ziguinchor","center; north; south; west"
"SN71FL","SEN",2014,"v024",4,14,0,0,0,0,0,0,14,4,"dakar; diourbel; fatick; kaffrine; kaolack; kedougou; kolda; louga; matam; saintlouis; sedhiou; tambacounda; thies; ziguinchor","center; north; south; west"
"SN7AFL","SEN",2015,"v024",4,14,0,0,0,0,0,0,14,4,"dakar; diourbel; fatick; kaffrine; kaolack; kedougou; kolda; louga; matam; saintlouis; sedhiou; tambacounda; thies; ziguinchor","center; north; south; west"
"SN81FL","SEN",2018,"v024",4,14,0,0,0,0,0,0,14,4,"dakar; diourbel; fatick; kaffrine; kaolack; kedougou; kolda; louga; matam; saintlouis; sedhiou; tambacounda; this; ziguinchor","center; north; south; west"
"SN8BFL","SEN",2019,"v024",4,14,0,0,0,0,0,0,14,4,"dakar; diourbel; fatick; kaffrine; kaolack; kedougou; kolda; louga; matam; saintlouis; sedhiou; tambacounda; this; ziguinchor","center; north; south; west"
"UG7BFL","UGA",2016,"v024",15,15,12,0,0,0,1,0,2,2,"northbuganda; southbuganda","central1; central2"
"ML41FL","MLI",2001,"v024",7,9,6,0,0,0,0,0,3,1,"gao; kidal; tombouctou","kidalgaotimbouctou"
"AO62FL","AGO",2011,"v024",4,4,1,0,3,0,0,0,0,0,"",""
"AO71FL","AGO",2015,"v024",18,18,18,0,0,0,0,0,0,0,"",""
"AO81FL","AGO",2023,"v024",18,18,14,0,4,0,0,0,0,0,"",""
"BF43FL","BFA",2003,"v024",14,14,12,0,2,0,0,0,0,0,"",""
"BF62FL","BFA",2010,"v024",13,13,11,0,1,0,1,0,0,0,"",""
"BF81FL","BFA",2021,"v024",13,13,13,0,0,0,0,0,0,0,"",""
"BJ41FL","BEN",2001,"v024",6,6,1,0,0,4,0,1,0,0,"",""
"BJ51FL","BEN",2006,"v024",12,12,11,0,0,0,1,0,0,0,"",""
"BJ61FL","BEN",2012,"v024",12,12,12,0,0,0,0,0,0,0,"",""
"BJ71FL","BEN",2017,"v024",12,12,12,0,0,0,0,0,0,0,"",""
"BU61FL","BDI",2010,"v024",5,5,3,0,1,1,0,0,0,0,"",""
"BU71FL","BDI",2016,"v024",18,18,18,0,0,0,0,0,0,0,"",""
"CD51FL","COD",2007,"v024",11,11,11,0,0,0,0,0,0,0,"",""
"CD61FL","COD",2013,"v024",11,11,11,0,0,0,0,0,0,0,"",""
"CD81FL","COD",2023,"v024",26,26,26,0,0,0,0,0,0,0,"",""
"CG51FL","COG",2005,"v024",4,4,2,0,2,0,0,0,0,0,"",""
"CG61FL","COG",2011,"v024",12,12,12,0,0,0,0,0,0,0,"",""
"CI62FL","CIV",2012,"v024",11,11,0,0,10,0,0,1,0,0,"",""
"CI81FL","CIV",2021,"v024",14,14,14,0,0,0,0,0,0,0,"",""
"CM44FL","CMR",2004,"v024",12,12,4,0,6,0,1,1,0,0,"",""
"CM61FL","CMR",2011,"v024",12,12,4,0,7,0,1,0,0,0,"",""
"CM71FL","CMR",2018,"v024",12,12,10,0,2,0,0,0,0,0,"",""
"ET41FL","ETH",2000,"v024",11,11,9,1,0,1,0,0,0,0,"",""
"ET51FL","ETH",2005,"v024",11,11,8,1,0,0,2,0,0,0,"",""
"ET61FL","ETH",2011,"v024",11,11,11,0,0,0,0,0,0,0,"",""
"ET71FL","ETH",2016,"v024",11,11,6,0,0,2,3,0,0,0,"",""
"ET81FL","ETH",2019,"v024",11,11,9,0,0,1,1,0,0,0,"",""
"ET8AFL","ETH",2024,"v024",14,14,14,0,0,0,0,0,0,0,"",""
"GA41FL","GAB",2000,"v024",5,5,1,0,0,4,0,0,0,0,"",""
"GA61FL","GAB",2012,"v024",10,10,9,0,0,0,1,0,0,0,"",""
"GA71FL","GAB",2019,"v024",11,11,10,0,0,0,1,0,0,0,"",""
"GH4BFL","GHA",2003,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"GH5AFL","GHA",2008,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"GH72FL","GHA",2014,"v024",10,10,10,0,0,0,0,0,0,0,"",""
"GH8CFL","GHA",2022,"v024",16,16,16,0,0,0,0,0,0,0,"",""
"GM61FL","GMB",2013,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"GM81FL","GMB",2019,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"GN52FL","GIN",2005,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"GN62FL","GIN",2012,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"GN71FL","GIN",2018,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"KE42FL","KEN",2003,"v024",8,8,7,0,0,1,0,0,0,0,"",""
"KE52FL","KEN",2008,"v024",8,8,7,0,0,1,0,0,0,0,"",""
"KE72FL","KEN",2014,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"KE8CFL","KEN",2022,"v024",47,47,47,0,0,0,0,0,0,0,"",""
"KM61FL","COM",2012,"v024",3,3,1,2,0,0,0,0,0,0,"",""
"LB51FL","LBR",2007,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"LB5AFL","LBR",2009,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"LB6AFL","LBR",2013,"v024",5,5,5,0,0,0,0,0,0,0,"",""
"LB7AFL","LBR",2019,"v024",5,5,5,0,0,0,0,0,0,0,"",""
"MD42FL","MDG",2004,"v024",6,6,5,0,0,0,1,0,0,0,"",""
"MD51FL","MDG",2008,"v024",22,22,21,0,0,0,0,1,0,0,"",""
"MD81FL","MDG",2021,"v024",23,23,21,0,1,1,0,0,0,0,"",""
"ML53FL","MLI",2006,"v024",9,9,9,0,0,0,0,0,0,0,"",""
"ML7AFL","MLI",2018,"v024",9,9,8,0,0,0,1,0,0,0,"",""
"ML8AFL","MLI",2023,"v024",9,9,9,0,0,0,0,0,0,0,"",""
"MR71FL","MRT",2020,"v024",13,14,7,2,4,0,0,0,1,0,"dakhletnouadhibou",""
"MW41FL","MWI",2000,"v024",3,3,1,0,0,2,0,0,0,0,"",""
"MW61FL","MWI",2010,"v024",3,3,3,0,0,0,0,0,0,0,"",""
"MW7AFL","MWI",2015,"v024",3,3,0,0,3,0,0,0,0,0,"",""
"MW81FL","MWI",2024,"v024",3,3,3,0,0,0,0,0,0,0,"",""
"MZ41FL","MOZ",2003,"v024",11,11,9,0,2,0,0,0,0,0,"",""
"MZ62FL","MOZ",2011,"v024",11,11,9,0,2,0,0,0,0,0,"",""
"MZ81FL","MOZ",2022,"v024",11,11,10,0,1,0,0,0,0,0,"",""
"NG4BFL","NGA",2003,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"NG53FL","NGA",2008,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"NG61FL","NGA",2010,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"NG6AFL","NGA",2013,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"NG7BFL","NGA",2018,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"NG8BFL","NGA",2024,"v024",6,6,6,0,0,0,0,0,0,0,"",""
"NI51FL","NER",2006,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"NI61FL","NER",2012,"v024",8,8,8,0,0,0,0,0,0,0,"",""
"NM41FL","NAM",2000,"v024",11,13,11,0,0,0,0,0,2,0,"hardap; karas",""
"NM51FL","NAM",2006,"v024",11,13,11,0,0,0,0,0,2,0,"hardap; karas",""
"NM61FL","NAM",2013,"v024",11,13,10,1,0,0,0,0,2,0,"hardap; karas",""
"RW41FL","RWA",2000,"v024",12,12,10,0,1,1,0,0,0,0,"",""
"RW53FL","RWA",2005,"sregnat",5,5,5,0,0,0,0,0,0,0,"",""
"RW5AFL","RWA",2008,"v024",5,5,0,0,5,0,0,0,0,0,"",""
"RW61FL","RWA",2010,"v024",5,5,4,0,1,0,0,0,0,0,"",""
"RW70FL","RWA",2015,"v024",5,5,4,0,1,0,0,0,0,0,"",""
"RW81FL","RWA",2019,"v024",5,5,5,0,0,0,0,0,0,0,"",""
"SL51FL","SLE",2008,"v024",4,4,4,0,0,0,0,0,0,0,"",""
"SL61FL","SLE",2013,"v024",4,4,4,0,0,0,0,0,0,0,"",""
"SL7AFL","SLE",2019,"v024",5,5,5,0,0,0,0,0,0,0,"",""
"SN4AFL","SEN",2005,"v024",11,11,10,0,0,0,1,0,0,0,"",""
"SN5AFL","SEN",2008,"v024",11,11,11,0,0,0,0,0,0,0,"",""
"SN61FL","SEN",2010,"v024",14,14,14,0,0,0,0,0,0,0,"",""
