"year","source","deaths","lo","hi"
2000,"Our model (prevalence)",1011876.64623906,766849.40989864,1231761.33806361
2001,"Our model (prevalence)",1020364.01368415,773896.926520973,1242655.68023771
2002,"Our model (prevalence)",970482.021085417,734688.161768246,1183590.27040834
2003,"Our model (prevalence)",943685.94226403,713492.715860975,1152057.84632995
2004,"Our model (prevalence)",916585.199419395,692228.560367394,1118742.72251409
2005,"Our model (prevalence)",840732.312413088,634222.449936624,1026776.21375248
2006,"Our model (prevalence)",794109.733776776,599215.281557127,971466.47414523
2007,"Our model (prevalence)",753462.325676836,569010.749834026,922382.395876085
2008,"Our model (prevalence)",714903.100217911,540849.504149261,873268.731444346
2009,"Our model (prevalence)",718345.188865541,544683.921700769,876765.191704663
2010,"Our model (prevalence)",666775.212751885,502603.150833224,817446.068791606
2011,"Our model (prevalence)",631830.9702098,476223.201691985,777753.170660456
2012,"Our model (prevalence)",608394.661138931,457041.761445031,750147.764752122
2013,"Our model (prevalence)",596833.411315408,445479.810801115,737825.214155597
2014,"Our model (prevalence)",581719.88523547,432002.138400224,718721.269556391
2015,"Our model (prevalence)",546787.545945465,400366.727888775,682626.909355054
2016,"Our model (prevalence)",520417.518687772,376240.915889985,654544.660829877
2017,"Our model (prevalence)",519075.092221734,376333.213183769,652437.410711044
2018,"Our model (prevalence)",512300.45766372,376568.71990982,637637.615522159
2019,"Our model (prevalence)",537337.060366185,399506.121158854,663947.97403161
2020,"Our model (prevalence)",530327.544944314,393973.40140418,655014.983184451
2021,"Our model (prevalence)",517396.863298772,381609.239606338,643242.244716781
2022,"Our model (prevalence)",521368.597472109,379168.847324606,654340.883704822
2023,"Our model (prevalence)",491430.819431019,354794.876883551,618344.138650516
2024,"Our model (prevalence)",482310.039738692,325482.359611867,652091.222945613
2000,"IHME/GBD (under-5)",563873.917172404,306270.541792617,902766.576200437
2001,"IHME/GBD (under-5)",579564.070381438,314008.258453334,922668.292055994
2002,"IHME/GBD (under-5)",584245.781121561,317624.589442808,906730.658937674
2003,"IHME/GBD (under-5)",588047.039113033,329526.042660438,898099.685818389
2004,"IHME/GBD (under-5)",584677.442697789,328301.277937332,886220.054903986
2005,"IHME/GBD (under-5)",564235.382723966,323484.911316801,862620.923282065
2006,"IHME/GBD (under-5)",555070.297878564,330791.693705314,838222.39323624
2007,"IHME/GBD (under-5)",536805.464542994,324756.305304292,809435.665367892
2008,"IHME/GBD (under-5)",523617.616517695,313426.095540081,790801.227735549
2009,"IHME/GBD (under-5)",512719.0935621,301211.562779681,783099.362264307
2010,"IHME/GBD (under-5)",493710.959875497,280666.287158068,749076.259815716
2011,"IHME/GBD (under-5)",466302.424381573,252873.377155186,727992.560453271
2012,"IHME/GBD (under-5)",450219.133215199,230606.536059241,711799.05552185
2013,"IHME/GBD (under-5)",441256.704817405,217459.091626611,711899.573144863
2014,"IHME/GBD (under-5)",422457.384808125,209267.885809301,696729.110271874
2015,"IHME/GBD (under-5)",416191.577644388,198033.372285836,713725.77392022
2016,"IHME/GBD (under-5)",399527.086275468,176736.102773846,709406.248905202
2017,"IHME/GBD (under-5)",392014.313525214,164953.664406176,703817.142740839
2018,"IHME/GBD (under-5)",394542.932614326,167834.559390731,687449.83444608
2019,"IHME/GBD (under-5)",396775.775055348,172059.48309707,674204.87689947
2020,"IHME/GBD (under-5)",442214.827563535,186542.661781793,745724.468283171
2021,"IHME/GBD (under-5)",433520.823248362,184214.786974582,729907.694260849
2022,"IHME/GBD (under-5)",411853.123283096,157891.488484449,724418.604262294
2023,"IHME/GBD (under-5)",400220.887879535,155111.292000495,715971.485177542
2024,"IHME/GBD (under-5)",428232.293686377,392016.685458799,468915.292556741
2000,"WHO (under-5 proxy, 0.75×all-age)",603000,585750,625500
2001,"WHO (under-5 proxy, 0.75×all-age)",611250,591750,638250
2002,"WHO (under-5 proxy, 0.75×all-age)",589500,570750,614250
2003,"WHO (under-5 proxy, 0.75×all-age)",568500,549750,594000
2004,"WHO (under-5 proxy, 0.75×all-age)",563250,541500,602250
2005,"WHO (under-5 proxy, 0.75×all-age)",534000,514500,566250
2006,"WHO (under-5 proxy, 0.75×all-age)",542250,521250,574500
2007,"WHO (under-5 proxy, 0.75×all-age)",528000,507750,556500
2008,"WHO (under-5 proxy, 0.75×all-age)",499500,480750,525000
2009,"WHO (under-5 proxy, 0.75×all-age)",504750,484500,537000
2010,"WHO (under-5 proxy, 0.75×all-age)",487500,465000,523500
2011,"WHO (under-5 proxy, 0.75×all-age)",463500,444000,493500
2012,"WHO (under-5 proxy, 0.75×all-age)",433500,414000,462000
2013,"WHO (under-5 proxy, 0.75×all-age)",417000,394500,448500
2014,"WHO (under-5 proxy, 0.75×all-age)",412500,388500,450750
2015,"WHO (under-5 proxy, 0.75×all-age)",412500,387750,453750
2016,"WHO (under-5 proxy, 0.75×all-age)",409500,384750,451500
2017,"WHO (under-5 proxy, 0.75×all-age)",411000,384750,456000
2018,"WHO (under-5 proxy, 0.75×all-age)",414000,385500,468000
2019,"WHO (under-5 proxy, 0.75×all-age)",408750,378750,469500
2020,"WHO (under-5 proxy, 0.75×all-age)",448500,414750,533250
2021,"WHO (under-5 proxy, 0.75×all-age)",432750,401250,518250
2022,"WHO (under-5 proxy, 0.75×all-age)",429750,397500,523500
2023,"WHO (under-5 proxy, 0.75×all-age)",425250,390000,520500
2024,"WHO (under-5 proxy, 0.75×all-age)",434250,398250,529500
