"variable","age_band","estimate","se","ridge_lambda","pct","lo","hi","label","level"
"birth_int","24-35 months",0.0523814545118924,0.0229706042086473,150.646316441605,5.37776340898688,0.738621476575796,10.2305437409869,"Birth interval <24 months","survey-region"
"birth_int","<1 month",0.0162625596721439,0.0113286366322309,1383.67718859631,1.63955148483836,-0.592395191769512,3.92161088649208,"Birth interval <24 months","survey-region"
"birth_int","12-23 months",0.117383062969301,0.0206892232523396,178.289420887192,12.4550120702746,7.98608447649423,17.108883066117,"Birth interval <24 months","survey-region"
"birth_int","36-59 months",0.0474022528008724,0.0211716767996655,219.249199632446,4.85437039017393,0.592323969220687,9.29699758486418,"Birth interval <24 months","survey-region"
"birth_int","1-3 months",0.100728521924873,0.0199738011809206,367.95487875351,10.5976352672956,6.35154378271205,15.0132521979065,"Birth interval <24 months","survey-region"
"birth_int","4-11 months",0.0946944066234465,0.0165097563252945,436.302303645056,9.93228580053702,6.43191343287599,13.5477797169618,"Birth interval <24 months","survey-region"
"dtp3_reg","<1 month",-0.000541672550287603,0.0157952587994946,1383.67718859631,-0.0541525872196802,-3.10094115663365,3.08843588672916,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","12-23 months",0.0126598950183326,0.0322046787690435,178.289420887192,1.27403707353979,-4.92092530197233,7.87263777805227,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","24-35 months",-0.0682971480242295,0.0338201409504327,150.646316441605,-6.60170988345364,-12.5921092557666,-0.200765372317835,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","36-59 months",-0.0543180934307528,0.0312424504639975,219.249199632446,-5.28692175002307,-10.9126909303513,0.694108793577297,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","1-3 months",-0.0269577115657026,0.0273617737527113,367.95487875351,-2.65975956824045,-7.74251684269724,2.70302292072382,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","4-11 months",-0.00199188649015301,0.0247325937307056,436.302303645056,-0.198990400077459,-4.9215428227116,4.75813147232111,"DTP3 coverage (DHS region)","survey-region"
"educ_yrs","12-23 months",0.0270222863295912,0.0287088397235275,178.289420887192,2.73906992760919,-2.88234841591581,8.68587035850437,"Maternal education","survey-region"
"educ_yrs","<1 month",-0.00421949288796883,0.0148396300381578,1383.67718859631,-0.421060333538281,-3.27566569410049,2.51779240720005,"Maternal education","survey-region"
"educ_yrs","1-3 months",0.000208390386704258,0.0266045273639734,367.95487875351,0.0208412101489142,-5.06108329546428,5.37479279988324,"Maternal education","survey-region"
"educ_yrs","4-11 months",0.0306727740594456,0.0224520578705256,436.302303645056,3.11480302904139,-1.32447652059278,7.75379981578668,"Maternal education","survey-region"
