"variable","age_band","estimate","se","ridge_lambda","pct","lo","hi","label","level"
"birth_int","<1 month",0.0169867545306385,0.0112653508145874,1506.08817160387,1.71318498472626,-0.508038403898958,3.98399864439472,"Birth interval <24 months","survey-region"
"birth_int","1-3 months",0.10048141279332,0.0198832100405613,417.867753476349,10.5703089581222,6.34414723726351,14.9644201463926,"Birth interval <24 months","survey-region"
"birth_int","24-35 months",0.0627320588271571,0.0228528337729111,167.134874754446,6.47415129179332,1.81024022110448,11.3517153941227,"Birth interval <24 months","survey-region"
"birth_int","36-59 months",0.0526571338558924,0.0208683747014313,247.925392369457,5.40681788635129,1.18244823810536,9.80755506904378,"Birth interval <24 months","survey-region"
"birth_int","12-23 months",0.122380324281745,0.020406628042985,217.780601868197,13.0183856415508,8.58719809671602,17.6303995029466,"Birth interval <24 months","survey-region"
"birth_int","4-11 months",0.100945629933149,0.0166236446684533,431.50987230625,10.621649506356,7.07542282605123,14.2853235273874,"Birth interval <24 months","survey-region"
"dtp3_reg","<1 month",-0.000791052752770616,0.0155006184456419,1506.08817160387,-0.0790739953027586,-3.06914191587973,3.00322983803074,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","36-59 months",-0.0429735818256566,0.0304134506552415,247.925392369457,-4.20633033285853,-9.74976140890292,1.67759433715942,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","1-3 months",-0.0209682634845697,0.0268277901840153,417.867753476349,-2.07499579396186,-7.09109901756231,3.2119242328055,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","4-11 months",-0.00351047941694858,0.0248140625678867,431.50987230625,-0.350432488796892,-5.08097649676712,4.61587086208926,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","12-23 months",0.015493085321885,0.0313322460667232,217.780601868197,1.56137253920308,-4.48798328768014,7.99387079339435,"DTP3 coverage (DHS region)","survey-region"
"dtp3_reg","24-35 months",-0.0624438328945096,0.0331871769382146,167.134874754446,-6.05341715920946,-11.9698397129052,0.260642473865857,"DTP3 coverage (DHS region)","survey-region"
"educ_yrs","1-3 months",-0.00625690411221826,0.0267005925717608,417.867753476349,-0.623737044900274,-5.69067036446858,4.71542610987277,"Maternal education","survey-region"
"educ_yrs","4-11 months",0.0145381857436417,0.0230259585674928,431.50987230625,1.46443791618058,-3.012947235548,6.14852053139028,"Maternal education","survey-region"
"educ_yrs","12-23 months",-0.00797222828169118,0.0285809852134854,217.780601868197,-0.794053434948216,-6.19865202092524,4.92194457656863,"Maternal education","survey-region"
"educ_yrs","24-35 months",-0.123440695460623,0.0321138764056915,167.134874754446,-11.6125942566352,-17.0045080245878,-5.87038755843958,"Maternal education","survey-region"
"educ_yrs","<1 month",-0.00862236131346278,0.0148962174547907,1506.08817160387,-0.858529536465624,-3.71127417681788,2.07873332669501,"Maternal education","survey-region"
"educ_yrs","36-59 months",-0.123654474908813,0.0290424551889201,247.925392369457,-11.6314876478807,-16.5212174050075,-6.45534430930851,"Maternal education","survey-region"
"elec_dhs","12-23 months",-0.0714863069955453,0.0288004718002186,217.780601868197,-6.89909741816812,-12.0089632423332,-1.49248854262978,"Household electricity","survey-region"
"elec_dhs","4-11 months",-0.0374448142555987,0.0228509107514551,431.50987230625,-3.67524262115181,-7.89423036229627,0.736999653665671,"Household electricity","survey-region"
"elec_dhs","<1 month",0.0110655673286385,0.0154032712185485,1506.08817160387,1.11270171687419,-1.89431247222661,4.21188318558241,"Household electricity","survey-region"
"elec_dhs","1-3 months",-0.0094889780853339,0.0266480224808201,417.867753476349,-0.944409979466287,-5.98530650410913,4.36677022985683,"Household electricity","survey-region"
