"horizon_months","prevalence_lag_years","n","countries","selected","runner_up","delta_aic_to_runner_up","aic_linear_no_interaction","aic_selected","linear_pct_change_per_10","linear_pfpr_p"
12,0,1103,35,"linear_time_interaction","spline_no_interaction",3.94970534899221,6200.0633105756,6189.71513691306,6.82106495359172,9.40543789207803e-07
12,1,1057,35,"linear_time_interaction","spline_time_interaction",6.06500366247656,5938.18489390806,5923.94150181889,5.9076746633649,5.16404273506689e-06
12,2,1044,35,"linear_time_interaction","spline_time_interaction",0.030806012751782,5851.55942492192,5840.90077053253,4.87476008342302,0.000101193467306384
24,0,1109,35,"linear_time_interaction","spline_time_interaction",6.86133893632177,7172.00461542786,7154.11970217097,6.82672426590016,6.10522636540204e-06
24,1,1063,35,"linear_time_interaction","spline_time_interaction",0.189414220379149,6869.17295649437,6851.4894182395,5.7201337462008,3.13466108113996e-05
24,2,1050,35,"linear_time_interaction","spline_time_interaction",0.0930987121610087,6770.08790166897,6758.42644413175,4.78707374376044,0.000315851498938854
36,0,1110,35,"linear_time_interaction","spline_time_interaction",4.54488976203629,7792.98070099638,7770.40700060641,7.13836286625338,3.50028156874242e-06
36,1,1064,35,"linear_time_interaction","spline_time_interaction",4.80747007727587,7456.4741793494,7437.9823767323,5.95836499508311,2.19627725312665e-05
36,2,1051,35,"linear_time_interaction","spline_time_interaction",5.45389894807431,7347.62403246687,7333.00402047717,5.05476695154707,0.000157152327480214
48,0,1111,35,"linear_time_interaction","full_te_surface",3.8540124252977,8271.2070312467,8254.50888421571,7.21356361662433,3.99188939680022e-06
48,1,1065,35,"linear_time_interaction","spline_time_interaction",0.562440861065625,7919.11480898264,7902.74763226753,6.04401052071417,2.5306697207787e-05
48,2,1052,35,"linear_time_interaction","spline_time_interaction",2.24671805207436,7803.87005038887,7792.86668465216,5.12356430401821,0.000147959499231435
60,0,1111,35,"linear_time_interaction","full_te_surface",2.66538074834534,8690.92714979724,8677.08928497282,7.32875580282699,4.80920456699523e-06
60,1,1065,35,"spline_time_interaction","linear_time_interaction",1.40017509182508,8327.44113372111,8310.32379922346,6.44223994777735,1.59360767635916e-05
60,2,1052,35,"linear_time_interaction","spline_time_interaction",0.0304132017281518,8206.67623641943,8195.93911332831,5.49037343731176,9.92448028386346e-05
