"horizon_months","prevalence_lag_years","n","countries","selected","runner_up","delta_aic_to_runner_up","aic_linear_no_interaction","aic_selected","linear_pct_change_per_10","linear_pfpr_p"
12,0,1103,35,"linear_time_interaction","spline_no_interaction",0.420693830248638,6206.15113572286,6196.92057985915,6.27497215741022,2.78659459028477e-08
12,1,1057,35,"linear_time_interaction","full_te_surface",2.20199251038139,5940.07719195622,5929.95444818282,5.59748591827594,5.11982640452284e-07
12,2,1044,35,"linear_time_interaction","spline_no_interaction",2.61576273431911,5850.78190816402,5844.09123847341,4.58436328182437,3.25246967498445e-05
24,0,1109,35,"linear_time_interaction","spline_time_interaction",1.70875729438376,7191.39485963075,7178.01600479311,5.95120937259848,9.81548655947107e-09
24,1,1063,35,"linear_time_interaction","spline_time_interaction",0.232832528524341,6881.4220464131,6867.90780600472,5.20166196527092,3.48718929005765e-07
24,2,1050,35,"linear_time_interaction","spline_no_interaction",4.79171817488441,6781.1913393165,6771.31447724159,4.34630742974549,1.58737443330013e-05
36,0,1110,35,"linear_time_interaction","spline_time_interaction",1.80698731923894,7815.3124896062,7800.47857824338,5.88264209238398,1.36132523603156e-09
36,1,1064,35,"linear_time_interaction","full_te_surface",3.53495769051642,7474.91258514858,7459.28261709686,5.15630139344629,5.91034521515567e-08
36,2,1051,35,"spline_time_interaction","linear_time_interaction",3.02713426576975,7364.18257087299,7349.39033796855,4.39870128969959,2.60924763469652e-06
48,0,1111,35,"spline_no_interaction","spline_time_interaction",1.76170684680801,8300.74370495401,8286.65817495625,5.76517479022765,3.62749083264087e-10
48,1,1065,35,"spline_time_interaction","linear_time_interaction",2.00158667077085,7942.71446295556,7926.5994319595,5.05679098737859,1.97621696645932e-08
48,2,1052,35,"spline_time_interaction","spline_no_interaction",3.89674454639953,7824.30222928563,7809.79116934922,4.35915148716155,8.40511039950615e-07
60,0,1111,35,"spline_no_interaction","full_te_surface",4.05130937513786,8727.78771901881,8707.2137564285,5.72612961242311,2.25223267335305e-10
60,1,1065,35,"spline_time_interaction","spline_no_interaction",4.20770514952346,8353.82074100433,8332.71442391344,5.18942496662875,4.5253079396442e-09
60,2,1052,35,"spline_time_interaction","spline_no_interaction",2.95811951684118,8230.4269565014,8212.28725392115,4.5075261284925,2.10408742034594e-07
