"horizon_months","prevalence_lag_years","n","countries","selected","runner_up","delta_aic_to_runner_up","aic_linear_no_interaction","aic_selected","linear_pct_change_per_10","linear_pfpr_p","af10_selected","af30_selected","af50_selected","af10_spline","af30_spline","af50_spline"
12,0,1103,35,"linear_time_interaction","spline_no_interaction",0.420693830248638,6206.15113572286,6196.92057985915,6.27497215741022,2.78659459028477e-08,0.071204419415391,0.211808833874382,0.331128046531582,0.130480729168041,0.306594471762691,0.361136251283564
12,1,1057,35,"linear_time_interaction","full_te_surface",2.20199251038139,5940.07719195622,5929.95444818282,5.59748591827594,5.11982640452284e-07,0.0631011914290399,0.189435562055014,0.298734610343664,0.127928646607999,0.285151886204695,0.344011029430883
12,2,1044,35,"linear_time_interaction","spline_no_interaction",2.61576273431911,5850.78190816402,5844.09123847341,4.58436328182437,3.25246967498445e-05,0.048053265743707,0.146732507920917,0.235182613859452,0.0995906236744761,0.236915215529208,0.289136718621883
24,0,1109,35,"linear_time_interaction","spline_time_interaction",1.70875729438376,7191.39485963075,7178.01600479311,5.95120937259848,9.81548655947107e-09,0.0685228375636918,0.204452683974044,0.320546377776194,0.118195461440784,0.288355529985563,0.341652291821457
24,1,1063,35,"linear_time_interaction","spline_time_interaction",0.232832528524341,6881.4220464131,6867.90780600472,5.20166196527092,3.48718929005765e-07,0.0606490925358742,0.182579878046837,0.288683653292323,0.105711487950676,0.252134590526697,0.315199228679987
24,2,1050,35,"linear_time_interaction","spline_no_interaction",4.79171817488441,6781.1913393165,6771.31447724159,4.34630742974549,1.58737443330013e-05,0.0462201009981856,0.141426614555841,0.227129593562925,0.0871605345208456,0.216674828970991,0.273173766184745
36,0,1110,35,"linear_time_interaction","spline_time_interaction",1.80698731923894,7815.3124896062,7800.47857824338,5.88264209238398,1.36132523603156e-09,0.0667903537528285,0.199675018492317,0.313637531929643,0.128931845232461,0.30666776409553,0.350844736012006
36,1,1064,35,"linear_time_interaction","full_te_surface",3.53495769051642,7474.91258514858,7459.28261709686,5.15630139344629,5.91034521515567e-08,0.059452032715303,0.179218606284089,0.283734461502149,0.114420093326497,0.266601004928968,0.325356546998589
36,2,1051,35,"spline_time_interaction","linear_time_interaction",3.02713426576975,7364.18257087299,7349.39033796855,4.39870128969959,2.60924763469652e-06,0.0850498428528922,0.217219862950142,0.284771941945078,0.101263915513615,0.242936544705068,0.293983582372528
48,0,1111,35,"spline_no_interaction","spline_time_interaction",1.76170684680801,8300.74370495401,8286.65817495625,5.76517479022765,3.62749083264087e-10,0.129593041002417,0.301864790903566,0.346649838698818,0.129593041002417,0.301864790903566,0.346649838698818
48,1,1065,35,"spline_time_interaction","linear_time_interaction",2.00158667077085,7942.71446295556,7926.5994319595,5.05679098737859,1.97621696645932e-08,0.0970726514983059,0.239398853779522,0.318741003673702,0.118422387290839,0.265279005555892,0.323148084301757
48,2,1052,35,"spline_time_interaction","spline_no_interaction",3.89674454639953,7824.30222928563,7809.79116934922,4.35915148716155,8.40511039950615e-07,0.0911782491425797,0.222896094783373,0.284841621069367,0.102734766280588,0.240347880523863,0.290073355351575
60,0,1111,35,"spline_no_interaction","full_te_surface",4.05130937513786,8727.78771901881,8707.2137564285,5.72612961242311,2.25223267335305e-10,0.140718843154678,0.31428161593424,0.355187655181679,0.140718843154678,0.31428161593424,0.355187655181679
60,1,1065,35,"spline_time_interaction","spline_no_interaction",4.20770514952346,8353.82074100433,8332.71442391344,5.18942496662875,4.5253079396442e-09,0.137499702407698,0.28575016400913,0.353759014051733,0.148122247396909,0.297610086288509,0.350266225720426
60,2,1052,35,"spline_time_interaction","spline_no_interaction",2.95811951684118,8230.4269565014,8212.28725392115,4.5075261284925,2.10408742034594e-07,0.116205700443242,0.257454193267736,0.312197766889743,0.123776132129078,0.268311711017234,0.313507582561332
