"grouping","age_group","structure","label","edf","AIC","dAIC"
"four groups","0-3 months","linear","Linear prevalence effect",97.9318743229019,39499.3840773318,2.95404611316917
"four groups","0-3 months","smooth","Smooth prevalence effect",99.7333032277383,39496.4300312186,0
"four groups","0-3 months","linear_time","Linear effect changing with calendar year",98.855044096446,39500.7931464328,4.36311521413882
"four groups","0-3 months","within_between","Between-region and within-region prevalence",98.8111005862867,39501.2673890223,4.83735780364077
"four groups","3-12 months","linear","Linear prevalence effect",114.333039711156,39264.451102041,8.96732663066359
"four groups","3-12 months","smooth","Smooth prevalence effect",115.690576449006,39255.4837754104,0
"four groups","3-12 months","linear_time","Linear effect changing with calendar year",115.213847987697,39265.9974239254,10.513648515036
"four groups","3-12 months","within_between","Between-region and within-region prevalence",115.39830231841,39263.5661687321,8.08239332171797
"four groups","1-2 years","linear","Linear prevalence effect",110.765476898183,18133.4667710476,44.8955157252967
"four groups","1-2 years","smooth","Smooth prevalence effect",113.109342276542,18088.5712553223,0
"four groups","1-2 years","linear_time","Linear effect changing with calendar year",111.614055966101,18135.2132149106,46.6419595882871
"four groups","1-2 years","within_between","Between-region and within-region prevalence",111.639813119705,18132.5748063761,44.0035510538619
"four groups","2-5 years","linear","Linear prevalence effect",112.606353676656,40374.0383019942,102.837480801674
"four groups","2-5 years","smooth","Smooth prevalence effect",113.697683114783,40271.2008211925,0
"four groups","2-5 years","linear_time","Linear effect changing with calendar year",109.948468663489,40367.9496225647,96.7488013721595
"four groups","2-5 years","within_between","Between-region and within-region prevalence",113.611866863275,40373.4116005872,102.210779394678
"neonatal split","0 months","linear","Linear prevalence effect",102.10235534558,24418.3277939023,4.28873020607716
"neonatal split","0 months","smooth","Smooth prevalence effect",103.968072139399,24414.0390636962,0
"neonatal split","0 months","linear_time","Linear effect changing with calendar year",102.911428317638,24419.7030867046,5.66402300839036
"neonatal split","0 months","within_between","Between-region and within-region prevalence",103.040663828235,24420.4091276577,6.37006396143261
"neonatal split","1-2 months","linear","Linear prevalence effect",75.1901817065976,14698.8073455236,0
"neonatal split","1-2 months","smooth","Smooth prevalence effect",75.1952809212079,14701.93321441,3.12586888644364
