"grouping","age_group","structure","label","edf","AIC","dAIC"
"four groups","0-3 months","linear","Linear prevalence effect",98.4627555014776,39497.3243828726,2.73290941827145
"four groups","0-3 months","smooth","Smooth prevalence effect",100.21188939847,39494.5914734543,0
"four groups","0-3 months","linear_time","Linear effect changing with calendar year",99.3668611320137,39498.7792166927,4.18774323834077
"four groups","0-3 months","within_between","Between-region and within-region prevalence",99.3307882543519,39499.3330066378,4.74153318346362
"four groups","3-12 months","linear","Linear prevalence effect",115.098059927571,39258.9646952982,7.71576579905377
"four groups","3-12 months","smooth","Smooth prevalence effect",116.435656099485,39251.2489294991,0
"four groups","3-12 months","linear_time","Linear effect changing with calendar year",115.987524128093,39260.5010546341,9.25212513500446
"four groups","3-12 months","within_between","Between-region and within-region prevalence",116.121397213761,39258.3247401385,7.07581063936232
"four groups","1-2 years","linear","Linear prevalence effect",111.520552494925,18120.6125046531,39.7529477733442
"four groups","1-2 years","smooth","Smooth prevalence effect",113.800264210788,18080.8595568798,0
"four groups","1-2 years","linear_time","Linear effect changing with calendar year",112.382819054882,18122.2759957991,41.4164389193174
"four groups","1-2 years","within_between","Between-region and within-region prevalence",112.385412286579,18120.1131519106,39.2535950307611
"four groups","2-5 years","linear","Linear prevalence effect",112.359067275855,40360.2611945697,93.8386636749856
"four groups","2-5 years","smooth","Smooth prevalence effect",113.655756012434,40266.4225308947,0
"four groups","2-5 years","linear_time","Linear effect changing with calendar year",109.741174807475,40354.5887487892,88.1662178945553
"four groups","2-5 years","within_between","Between-region and within-region prevalence",113.383343551296,40360.0091979649,93.5866670702526
"neonatal split","0 months","linear","Linear prevalence effect",101.633850471449,24422.3152743359,4.05720182791993
"neonatal split","0 months","smooth","Smooth prevalence effect",103.504896494735,24418.2580725079,0
"neonatal split","0 months","linear_time","Linear effect changing with calendar year",102.47526630821,24423.6784514355,5.42037892750523
"neonatal split","0 months","within_between","Between-region and within-region prevalence",102.583539954118,24424.3749454035,6.11687289559995
"neonatal split","1-2 months","linear","Linear prevalence effect",76.6465850938924,14700.5621660514,0
"neonatal split","1-2 months","smooth","Smooth prevalence effect",76.6467148998028,14700.5648574273,0.00269137585928547
"neonatal split","1-2 months","linear_time","Linear effect changing with calendar year",75.1078766446213,14703.2684595762,2.70629352472861
"neonatal split","1-2 months","within_between","Between-region and within-region prevalence",77.649530584904,14701.4953161199,0.933150068449322
"neonatal split","3-11 months","linear","Linear prevalence effect",115.098059927571,39258.9646952982,7.71576579905377
"neonatal split","3-11 months","smooth","Smooth prevalence effect",116.435656099485,39251.2489294991,0
"neonatal split","3-11 months","linear_time","Linear effect changing with calendar year",115.987524128093,39260.5010546341,9.25212513500446
"neonatal split","3-11 months","within_between","Between-region and within-region prevalence",116.121397213761,39258.3247401385,7.07581063936232
"neonatal split","12-23 months","linear","Linear prevalence effect",111.520552494925,18120.6125046531,39.7529477733442
"neonatal split","12-23 months","smooth","Smooth prevalence effect",113.800264210788,18080.8595568798,0
"neonatal split","12-23 months","linear_time","Linear effect changing with calendar year",112.382819054882,18122.2759957991,41.4164389193174
"neonatal split","12-23 months","within_between","Between-region and within-region prevalence",112.385412286579,18120.1131519106,39.2535950307611
"neonatal split","24-59 months","linear","Linear prevalence effect",112.359067275855,40360.2611945697,93.8386636749856
"neonatal split","24-59 months","smooth","Smooth prevalence effect",113.655756012434,40266.4225308947,0
"neonatal split","24-59 months","linear_time","Linear effect changing with calendar year",109.741174807475,40354.5887487892,88.1662178945553
"neonatal split","24-59 months","within_between","Between-region and within-region prevalence",113.383343551296,40360.0091979649,93.5866670702526
