"denominator","year","countries","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","malaria_neonatal","malaria_months_1_11","malaria_years_1_4","allcause_under5","model_ihme_matched","ihme_matched_countries","ihme_matched_n"
"IGME",2005,43,873659.420186607,787767.234333081,963802.750032499,810166.366682699,740952.934309304,879374.767531638,63493.0535039084,230496.40978549,579669.956897209,3635250,869249.633974747,564063.375859846,41
"IGME",2006,43,826594.97810287,745903.744487363,913052.154289063,765501.402837491,700890.718295782,830545.523115534,61093.575265379,216283.115380898,549218.287456594,3541811,823353.494090569,554927.547215635,41
"IGME",2007,43,784185.618615031,707007.368726226,866690.888380722,725521.638580761,664703.185856342,787139.883828586,58663.980034269,203205.560394325,522316.078186437,3465170,781677.500251217,536693.16738002,41
"IGME",2008,43,744673.492253857,671160.437591266,823408.400908812,686968.630465446,629274.009135892,745124.429694153,57704.8617884117,191023.214909658,495945.415555788,3391534,742946.162316092,523507.920537346,41
"IGME",2009,43,759928.065918894,684656.395643461,838885.705355717,700859.199276017,641893.136794769,760196.748760203,59068.8666428782,191946.929718876,508912.269557141,3408238,758531.760753536,512605.229702185,41
"IGME",2010,43,709697.665746587,638189.843112654,786247.158130124,651103.557541327,595176.894171792,706288.503758282,58594.1082052599,176386.359193278,474717.19834805,3286560,708513.31167452,493610.996280619,41
"IGME",2011,43,684914.696551892,615708.530240088,760128.710054631,628288.205936133,573105.373356579,681988.813843848,56626.4906157581,167055.203274626,461233.002661506,3346044,683766.036681825,466206.441385972,41
"IGME",2012,43,670279.772089394,600829.281329357,746071.48355789,613864.50497284,560526.626225582,667172.266667485,56415.2671165531,160558.752927893,453305.752044947,3177703,669106.296188023,450122.664528964,41
"IGME",2013,43,664315.829842584,595206.649941845,740294.323996208,608078.953116353,554618.238171788,661846.832232158,56236.8767262294,157070.730834084,451008.222282269,3115859,663000.473674047,441159.087871251,41
"IGME",2014,43,654667.015402775,587062.425483304,727881.813917771,600402.429060532,546361.809506589,654016.748382913,54264.5863422427,153044.212480013,447358.21658052,3133824,653105.285878998,422364.090962081,41
