"denominator","year","countries","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","malaria_neonatal","malaria_months_1_11","malaria_years_1_4","allcause_under5","model_ihme_matched","ihme_matched_countries","ihme_matched_n"
"IGME",2005,43,797767.097112268,698937.192904824,897796.361404567,749514.363130777,658385.385400618,829788.500511504,48252.73398149,213185.894977168,536328.46815361,3635250,792591.293921856,564063.375859846,41
"IGME",2006,43,754603.010564396,660147.345505826,849940.227494033,707904.273544563,622708.24804779,782868.796995602,46698.7370198339,200113.858158802,507790.415385761,3541811,750636.112870348,554927.547215635,41
"IGME",2007,43,715994.783835737,625496.96491356,806333.198471894,671125.737918026,590702.193494914,741695.169154543,44869.0459177112,188068.77323372,483056.964684307,3465170,712826.853622608,536693.16738002,41
"IGME",2008,43,682495.175564953,596955.112541189,768503.963517389,638173.524264273,562634.298479488,705251.989895673,44321.6513006798,177480.722155012,460692.802109261,3391534,679935.486432371,523507.920537346,41
"IGME",2009,43,697072.394541287,609817.62353742,784721.217583002,650889.3798778,575281.473725572,718678.619468978,46183.0146634868,178351.48343811,472537.89643969,3408238,694853.794185017,512605.229702185,41
"IGME",2010,43,648251.286116231,565020.884106982,733312.35078713,602116.001853148,530105.582133633,666185.568649957,46135.2842630828,163289.000246358,438827.00160679,3286560,646229.939197293,493610.996280619,41
"IGME",2011,43,627379.136578909,546046.456415517,711092.187343106,583167.248407571,512351.531538496,646596.619376853,44211.8881713385,154813.514345874,428353.734061697,3346044,625404.878636829,466206.441385972,41
"IGME",2012,43,612207.438946803,530959.682725518,696148.540116955,568718.019724261,499461.531185603,630353.926543308,43489.4192225411,148179.122872904,420538.896851357,3177703,610302.639735464,450122.664528964,41
"IGME",2013,43,604762.749811846,523801.83825707,690711.172051348,561996.122132208,492807.40748834,623995.506082087,42766.6276796369,144185.243705699,417810.878426511,3115859,602731.14429411,441159.087871251,41
"IGME",2014,43,596250.170024989,515296.383854468,680837.426813382,554654.625190272,485142.068664548,617272.270138896,41595.5448347169,140240.272394835,414414.352795438,3133824,594029.471184825,422364.090962081,41
"IGME",2015,43,580086.255294079,497066.054829729,664609.995808887,539948.04049371,470923.830484332,601165.153493938,40138.2148003697,132255.420129035,407692.620364674,3116204,577847.046926061,416106.090635253,41
