"year","countries","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","allcause_under5","ihme_matched_countries","ihme_matched_n"
2005,43,873659.420186607,787767.234333081,963802.750032499,810166.366682699,740952.934309304,879374.767531638,3635250,564063.375859846,41
2006,43,826594.97810287,745903.744487363,913052.154289063,765501.402837491,700890.718295782,830545.523115534,3541811,554927.547215635,41
2007,43,784185.618615031,707007.368726226,866690.888380722,725521.638580761,664703.185856342,787139.883828586,3465170,536693.16738002,41
2008,43,744673.492253857,671160.437591266,823408.400908812,686968.630465446,629274.009135892,745124.429694153,3391534,523507.920537346,41
2009,43,759928.065918894,684656.395643461,838885.705355717,700859.199276017,641893.136794769,760196.748760203,3408238,512605.229702185,41
2010,43,709697.665746587,638189.843112654,786247.158130124,651103.557541327,595176.894171792,706288.503758282,3286560,493610.996280619,41
2011,43,684914.696551892,615708.530240088,760128.710054631,628288.205936133,573105.373356579,681988.813843848,3346044,466206.441385972,41
2012,43,670279.772089394,600829.281329357,746071.48355789,613864.50497284,560526.626225582,667172.266667485,3177703,450122.664528964,41
2013,43,664315.829842584,595206.649941845,740294.323996208,608078.953116353,554618.238171788,661846.832232158,3115859,441159.087871251,41
2014,43,654667.015402775,587062.425483304,727881.813917771,600402.429060532,546361.809506589,654016.748382913,3133824,422364.090962081,41
2015,43,640846.537496542,573452.018754484,713653.109107336,588622.320447418,534771.292874513,642190.293127663,3116204,416106.090635253,41
2016,43,624157.423730521,557704.607946632,695195.450289855,574678.546373158,521577.644244167,627168.41296287,3100361,399437.285154483,41
2017,43,623303.892751844,556955.170050635,694511.770016852,573728.135695886,520955.277754616,625915.672732901,3109257,391914.288866459,41
2018,43,607194.232294693,541410.744163705,677807.495268384,555181.266693209,505013.613652974,605284.48011711,3007869,394439.127231915,41
2019,43,625709.669960112,559974.255273993,698309.858220231,570726.026169679,519202.593186095,621703.155621952,3005761,396684.883887116,41
2020,43,617498.913779579,551042.074493047,691115.761842683,561383.071576147,510321.972838071,611727.068575876,2963117,442101.918943816,41
2021,43,607726.096952043,540586.478095833,679716.403812141,554331.055617308,504159.662261445,604059.362439494,3047672,433411.298633677,41
2022,43,622258.390072747,553514.503721491,694989.119165578,570848.805328129,517855.10088121,623800.032279432,3134154,411754.38312681,41
2023,43,577877.800662644,510681.312557277,650378.993206566,527005.301381961,477288.231888021,576770.214309649,2969361,400132.483249034,41
2024,43,566021.370135752,499988.451756704,637072.40617504,515448.572026204,466885.168833381,564330.138929389,2927425,428127.403579492,41
2025,43,566021.370135752,499988.451756704,637072.40617504,515448.572026204,466885.168833381,564330.138929389,2927425,NA,0
