"denominator","year","countries","malaria_deaths","lo","hi","malaria_deaths_1_59m","lo_1_59m","hi_1_59m","malaria_neonatal","malaria_months_1_11","malaria_years_1_4","allcause_under5","model_ihme_matched","ihme_matched_countries","ihme_matched_n"
"IGME",2005,43,882749.014024828,785427.24904535,974442.686612785,820498.010579717,739256.16630834,894729.736212769,62251.003445112,229216.564001696,591281.44657802,3635250,876630.098093903,564063.375859846,41
"IGME",2006,43,836400.133993568,743677.509658583,923342.587938481,776409.975642355,700960.783488367,846810.783681032,59990.1583512137,215366.530510862,561043.445131493,3541811,831661.74849909,554927.547215635,41
"IGME",2007,43,794650.540171764,707019.293475737,877899.65284396,736957.728028309,664521.3905558,804347.469884498,57692.8121434535,202565.457070477,534392.270957832,3465170,790859.038996323,536693.16738002,41
"IGME",2008,43,755890.298173556,671294.452558709,834992.21298071,699100.499285648,631453.190658989,762666.872944793,56789.7988879074,190689.664297203,508410.834988445,3391534,752821.377809527,523507.920537346,41
"IGME",2009,43,770963.31903684,686064.637401159,851231.625450335,712736.233017697,643790.26349299,776724.207469529,58227.0860191427,191483.613387617,521252.61963008,3408238,768298.50044471,512605.229702185,41
"IGME",2010,43,720493.756932094,638781.808348276,798892.065344725,662586.691914298,598181.559926943,722164.354461738,57907.0650177953,176094.270657429,486492.421256869,3286560,718061.12512508,493610.996280619,41
"IGME",2011,43,698030.246103043,618680.575084601,775145.445846602,641891.705484627,579382.462985382,700397.45822448,56138.5406184159,167381.741809597,474509.963675029,3346044,695650.989308727,466206.441385972,41
"IGME",2012,43,680548.338539571,601561.348731877,756715.84792341,624508.404001089,562013.895176335,682276.988208104,56039.9345384822,160305.343341068,464203.060660022,3177703,678251.067344538,450122.664528964,41
"IGME",2013,43,673524.052801411,593475.264489941,750597.433767944,617527.688692297,555049.096504981,675233.026323038,55996.3641091152,156587.720351428,460939.968340868,3115859,671071.154465562,441159.087871251,41
"IGME",2014,43,664679.109441793,584946.38139527,740725.639716203,610437.95043732,548801.326663438,667552.643477336,54241.1590044739,152677.38302908,457760.567408239,3133824,661994.562667903,422364.090962081,41
"IGME",2015,43,650687.274446109,571234.319311075,727862.500381314,598144.554542972,535759.422194294,653812.677341792,52542.7199031373,145122.041624901,453022.512918072,3116204,647975.267155131,416106.090635253,41
"IGME",2016,43,634278.156070945,556268.057745525,710458.461584414,584202.204583364,522070.114990687,641077.503136562,50075.951487581,138350.732871444,445851.471711919,3100361,630947.037923862,399437.285154483,41
"IGME",2017,43,633967.939791068,555811.468880869,710268.453650478,583762.926420352,521888.295915504,640610.954358992,50205.0133707147,138620.53806345,445142.388356902,3109257,630214.743688501,391914.288866459,41
"IGME",2018,43,616778.642279565,540102.671614134,691364.089820864,564384.124088553,506085.173307132,616858.018617252,52394.5181910117,135960.218268988,428423.905819565,3007869,612873.660326928,394439.127231915,41
"IGME",2019,43,634563.412319869,556966.565701205,710531.337389068,579493.316120362,519927.209160755,632126.973255827,55070.0961995073,143091.384792355,436401.931328008,3005761,630347.285197747,396684.883887116,41
