"grouping","age_group","window","rate_ratio_vs_window1","lo","hi"
"four groups","0-3 months",1,1,NA,NA
"four groups","0-3 months",2,0.914408249875991,0.878241728131954,0.952064130703254
"four groups","0-3 months",3,0.984678197059125,0.943931681802867,1.02718360921177
"four groups","0-3 months",4,0.944375869888745,0.902073269366816,0.988662244979423
"four groups","0-3 months",5,0.948554270244877,0.900962002757653,0.998660543780793
"four groups","3-12 months",1,1,NA,NA
"four groups","3-12 months",2,0.939303431494432,0.889755425044246,0.991610628699837
"four groups","3-12 months",3,0.921308269785182,0.86827609622975,0.977579518381636
"four groups","3-12 months",4,0.94286598170081,0.881838916258813,1.00811638390851
"four groups","3-12 months",5,0.959797772642025,0.887760642979688,1.03768033833605
"four groups","1-2 years",1,1,NA,NA
"four groups","1-2 years",2,1.04634441831556,0.975897843794552,1.12187627906125
"four groups","1-2 years",3,1.06636786464976,0.988306559892147,1.15059483454383
"four groups","1-2 years",4,0.976738992556815,0.895309190280467,1.06557496554017
"four groups","1-2 years",5,1.04565712484291,0.946418756704679,1.15530130292624
"four groups","2-5 years",1,1,NA,NA
"four groups","2-5 years",2,1.15446826861661,1.09079081392873,1.22186304305429
"four groups","2-5 years",3,1.28429454555656,1.20763561045403,1.36581967728346
"four groups","2-5 years",4,1.41580785734955,1.32155035968546,1.51678812255768
"four groups","2-5 years",5,1.43317794004648,1.32285553435131,1.5527009219817
"neonatal split","0 months",1,1,NA,NA
"neonatal split","0 months",2,0.913374425669554,0.874739491418477,0.953715762980318
"neonatal split","0 months",3,0.966712089696127,0.923823945261622,1.0115912984914
"neonatal split","0 months",4,0.939813537970624,0.894775686737344,0.987118335069529
"neonatal split","0 months",5,0.945700358333776,0.894947401488025,0.999331543133822
"neonatal split","1-2 months",1,1,NA,NA
"neonatal split","1-2 months",2,0.917521010277489,0.840558975136734,1.00152973105032
"neonatal split","1-2 months",3,1.02994102126894,0.94241005461548,1.12560185674729
"neonatal split","1-2 months",4,0.959337894476504,0.872738547275137,1.05453024694745
"neonatal split","1-2 months",5,0.970190515693386,0.873938686930069,1.07704310476041
"neonatal split","3-11 months",1,1,NA,NA
"neonatal split","3-11 months",2,0.939303431494432,0.889755425044246,0.991610628699837
"neonatal split","3-11 months",3,0.921308269785182,0.86827609622975,0.977579518381636
"neonatal split","3-11 months",4,0.94286598170081,0.881838916258813,1.00811638390851
"neonatal split","3-11 months",5,0.959797772642025,0.887760642979688,1.03768033833605
"neonatal split","12-23 months",1,1,NA,NA
"neonatal split","12-23 months",2,1.04634441831556,0.975897843794552,1.12187627906125
"neonatal split","12-23 months",3,1.06636786464976,0.988306559892147,1.15059483454383
"neonatal split","12-23 months",4,0.976738992556815,0.895309190280467,1.06557496554017
"neonatal split","12-23 months",5,1.04565712484291,0.946418756704679,1.15530130292624
"neonatal split","24-59 months",1,1,NA,NA
"neonatal split","24-59 months",2,1.15446826861661,1.09079081392873,1.22186304305429
"neonatal split","24-59 months",3,1.28429454555656,1.20763561045403,1.36581967728346
"neonatal split","24-59 months",4,1.41580785734955,1.32155035968546,1.51678812255768
"neonatal split","24-59 months",5,1.43317794004648,1.32285553435131,1.5527009219817
"six bands","<1 month",1,1,NA,NA
"six bands","<1 month",2,0.913374425669554,0.874739491418477,0.953715762980318
"six bands","<1 month",3,0.966712089696127,0.923823945261622,1.0115912984914
"six bands","<1 month",4,0.939813537970624,0.894775686737344,0.987118335069529
"six bands","<1 month",5,0.945700358333776,0.894947401488025,0.999331543133822
"six bands","1-2 months",1,1,NA,NA
"six bands","1-2 months",2,0.917521010277489,0.840558975136734,1.00152973105032
"six bands","1-2 months",3,1.02994102126894,0.94241005461548,1.12560185674729
"six bands","1-2 months",4,0.959337894476504,0.872738547275137,1.05453024694745
"six bands","1-2 months",5,0.970190515693386,0.873938686930069,1.07704310476041
"six bands","3-11 months",1,1,NA,NA
"six bands","3-11 months",2,0.939303431494432,0.889755425044246,0.991610628699837
"six bands","3-11 months",3,0.921308269785182,0.86827609622975,0.977579518381636
"six bands","3-11 months",4,0.94286598170081,0.881838916258813,1.00811638390851
"six bands","3-11 months",5,0.959797772642025,0.887760642979688,1.03768033833605
"six bands","12-23 months",1,1,NA,NA
"six bands","12-23 months",2,1.04634441831556,0.975897843794552,1.12187627906125
"six bands","12-23 months",3,1.06636786464976,0.988306559892147,1.15059483454383
"six bands","12-23 months",4,0.976738992556815,0.895309190280467,1.06557496554017
"six bands","12-23 months",5,1.04565712484291,0.946418756704679,1.15530130292624
"six bands","24-35 months",1,1,NA,NA
"six bands","24-35 months",2,1.22566025457891,1.13177479183757,1.32733390996929
"six bands","24-35 months",3,1.32782410496197,1.2202976930439,1.4448251961537
"six bands","24-35 months",4,1.41144497147946,1.28913746465062,1.54535645898289
"six bands","24-35 months",5,1.60106344846907,1.44700572600197,1.77152316674398
"six bands","36-59 months",1,1,NA,NA
"six bands","36-59 months",2,1.10387912756209,1.02255522329522,1.19167072888291
"six bands","36-59 months",3,1.25579757951601,1.15933672070179,1.3602843182295
"six bands","36-59 months",4,1.41750810395143,1.30021127366341,1.54538671173538
"six bands","36-59 months",5,1.30760854830666,1.18424139448435,1.44382735105216
"six bands (4-month split)","<1 month",1,1,NA,NA
"six bands (4-month split)","<1 month",2,0.913374425669554,0.874739491418477,0.953715762980318
"six bands (4-month split)","<1 month",3,0.966712089696127,0.923823945261622,1.0115912984914
"six bands (4-month split)","<1 month",4,0.939813537970624,0.894775686737344,0.987118335069529
"six bands (4-month split)","<1 month",5,0.945700358333776,0.894947401488025,0.999331543133822
"six bands (4-month split)","1-3 months",1,1,NA,NA
"six bands (4-month split)","1-3 months",2,0.91631561377673,0.850409261839288,0.98732967963571
"six bands (4-month split)","1-3 months",3,1.00841373837928,0.933811466859362,1.08897599123745
"six bands (4-month split)","1-3 months",4,0.962191511796895,0.885667963223065,1.04532685364935
"six bands (4-month split)","1-3 months",5,0.971908462558812,0.885817234516895,1.06636676594873
"six bands (4-month split)","4-11 months",1,1,NA,NA
"six bands (4-month split)","4-11 months",2,0.944840368396921,0.891800105459284,1.00103522783581
"six bands (4-month split)","4-11 months",3,0.908171440583593,0.852855119638674,0.967075587048253
"six bands (4-month split)","4-11 months",4,0.935293101693428,0.871716969658915,1.00350597329497
"six bands (4-month split)","4-11 months",5,0.954066448364492,0.879243152460599,1.03525718152878
"six bands (4-month split)","12-23 months",1,1,NA,NA
"six bands (4-month split)","12-23 months",2,1.04634441831556,0.975897843794552,1.12187627906125
"six bands (4-month split)","12-23 months",3,1.06636786464976,0.988306559892147,1.15059483454383
"six bands (4-month split)","12-23 months",4,0.976738992556815,0.895309190280467,1.06557496554017
"six bands (4-month split)","12-23 months",5,1.04565712484291,0.946418756704679,1.15530130292624
"six bands (4-month split)","24-35 months",1,1,NA,NA
"six bands (4-month split)","24-35 months",2,1.22566025457891,1.13177479183757,1.32733390996929
"six bands (4-month split)","24-35 months",3,1.32782410496197,1.2202976930439,1.4448251961537
"six bands (4-month split)","24-35 months",4,1.41144497147946,1.28913746465062,1.54535645898289
"six bands (4-month split)","24-35 months",5,1.60106344846907,1.44700572600197,1.77152316674398
"six bands (4-month split)","36-59 months",1,1,NA,NA
"six bands (4-month split)","36-59 months",2,1.10387912756209,1.02255522329522,1.19167072888291
"six bands (4-month split)","36-59 months",3,1.25579757951601,1.15933672070179,1.3602843182295
"six bands (4-month split)","36-59 months",4,1.41750810395143,1.30021127366341,1.54538671173538
"six bands (4-month split)","36-59 months",5,1.30760854830666,1.18424139448435,1.44382735105216
