"grouping","age_group","window","rate_ratio_vs_window1","lo","hi"
"four groups","0-3 months",1,1,NA,NA
"four groups","0-3 months",2,0.914088288690635,0.877893749444169,0.951775086735039
"four groups","0-3 months",3,0.98449998711065,0.943701541515871,1.02706224582825
"four groups","0-3 months",4,0.944787958466918,0.90239422927137,0.98917330974604
"four groups","0-3 months",5,0.949592386847338,0.901868389490749,0.999841785859236
"four groups","3-12 months",1,1,NA,NA
"four groups","3-12 months",2,0.938547769254769,0.888981326600517,0.990877860777544
"four groups","3-12 months",3,0.921301440325838,0.868135957355668,0.977722828728218
"four groups","3-12 months",4,0.944126550976551,0.882777965648602,1.00973855141928
"four groups","3-12 months",5,0.961965218417505,0.889413073187467,1.04043566408203
"four groups","1-2 years",1,1,NA,NA
"four groups","1-2 years",2,1.04697372014551,0.975831803600951,1.12330215784152
"four groups","1-2 years",3,1.06634132749444,0.987289030210505,1.15172334739723
"four groups","1-2 years",4,0.978053615805532,0.89519124186157,1.06858605251882
"four groups","1-2 years",5,1.05309273692636,0.95122644442143,1.16586783207188
"four groups","2-5 years",1,1,NA,NA
"four groups","2-5 years",2,1.15546038814083,1.09129874005315,1.22339434616917
"four groups","2-5 years",3,1.2858396266389,1.20815922516649,1.36851460552065
"four groups","2-5 years",4,1.42088835674574,1.32459607651075,1.52418066015557
"four groups","2-5 years",5,1.44637517875244,1.33264511736923,1.56981114510138
"neonatal split","0 months",1,1,NA,NA
"neonatal split","0 months",2,0.912939657871597,0.874254071595138,0.953337074420488
"neonatal split","0 months",3,0.966249028734803,0.923288183776757,1.01120885324435
"neonatal split","0 months",4,0.939859789473232,0.894707047829608,0.987291232377655
"neonatal split","0 months",5,0.9464408430197,0.895522960345646,1.00025382821017
"neonatal split","1-2 months",1,1,NA,NA
"neonatal split","1-2 months",2,0.917520968916643,0.840558878615974,1.0015297557595
"neonatal split","1-2 months",3,1.02994100675925,0.942409977667596,1.12560191693813
"neonatal split","1-2 months",4,0.959338018530933,0.872738606858148,1.05453044768128
"neonatal split","1-2 months",5,0.970190830415596,0.87393892576532,1.07704350918826
"neonatal split","3-11 months",1,1,NA,NA
"neonatal split","3-11 months",2,0.938547769254769,0.888981326600517,0.990877860777544
"neonatal split","3-11 months",3,0.921301440325838,0.868135957355668,0.977722828728218
"neonatal split","3-11 months",4,0.944126550976551,0.882777965648602,1.00973855141928
"neonatal split","3-11 months",5,0.961965218417505,0.889413073187467,1.04043566408203
"neonatal split","12-23 months",1,1,NA,NA
"neonatal split","12-23 months",2,1.04697372014551,0.975831803600951,1.12330215784152
"neonatal split","12-23 months",3,1.06634132749444,0.987289030210505,1.15172334739723
"neonatal split","12-23 months",4,0.978053615805532,0.89519124186157,1.06858605251882
"neonatal split","12-23 months",5,1.05309273692636,0.95122644442143,1.16586783207188
"neonatal split","24-59 months",1,1,NA,NA
"neonatal split","24-59 months",2,1.15546038814083,1.09129874005315,1.22339434616917
"neonatal split","24-59 months",3,1.2858396266389,1.20815922516649,1.36851460552065
"neonatal split","24-59 months",4,1.42088835674574,1.32459607651075,1.52418066015557
"neonatal split","24-59 months",5,1.44637517875244,1.33264511736923,1.56981114510138
"six bands","<1 month",1,1,NA,NA
"six bands","<1 month",2,0.912939657871597,0.874254071595138,0.953337074420488
"six bands","<1 month",3,0.966249028734803,0.923288183776757,1.01120885324435
"six bands","<1 month",4,0.939859789473232,0.894707047829608,0.987291232377655
"six bands","<1 month",5,0.9464408430197,0.895522960345646,1.00025382821017
"six bands","1-2 months",1,1,NA,NA
"six bands","1-2 months",2,0.917520968916643,0.840558878615974,1.0015297557595
"six bands","1-2 months",3,1.02994100675925,0.942409977667596,1.12560191693813
"six bands","1-2 months",4,0.959338018530933,0.872738606858148,1.05453044768128
"six bands","1-2 months",5,0.970190830415596,0.87393892576532,1.07704350918826
