"grouping","age_group","window","rate_ratio_vs_window1","lo","hi"
"four groups","0-3 months",1,1,NA,NA
"four groups","0-3 months",2,0.914670297898423,0.87845294417088,0.952380841124311
"four groups","0-3 months",3,0.98544990006394,0.944599313545884,1.02806713027413
"four groups","0-3 months",4,0.94594490423729,0.903458698265375,0.990429073925037
"four groups","0-3 months",5,0.951076851389345,0.903210666721951,1.0014797328862
"four groups","3-12 months",1,1,NA,NA
"four groups","3-12 months",2,0.945634565979727,0.895873774767492,0.99815929158965
"four groups","3-12 months",3,0.925339115880208,0.871994721058452,0.981946861259231
"four groups","3-12 months",4,0.950634367106082,0.888712353996753,1.01687086475056
"four groups","3-12 months",5,0.971390890081347,0.897789489384809,1.0510261843003
"four groups","1-2 years",1,1,NA,NA
"four groups","1-2 years",2,1.0489444797017,0.977476294547568,1.12563806164318
"four groups","1-2 years",3,1.07074482918206,0.991095366988507,1.15679532707715
"four groups","1-2 years",4,0.984327240687839,0.900585541793052,1.07585573140678
"four groups","1-2 years",5,1.06180451267803,0.958573472850533,1.17615274684241
"four groups","2-5 years",1,1,NA,NA
"four groups","2-5 years",2,1.15653526437786,1.09215895399605,1.22470617748048
"four groups","2-5 years",3,1.28912652713225,1.2108323372542,1.37248333384011
"four groups","2-5 years",4,1.42674445215389,1.32920680750943,1.53143944211816
"four groups","2-5 years",5,1.4537848426727,1.33820319584604,1.57934936588512
"neonatal split","0 months",1,1,NA,NA
"neonatal split","0 months",2,0.913163348146742,0.874474181110438,0.953564231410118
"neonatal split","0 months",3,0.966204303894349,0.923165268459128,1.01124986907509
"neonatal split","0 months",4,0.939425954935545,0.894079402807824,0.98707242559781
"neonatal split","0 months",5,0.945765119346896,0.894515593720376,0.999950886549731
"neonatal split","1-2 months",1,1,NA,NA
"neonatal split","1-2 months",2,0.918956115533787,0.841867544022883,1.00310357403919
"neonatal split","1-2 months",3,1.0349794711528,0.947040578986149,1.13108406279114
"neonatal split","1-2 months",4,0.967989871893443,0.880706997801623,1.06392295556546
"neonatal split","1-2 months",5,0.982734875523984,0.885342848137648,1.09084050049387
"neonatal split","3-11 months",1,1,NA,NA
"neonatal split","3-11 months",2,0.945634565979727,0.895873774767492,0.99815929158965
"neonatal split","3-11 months",3,0.925339115880208,0.871994721058452,0.981946861259231
"neonatal split","3-11 months",4,0.950634367106082,0.888712353996753,1.01687086475056
"neonatal split","3-11 months",5,0.971390890081347,0.897789489384809,1.0510261843003
"neonatal split","12-23 months",1,1,NA,NA
"neonatal split","12-23 months",2,1.0489444797017,0.977476294547568,1.12563806164318
"neonatal split","12-23 months",3,1.07074482918206,0.991095366988507,1.15679532707715
"neonatal split","12-23 months",4,0.984327240687839,0.900585541793052,1.07585573140678
"neonatal split","12-23 months",5,1.06180451267803,0.958573472850533,1.17615274684241
"neonatal split","24-59 months",1,1,NA,NA
"neonatal split","24-59 months",2,1.15653526437786,1.09215895399605,1.22470617748048
"neonatal split","24-59 months",3,1.28912652713225,1.2108323372542,1.37248333384011
"neonatal split","24-59 months",4,1.42674445215389,1.32920680750943,1.53143944211816
"neonatal split","24-59 months",5,1.4537848426727,1.33820319584604,1.57934936588512
