"age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"<1 month",10,0.0200288003758535,-0.0139856415853895,0.0530343866346429,6.45649151250177,-4.60691525360255,16.8804499963374,324.045561198879,301.024062761932,347.945621899056,317.589069686377
"<1 month",30,0.0714307635819909,-0.00245489433800405,0.137014568786922,24.59682004914,-0.8208713987874,48.458364862809,342.185889735517,318.594405156747,366.427831110901,317.589069686377
"<1 month",50,0.081000799746463,0.000518916213497882,0.152566301911911,28.2694978181704,0.17216184247244,54.9208031776785,345.858567504547,319.092485209395,373.682999261005,317.589069686377
"1-3 months",10,0.0408677017105086,-0.00169185741345765,0.0821458224795438,1.38337345748337,-0.0614213055882381,2.72209216696664,34.1039441439124,30.318624960433,38.2747837335759,32.720570686429
"1-3 months",30,0.126890762424815,0.0321464028356455,0.219088583520893,4.78616252919685,1.14188956110361,8.51265106733821,37.5067332156258,33.4592134221019,41.7802921291945,32.720570686429
"1-3 months",50,0.188422951473488,0.0823021012182875,0.286528029804646,7.66642897261161,2.99286158226462,12.3717872013877,40.3869996590406,35.7733974365977,45.3679085340427,32.720570686429
"4-11 months",10,0.0926546597676276,0.0498029263342913,0.131618594462804,1.78923828092875,0.935094357389044,2.55441432997734,19.3476993024524,17.4678722805645,21.4736524605627,17.5584610215237
"4-11 months",30,0.255450513961144,0.178694726121965,0.324111783827373,6.04625589974896,3.93633691760983,8.06442185322579,23.6047169212726,21.2349347813657,26.1330757547053,17.5584610215237
"4-11 months",50,0.34340508615917,0.263039090726357,0.413610629710508,9.22630559162536,6.61864403274616,11.8742620427192,26.784766613149,23.7494381753102,30.0576824119251,17.5584610215237
"12-23 months",10,0.241323457821979,0.182187905794415,0.297205562579909,2.04953972572506,1.53839678711558,2.60028105085775,8.49803719287307,7.50900952935209,9.62812552211582,6.448497467148
"12-23 months",30,0.472073147000787,0.390797854175965,0.543989804578724,5.79003459335055,4.4129128079768,7.24229456006429,12.2385320604986,10.7499717046149,14.0352894846562,6.448497467148
"12-23 months",50,0.48447823375615,0.410342430403831,0.552534200976577,6.08767309856743,4.61973892692096,7.60445363246701,12.5361705657154,10.9156765640823,14.5013685876136,6.448497467148
"24-35 months",10,0.305608646571791,0.250636076151706,0.359820860861703,1.68587509831756,1.34412826098543,2.03548577109261,5.52128189204053,4.83872442316811,6.23615626784599,3.83540679372297
"24-35 months",30,0.549132141647812,0.479139134539718,0.61609501723335,4.68590874904674,3.71530793133971,5.63514450586057,8.52131554276971,7.47583850992945,9.756433412338,3.83540679372297
"24-35 months",50,0.537595368133045,0.465883706637546,0.603183216362208,4.47609872204515,3.50318209556385,5.48212919563382,8.31150551576812,7.21008754658931,9.52873993999306,3.83540679372297
"36-59 months",10,0.21788178251274,0.158916715716262,0.274480051311602,0.78644100547889,0.573765833763752,0.999352544561855,3.61462825462495,3.17567833209354,4.08238946929215,2.82818724914606
"36-59 months",30,0.423345549651727,0.342694766933694,0.495458761777245,2.08349402474347,1.55458141109518,2.62147792152268,4.91168127388953,4.31236878197812,5.54701236301364,2.82818724914606
"36-59 months",50,0.403640176536882,0.319549858038454,0.480799687041772,1.92291799113277,1.38934649402059,2.50230041815204,4.75110524027882,4.10473407827329,5.41130403859482,2.82818724914606
