"indicator","region_group","era","n","mean_coverage_pct","correlation"
"ITN","West Africa","ALL",188,51.9818963343459,0.247314467300774
"ITN","West Africa","2005-2011",36,39.0511639458829,0.207634455295607
"ITN","West Africa","2012-2017",74,57.6004223980245,0.200687059234685
"ITN","West Africa","2018-2024",78,52.6195301455311,0.470553396579684
"ITN","Central Africa","ALL",92,39.4658789634263,0.11587313530192
"ITN","Central Africa","2012-2017",29,33.0625249463143,-0.173282550825635
"ITN","Central Africa","2018-2024",58,44.6122830543917,0.214222748180875
"ITN","East & Southern","ALL",95,49.0277078317451,-0.0494996913863133
"ITN","East & Southern","2012-2017",34,49.6532269716619,-0.299252251543303
"ITN","East & Southern","2018-2024",39,53.7213830587788,0.0987816355823132
"ACT","West Africa","ALL",181,10.527707650759,0.150745286831702
"ACT","West Africa","2005-2011",49,7.06059388934602,0.10045338508103
"ACT","West Africa","2012-2017",91,13.6510840925697,0.176471784232246
"ACT","West Africa","2018-2024",41,7.73895931184334,0.173872196791895
"ACT","Central Africa","ALL",86,3.93921647278661,0.02004227210531
"ACT","Central Africa","2012-2017",58,2.79842998379781,0.0946434883458187
"ACT","East & Southern","ALL",196,12.4157602918454,0.474054665622802
"ACT","East & Southern","2005-2011",92,6.15291210287843,0.0278126126093342
"ACT","East & Southern","2012-2017",68,19.8841892533037,0.680308427830112
"ACT","East & Southern","2018-2024",36,14.3137842920063,0.698681919262005
