"indicator","region_group","era","n","mean_coverage_pct","correlation"
"ITN","West Africa","ALL",181,52.0718946106772,0.239956691431083
"ITN","West Africa","2005-2011",36,39.0511639458829,0.207634455295607
"ITN","West Africa","2012-2017",74,57.6004223980245,0.200687059234685
"ITN","West Africa","2018-2024",71,52.9118276764362,0.453403363927233
"ITN","Central Africa","ALL",83,40.8936487758729,0.0969144140110032
"ITN","Central Africa","2012-2017",27,34.858667132692,-0.132856794591762
"ITN","Central Africa","2018-2024",51,46.4402668975958,0.173381481755609
"ITN","East & Southern","ALL",91,48.9033999830906,-0.0435725896381028
"ITN","East & Southern","2012-2017",33,49.6540156254364,-0.274301614842989
"ITN","East & Southern","2018-2024",38,53.1321148764304,0.00153996606123048
"ACT","West Africa","ALL",176,10.3684833042752,0.157998105277322
"ACT","West Africa","2005-2011",46,5.92234989731173,0.129047079796854
"ACT","West Africa","2012-2017",91,13.6510840925697,0.176471784232246
"ACT","West Africa","2018-2024",39,7.9532388167244,0.155018046767003
"ACT","Central Africa","ALL",82,3.62816880912306,0.0509568069001325
"ACT","Central Africa","2012-2017",55,2.95107161927769,0.120025269838529
"ACT","East & Southern","ALL",187,12.6395288786523,0.490130997930147
"ACT","East & Southern","2005-2011",85,6.1993784953191,0.0374094820703467
"ACT","East & Southern","2012-2017",67,20.098239471399,0.686490106627286
"ACT","East & Southern","2018-2024",35,14.0017909606322,0.682260433322706
