"iso3","country","pfpr_window","pfpr_target_year","allcause_1mo5y","attributable_fraction_pct","malaria_deaths","malaria_deaths_lo","malaria_deaths_hi","deaths_per_1000_births","births","pfpr_years"
"NGA","Nigeria",26.651964246232,24.694238167759,579130.797744896,30.725556412215,177941.159961619,133384.167634542,216988.098019978,23.5357762117567,7560454.278654,5
"COD","Congo - Kinshasa",37.4221857725483,36.0595229709644,295318.942248102,34.1328800012392,100800.860178474,77992.4206616578,120932.029683335,22.5618336808191,4467760.094525,5
"NER","Niger",19.7051934047147,17.3155144567501,87223.267142616,26.5879741334771,23190.8997062524,16580.4505206507,29141.2091577107,20.7120318499787,1119682.50504,5
"UGA","Uganda",22.1434352440319,21.8888318498397,47191.5600022688,28.30400241702,13357.1002836716,9738.23529823256,16546.7573651127,7.75529666226349,1722319.708112,5
"TCD","Chad",15.0849260190525,15.0481054075522,58753.0021248768,22.3097294532587,13107.6358197273,8859.28640229419,17012.075986037,14.9252090042301,878221.257472,5
"MOZ","Mozambique",24.6159782710498,23.9051215608327,43984.4345786664,29.7366631487287,13079.503148531,9671.35037396554,16061.9682693721,10.1996754600139,1282345.031448,5
"AGO","Angola",21.8970855341991,20.3387199328232,43499.8574536878,28.1452827478953,12243.1578752718,8920.16039361851,15183.7865757343,8.69689236909965,1407762.377142,5
"CMR","Cameroon",24.8086849055559,25.1747465384929,38844.08479744,29.8370523749397,11589.9299255782,8579.42566542445,14220.9350837883,11.9348209499759,971102.119936,5
"CIV","Côte d’Ivoire",24.1518360055363,21.6145073637869,37395.762525212,29.4885763920803,11027.4779996481,8141.76032513074,13559.2828688221,10.9402618414618,1007972.03572,5
"BFA","Burkina Faso",22.377610159991,20.8674487845733,37707.9471323576,28.4520258313041,10728.6748585529,7830.38160680656,13280.7534037755,14.5389851997964,737924.601416,5
"MLI","Mali",16.2428825777981,17.831434657684,43545.9517893,23.5216941659104,10242.7456015139,7039.34147651132,13175.0899685035,10.5847623746597,967687.81754,5
"GIN","Guinea",22.7270952641847,21.4175935803199,30633.1099907875,28.6678814639192,8781.86366087095,6416.98655637809,10852.2867415194,17.8600901520217,491703.210125,5
"BEN","Benin",36.1451890000176,36.2947064834239,22958.16423441,33.8421524192769,7769.53693287695,6013.60010886532,9331.1707337751,16.0750223991565,483329.773356,5
"MDG","Madagascar",9.85095118611442,9.57027762649808,39839.8489531512,15.5666396811046,6201.72573603336,3857.32658627285,8397.82139752097,6.1176893946741,1013736.614584,5
"SSD","South Sudan",24.6835953688138,23.1228818950924,19963.3873625472,29.7720596393534,5943.5115916127,4395.81540253498,7296.20535370738,17.0296181137102,349010.268576,5
"TZA","Tanzania",8.83038564101318,8.79149395204094,40799.9506062447,14.0107792972098,5716.39103281154,3512.12980482604,7805.01511105228,2.39584325982287,2385962.023757,5
"SLE","Sierra Leone",32.3213004594176,30.2931646063336,16184.0666989872,32.8175540367433,5311.21483428271,4064.82395287743,6411.54258142195,20.4125186108543,260193.998376,5
"CAF","Central African Republic",32.9679917273992,33.7126920376516,14725.185677566,33.0088688770046,4860.61723220322,3724.30559024038,5864.37100961585,19.7393035884487,246240.56317,5
"ETH","Ethiopia",4.03294817524277,3.96593070817917,80206.7239890539,5.78752674499576,4641.98560215143,2731.86070562131,6529.90222886003,1.11699266178418,4155788.807723,5
"SDN","Sudan",4.84670674047768,4.74627716812878,63088.8699613092,7.27408924970764,4589.14070761762,2713.70009903524,6430.533749147,2.7568798256392,1664613.983148,5
"MWI","Malawi",18.615932178778,19.2304264603884,16995.1464118296,25.708659400191,4369.22430558105,3089.34899172934,5532.09831860312,6.47858216884813,674410.571898,5
"ZMB","Zambia",14.5247540919949,14.224126117973,18832.786743888,21.6878131898938,4084.41960746552,2740.0731660538,5319.63801784041,5.85570956127133,697510.620144,5
"GHA","Ghana",18.3468069862488,16.0953150268076,15883.982561664,25.4797874170766,4047.2049900775,2850.7627414588,5134.3459045465,4.53540216023963,892358.57088,5
"BDI","Burundi",26.8716294330136,23.5469084975939,13063.148583688,30.8233798643701,4026.50391019724,3024.22535505871,4906.16359383939,8.63054636202363,466541.020846,5
"TGO","Togo",21.1619759147376,20.9024252758318,9029.008977273,27.6527813848365,2496.77211370256,1809.27135886751,3104.33071069227,9.26368176392022,269522.656038,5
"LBR","Liberia",19.3818706733945,15.0057679008546,9181.8361393815,26.3346784502459,2418.00702313459,1725.88011886679,3048.0451213226,14.0890529708815,171623.105409,5
"SOM","Somalia",3.04233272914191,2.99681056514227,53851.9249016574,3.93762716618498,2120.48802444119,1242.73308668168,2996.14706625438,2.63427257417775,804961.508246,5
"KEN","Kenya",4.76867997655253,4.54009415967545,27546.0937716352,7.132941243502,1964.8466836107,1161.13851446225,2754.30458914425,1.29106236507386,1521883.633792,5
"COG","Congo - Brazzaville",24.338434105389,23.1096800626508,4354.4325234864,29.5893988724624,1288.45040800662,951.826956280807,1583.15049694763,6.68720414517649,192674.005464,5
"ZWE","Zimbabwe",3.51590967777054,3.37660316677918,15413.759343633,4.8272106610078,744.054634297938,436.924265860825,1049.10737497364,1.49643530491242,497218.043343,5
"GNQ","Equatorial Guinea",23.2634222143407,22.8478980883679,2367.0640084968,28.9877172758495,686.157822521443,503.130786329516,846.719598278174,12.0878781040293,56764.124904,5
"SEN","Senegal",4.59019265321146,6.71100162037475,8423.4056564736,6.80892806398957,573.543631687316,338.466100037168,804.688580875752,1.06219277798237,539961.901056,5
"GAB","Gabon",17.9970952111471,18.3714864787975,1122.6486597352,25.1752755269294,282.629893287717,197.977214822653,359.347437576011,4.1035699108895,68874.150904,5
"RWA","Rwanda",2.70058639656661,2.74687564370036,8121.3759980262,3.29001928937573,267.194836897793,156.370793217668,378.121096627615,0.667873915743274,400067.783154,5
"GNB","Guinea-Bissau",6.34552216939325,6.30792437175638,2297.040368736,9.92247005796622,227.923142807226,136.175754713895,316.402032579864,3.50263193046207,65071.96512,5
"GMB","Gambia",5.52422215651888,7.4363160474733,1598.6562572904,8.48650163543725,135.66998941997,80.7202603441947,189.372270435968,1.64638131727483,82404.961716,5
"MRT","Mauritania",2.43272230446165,2.79225102838755,2832.223640785,2.77919495347316,78.7130164957706,46.0144954100306,111.521970128435,0.447450387509179,175914.51185,5
"SWZ","Eswatini",2.16026918514302,2.19938231245895,590.7441185856,2.25676136929602,13.3316850596281,7.78478447811488,18.9106621653745,0.453609035228501,29390.254656,5
