"iso3","country","pfpr_window","pfpr_target_year","allcause_1mo5y","attributable_fraction_pct","malaria_deaths","malaria_deaths_lo","malaria_deaths_hi","deaths_per_1000_births","births","pfpr_years"
"NGA","Nigeria",26.651964246232,24.694238167759,579130.797744896,31.119988424639,180225.437221731,130886.378325773,222662.760522953,23.8379111332735,7560454.278654,5
"COD","Congo - Kinshasa",37.4221857725483,36.0595229709644,295318.942248102,36.1405109453638,106729.774646908,80386.5969592862,128553.570429765,23.8888777348854,4467760.094525,5
"NER","Niger",19.7051934047147,17.3155144567501,87223.267142616,25.8663445615708,22561.4708169684,15445.5706970118,28940.2315737806,20.1498824134636,1119682.50504,5
"UGA","Uganda",22.1434352440319,21.8888318498397,47191.5600022688,27.9382407874123,13184.49166477,9294.48264122445,16691.3212101328,7.65507797575097,1722319.708112,5
"MOZ","Mozambique",24.6159782710498,23.9051215608327,43984.4345786664,29.7795939495064,13098.3860185131,9390.18692060476,16328.9598655808,10.2144007246807,1282345.031448,5
"TCD","Chad",15.0849260190525,15.0481054075522,58753.0021248768,21.1445638949292,12423.0660744837,7892.91621462053,16520.5119476281,14.1457132457076,878221.257472,5
"AGO","Angola",21.8970855341991,20.3387199328232,43499.8574536878,27.7409367107277,12067.2679254843,8485.61383906938,15290.4691392019,8.57194944361485,1407762.377142,5
"CMR","Cameroon",24.8086849055559,25.1747465384929,38844.08479744,29.9129738529894,11619.4209288912,8340.01440739219,14473.3577859036,11.9651895411958,971102.119936,5
"CIV","Côte d’Ivoire",24.1518360055363,21.6145073637869,37395.762525212,29.4525226710944,11013.9954357667,7867.59906747067,13757.8547967572,10.926885910976,1007972.03572,5
"BFA","Burkina Faso",22.377610159991,20.8674487845733,37707.9471323576,28.1233862456734,10604.7516173473,7492.23177317463,13410.4721322773,14.3710503715391,737924.601416,5
"MLI","Mali",16.2428825777981,17.831434657684,43545.9517893,22.432386606911,9768.39625703486,6375.84375086151,12857.7359848656,10.09457397311,967687.81754,5
"GIN","Guinea",22.7270952641847,21.4175935803199,30633.1099907875,28.3953905534107,8698.39122054,6160.36266391676,10975.0271406082,17.6903283147749,491703.210125,5
"BEN","Benin",36.1451890000176,36.2947064834239,22958.16423441,35.6938180183786,8194.64536219078,6162.74358795249,9891.19912901425,16.9545635587298,483329.773356,5
"SSD","South Sudan",24.6835953688138,23.1228818950924,19963.3873625472,29.826554494265,5954.39061059135,4270.96082388248,7420.0798347652,17.0607891707196,349010.268576,5
"MDG","Madagascar",9.85095118611442,9.57027762649808,39839.8489531512,14.4088147237711,5740.45002188981,3307.52170222093,7958.45252934149,5.66266418644203,1013736.614584,5
"SLE","Sierra Leone",32.3213004594176,30.2931646063336,16184.0666989872,34.1423441872434,5525.61975586126,4107.31953130343,6690.97803689989,21.2365380844654,260193.998376,5
"TZA","Tanzania",8.83038564101318,8.79149395204094,40799.9506062447,12.9231386527539,5272.6341871001,2977.99609001143,7365.35713527341,2.20985670962091,2385962.023757,5
"CAF","Central African Republic",32.9679917273992,33.7126920376516,14725.185677566,34.4293091324284,5069.77969725327,3781.86220072029,6133.9139036065,20.5887268611922,246240.56317,5
"ETH","Ethiopia",4.03294817524277,3.96593070817917,80206.7239890539,5.2818798821704,4236.42281852578,2246.33121370272,6107.42684531634,1.01940281725889,4155788.807723,5
"MWI","Malawi",18.615932178778,19.2304264603884,16995.1464118296,24.8510200084543,4223.46723526988,2838.80382175627,5453.58675125672,6.26245704213049,674410.571898,5
"SDN","Sudan",4.84670674047768,4.74627716812878,63088.8699613092,6.64598454223575,4192.87654549982,2238.88712461013,6020.17798564303,2.51882814150735,1664613.983148,5
"BDI","Burundi",26.8716294330136,23.5469084975939,13063.148583688,31.2558238619747,4082.99471214556,2965.41685299775,5039.29453582672,8.75163068135292,466541.020846,5
"GHA","Ghana",18.3468069862488,16.0953150268076,15883.982561664,24.5911880535873,3906.06002213781,2615.57067482614,5053.9859273083,4.37723147353855,892358.57088,5
"ZMB","Zambia",14.5247540919949,14.224126117973,18832.786743888,20.4955106145601,3859.87580611103,2422.3475381437,5155.60946453917,5.53378786593123,697510.620144,5
"TGO","Togo",21.1619759147376,20.9024252758318,9029.008977273,27.1364518208898,2450.1526710215,1707.4663065618,3114.15602968123,9.09071135999808,269522.656038,5
"LBR","Liberia",19.3818706733945,15.0057679008546,9181.8361393815,25.570969115168,2347.88448340658,1600.29870741387,3018.31330971327,13.6804684766149,171623.105409,5
"SOM","Somalia",3.04233272914191,2.99681056514227,53851.9249016574,3.58970730428503,1933.12648169288,1018.57565313906,2800.77958819353,2.40151418656668,804961.508246,5
"KEN","Kenya",4.76867997655253,4.54009415967545,27546.0937716352,6.51625651422825,1794.9741298096,957.747125738981,2578.14918847132,1.17944242907531,1521883.633792,5
"COG","Congo - Brazzaville",24.338434105389,23.1096800626508,4354.4325234864,29.5850106761593,1288.2593269596,920.203293284855,1608.53507567476,6.68621241281199,192674.005464,5
"GNQ","Equatorial Guinea",23.2634222143407,22.8478980883679,2367.0640084968,28.8029520885175,681.784312271875,484.231328798084,858.129325067417,12.0108310209118,56764.124904,5
"ZWE","Zimbabwe",3.51590967777054,3.37660316677918,15413.759343633,4.40283836005882,678.642909108625,358.570620381251,981.034796647155,1.36487989161824,497218.043343,5
"SEN","Senegal",4.59019265321146,6.71100162037475,8423.4056564736,6.21863506192384,523.820857561543,279.032964183698,752.972479734339,0.970107069660119,539961.901056,5
"GAB","Gabon",17.9970952111471,18.3714864787975,1122.6486597352,24.2481280984635,272.221285108275,181.701267732222,353.199588221352,3.95244488004955,68874.150904,5
"RWA","Rwanda",2.70058639656661,2.74687564370036,8121.3759980262,2.99833771991033,243.506279924563,128.077115462063,353.316719529883,0.608662557141796,400067.783154,5
"GNB","Guinea-Bissau",6.34552216939325,6.30792437175638,2297.040368736,9.09071654244613,208.817428787349,113.608188363731,297.239283228675,3.20902293948348,65071.96512,5
"GMB","Gambia",5.52422215651888,7.4363160474733,1598.6562572904,7.76245390403177,124.094955056087,66.8111642879497,177.621457879708,1.50591605738216,82404.961716,5
