"iso3","country","pfpr_window","pfpr_target_year","allcause_1mo5y","attributable_fraction_pct","malaria_deaths","malaria_deaths_lo","malaria_deaths_hi","deaths_per_1000_births","births","pfpr_years"
"NGA","Nigeria",26.651964246232,24.694238167759,579130.797744896,29.8592234724444,172923.959096398,120545.384356445,216597.731499078,22.8721651798924,7560454.278654,5
"COD","Congo - Kinshasa",37.4221857725483,36.0595229709644,295318.942248102,34.1699249784992,100910.261013474,71991.4785970214,124967.871795187,22.5863204107879,4467760.094525,5
"NER","Niger",19.7051934047147,17.3155144567501,87223.267142616,24.9479457582512,21760.4133753144,14121.9162447072,28246.1224495492,19.4344497456777,1119682.50504,5
"UGA","Uganda",22.1434352440319,21.8888318498397,47191.5600022688,26.9117556711242,12700.0773252026,8440.02729949011,16254.0454481495,7.37382105388804,1722319.708112,5
"MOZ","Mozambique",24.6159782710498,23.9051215608327,43984.4345786664,28.6305865693801,12593.0016190974,8582.26756688156,15893.6272871208,9.82029119329738,1282345.031448,5
"TCD","Chad",15.0849260190525,15.0481054075522,58753.0021248768,20.410294422766,11991.6607159013,7213.87310734775,16130.9534122301,13.6544869688304,878221.257472,5
"AGO","Angola",21.8970855341991,20.3387199328232,43499.8574536878,26.7259030693019,11625.7297383571,7709.9822448373,14896.7670403753,8.2583040484143,1407762.377142,5
"CMR","Cameroon",24.8086849055559,25.1747465384929,38844.08479744,28.753813105639,11169.1555452518,7627.69533107356,14091.1228011635,11.5015252422556,971102.119936,5
"CIV","Côte d’Ivoire",24.1518360055363,21.6145073637869,37395.762525212,28.3276056585065,10593.3241411336,7184.77879963672,13404.3541241159,10.5095416993059,1007972.03572,5
"BFA","Burkina Faso",22.377610159991,20.8674487845733,37707.9471323576,27.0858945311707,10213.53479014,6803.56891881782,13050.8003272067,13.8408921054282,737924.601416,5
"MLI","Mali",16.2428825777981,17.831434657684,43545.9517893,21.6530378605028,9429.02142765342,5810.68628697703,12551.9285384144,9.74386703722625,967687.81754,5
"GIN","Guinea",22.7270952641847,21.4175935803199,30633.1099907875,27.3412482802013,8375.47465852836,5598.87052946973,10682.6589012327,17.0335976785654,491703.210125,5
"BEN","Benin",36.1451890000176,36.2947064834239,22958.16423441,33.8116723434219,7762.53926700338,5553.10874766489,9608.91180524818,16.0605443631254,483329.773356,5
"SSD","South Sudan",24.6835953688138,23.1228818950924,19963.3873625472,28.6739946156736,5724.30061744285,3903.87648606597,7223.22582422356,16.4015249201653,349010.268576,5
"MDG","Madagascar",9.85095118611442,9.57027762649808,39839.8489531512,13.8931463316163,5535.00851335621,2963.01229179987,7799.32951075662,5.46000650832522,1013736.614584,5
"SLE","Sierra Leone",32.3213004594176,30.2931646063336,16184.0666989872,32.5238629670402,5263.68367567298,3736.47301208111,6533.55500550693,20.229842765499,260193.998376,5
"TZA","Tanzania",8.83038564101318,8.79149395204094,40799.9506062447,12.4560301220658,5082.05413730179,2662.66040546164,7239.04821114798,2.12998115087324,2385962.023757,5
"CAF","Central African Republic",32.9679917273992,33.7126920376516,14725.185677566,32.7668560808825,4824.98039861078,3437.39592468767,5986.47604544239,19.5945799363678,246240.56317,5
