"iso3","country","pfpr_window","pfpr_target_year","allcause_1mo5y","attributable_fraction_pct","malaria_deaths","malaria_deaths_lo","malaria_deaths_hi","deaths_per_1000_births","births","pfpr_years"
"NGA","Nigeria",26.651964246232,24.694238167759,579130.797744896,29.8589031829662,172922.104201388,122710.417062903,218563.13470343,22.8719198381521,7560454.278654,5
"COD","Congo - Kinshasa",37.4221857725483,36.0595229709644,295318.942248102,34.1693534834917,100908.573280463,74045.1162169506,125520.798743873,22.585942652588,4467760.094525,5
"NER","Niger",19.7051934047147,17.3155144567501,87223.267142616,24.9478849433813,21760.3603305979,14396.1433867403,28327.9282086281,19.434402370894,1119682.50504,5
"UGA","Uganda",22.1434352440319,21.8888318498397,47191.5600022688,26.9116113868749,12700.0092352145,8635.12706593672,16345.9178153611,7.37378152000372,1722319.708112,5
"MOZ","Mozambique",24.6159782710498,23.9051215608327,43984.4345786664,28.6303469001295,12592.8962019327,8789.31450255616,16043.5750520141,9.82020898674443,1282345.031448,5
"TCD","Chad",15.0849260190525,15.0481054075522,58753.0021248768,20.4103427110973,11991.6890867456,7243.91424952593,16160.4047968679,13.6545192737241,878221.257472,5
"AGO","Angola",21.8970855341991,20.3387199328232,43499.8574536878,26.7257678205517,11625.6709053436,7909.09852550102,14978.9828451973,8.25826225655048,1407762.377142,5
"CMR","Cameroon",24.8086849055559,25.1747465384929,38844.08479744,28.753565787493,11169.0594767815,7795.71491142162,14214.5590323548,11.5014263149972,971102.119936,5
"CIV","Côte d’Ivoire",24.1518360055363,21.6145073637869,37395.762525212,28.3273843467228,10593.2413799045,7391.56945581165,13521.0017696031,10.5094595926342,1007972.03572,5
"BFA","Burkina Faso",22.377610159991,20.8674487845733,37707.9471323576,27.0857415565391,10213.4771065468,6971.34619306469,13118.0666945773,13.8408139353915,737924.601416,5
"MLI","Mali",16.2428825777981,17.831434657684,43545.9517893,21.6530657475832,9429.03357134803,5829.71039368127,12594.1254621062,9.74387958641246,967687.81754,5
"GIN","Guinea",22.7270952641847,21.4175935803199,30633.1099907875,27.3410821667814,8375.42377282173,5744.54664409025,10725.0999320756,17.0334941899048,491703.210125,5
"BEN","Benin",36.1451890000176,36.2947064834239,22958.16423441,33.8111048336819,7762.40897718522,5695.11216212155,9661.06909820259,16.0602747959989,483329.773356,5
"SSD","South Sudan",24.6835953688138,23.1228818950924,19963.3873625472,28.6737522639066,5724.25223582083,3997.32751422263,7290.08652159407,16.4013862949546,349010.268576,5
"MDG","Madagascar",9.85095118611442,9.57027762649808,39839.8489531512,13.8932294584947,5535.04163097898,3011.61268695152,7895.31290139664,5.4600391771884,1013736.614584,5
"SLE","Sierra Leone",32.3213004594176,30.2931646063336,16184.0666989872,32.5233548787888,5263.60144633148,3832.5538154987,6580.16071564109,20.2295267346066,260193.998376,5
"TZA","Tanzania",8.83038564101318,8.79149395204094,40799.9506062447,12.4561103706853,5082.08687869893,2715.6715714051,7298.37104576778,2.12999487338719,2385962.023757,5
"CAF","Central African Republic",32.9679917273992,33.7126920376516,14725.185677566,32.7663332484454,4824.90341056362,3521.67391951539,6025.40548695641,19.5942672825703,246240.56317,5
"ETH","Ethiopia",4.03294817524277,3.96593070817917,80206.7239890539,5.08127959086378,4075.52789655624,2025.39760603854,6090.39543205417,0.980686961036711,4155788.807723,5
"MWI","Malawi",18.615932178778,19.2304264603884,16995.1464118296,23.9776566296144,4075.03785032873,2637.49309399838,5352.51417789458,6.04236947066282,674410.571898,5
"SDN","Sudan",4.84670674047768,4.74627716812878,63088.8699613092,6.39560004601671,4034.91179627692,2022.85386572925,6002.1807877152,2.42393241744033,1664613.983148,5
"BDI","Burundi",26.8716294330136,23.5469084975939,13063.148583688,29.9820862735735,3916.60447840643,2781.0704460266,4947.48171507152,8.39498415660057,466541.020846,5
"GHA","Ghana",18.3468069862488,16.0953150268076,15883.982561664,23.7287310212754,3769.06749752354,2428.59807143577,4962.84152636034,4.22371412178702,892358.57088,5
"ZMB","Zambia",14.5247540919949,14.224126117973,18832.786743888,19.7832097272611,3725.72969903119,2233.01041799203,5051.32161057674,5.34146662636049,697510.620144,5
"TGO","Togo",21.1619759147376,20.9024252758318,9029.008977273,26.1547314657668,2361.51305202573,1587.85155929797,3047.95605894953,8.76183504103186,269522.656038,5
"LBR","Liberia",19.3818706733945,15.0057679008546,9181.8361393815,24.6660695147666,2264.7980848718,1488.57163422966,2951.32424166093,13.1963471904001,171623.105409,5
"SOM","Somalia",3.04233272914191,2.99681056514227,53851.9249016574,3.45209534320057,1859.01979175398,916.639209806865,2792.83190871348,2.30945178460118,804961.508246,5
"KEN","Kenya",4.76867997655253,4.54009415967545,27546.0937716352,6.27056666316443,1727.29617304817,865.569220402389,2570.37092110233,1.13497256603276,1521883.633792,5
"COG","Congo - Brazzaville",24.338434105389,23.1096800626508,4354.4325234864,28.4502418135277,1238.84658253878,865.165020251446,1580.39897257968,6.42975464985727,192674.005464,5
"GNQ","Equatorial Guinea",23.2634222143407,22.8478980883679,2367.0640084968,27.722534894189,656.210145723315,453.097218305412,839.760450737883,11.5602970508768,56764.124904,5
"ZWE","Zimbabwe",3.51590967777054,3.37660316677918,15413.759343633,4.23479547990927,652.741183968263,322.956911171788,978.440006382535,1.31278659877187,497218.043343,5
"SEN","Senegal",4.59019265321146,6.71100162037475,8423.4056564736,5.98374775047642,504.035346482743,252.304342578654,750.656068183179,0.933464649074321,539961.901056,5
"GAB","Gabon",17.9970952111471,18.3714864787975,1122.6486597352,23.3997257296779,262.696707285942,168.267990978153,346.269914521356,3.8141552939375,68874.150904,5
"RWA","Rwanda",2.70058639656661,2.74687564370036,8121.3759980262,2.88303917196608,234.142451325747,115.233686847426,352.306567281531,0.585256951909115,400067.783154,5
"GNB","Guinea-Bissau",6.34552216939325,6.30792437175638,2297.040368736,8.75350628167146,201.071572969835,102.695150501529,296.098605505392,3.08998771743003,65071.96512,5
"GMB","Gambia",5.52422215651888,7.4363160474733,1598.6562572904,7.47202475051814,119.451991220446,60.2573583346402,177.140313615395,1.44957280160052,82404.961716,5
"MRT","Mauritania",2.43272230446165,2.79225102838755,2832.223640785,2.43456968920265,68.9524582889833,33.8891336636404,103.876008162295,0.391965719961626,175914.51185,5
"SWZ","Eswatini",2.16026918514302,2.19938231245895,590.7441185856,1.9762420432619,11.6745336395856,5.73039656965746,17.608970481561,0.397224650695642,29390.254656,5
"COM","Comoros",1.56780442222953,2.0569309592247,413.4862446624,0.972061707639649,4.01934145072038,1.96757664842532,6.0784337228349,0.164278428591101,24466.641696,5
"BWA","Botswana",0.102710427310466,0.0693041851554974,964.2542347103,0,0,0,0,0,61417.467179,5
"ERI","Eritrea",0.950054312919409,0.997536730544655,1898.7789738159,0,0,0,0,0,101538.982557,5
"NAM","Namibia",0.846952926644696,0.819213647739499,1420.0015031501,0,0,0,0,0,78453.121721,5
"ZAF","South Africa",0.113321229978832,0.139202143153903,26850.758917752,0,0,0,0,0,1182852.81576,5
