"iso3","country","pfpr_window","pfpr_target_year","allcause_1mo5y","attributable_fraction_pct","malaria_deaths","malaria_deaths_lo","malaria_deaths_hi","deaths_per_1000_births","births","pfpr_years"
"NGA","Nigeria",26.651964246232,24.694238167759,579130.797744896,29.6443715374561,171679.68537133,120840.374877559,216217.156318114,22.7075885976913,7560454.278654,5
"COD","Congo - Kinshasa",37.4221857725483,36.0595229709644,295318.942248102,34.8365032307266,102878.792857208,75155.3307557867,125917.459640777,23.0269286355103,4467760.094525,5
"NER","Niger",19.7051934047147,17.3155144567501,87223.267142616,24.2515343899208,21152.980627104,13782.0063152038,27565.7454863692,18.8919452897483,1119682.50504,5
"UGA","Uganda",22.1434352440319,21.8888318498397,47191.5600022688,26.3625039778739,12440.8768828189,8362.1803704243,15990.4088010459,7.22332608993745,1722319.708112,5
"MOZ","Mozambique",24.6159782710498,23.9051215608327,43984.4345786664,28.2577958177456,12429.0317148294,8601.38770253494,15775.6735414379,9.69242396548674,1282345.031448,5
"TCD","Chad",15.0849260190525,15.0481054075522,58753.0021248768,19.5541241897344,11488.6350006957,6947.84963881257,15636.7799492638,13.0817090829323,878221.257472,5
"AGO","Angola",21.8970855341991,20.3387199328232,43499.8574536878,26.160367943534,11379.7227647975,7616.62987694318,14641.9267098071,8.08355369455201,1407762.377142,5
"CMR","Cameroon",24.8086849055559,25.1747465384929,38844.08479744,28.3955865289793,11030.0057100472,7634.5289476656,13983.3134744014,11.3582346115917,971102.119936,5
"CIV","Côte d’Ivoire",24.1518360055363,21.6145073637869,37395.762525212,27.920146835428,10440.9518072672,7189.81766302173,13289.9296340528,10.3583744759438,1007972.03572,5
"BFA","Burkina Faso",22.377610159991,20.8674487845733,37707.9471323576,26.5523727902835,10012.3546941466,6747.59482659092,12852.9456043458,13.5682624958349,737924.601416,5
"MLI","Mali",16.2428825777981,17.831434657684,43545.9517893,20.8187669585285,9065.73022288756,5580.15965196997,12215.9717993331,9.36844513133784,967687.81754,5
"GIN","Guinea",22.7270952641847,21.4175935803199,30633.1099907875,26.8316341985926,8219.36401638061,5568.17729932013,10531.990383622,16.7161081057232,491703.210125,5
"BEN","Benin",36.1451890000176,36.2947064834239,22958.16423441,34.3732962357758,7891.47780258969,5749.4310145047,9683.79970019341,16.3273157119935,483329.773356,5
"SSD","South Sudan",24.6835953688138,23.1228818950924,19963.3873625472,28.306303264735,5650.8969687564,3909.12946987128,7169.09705345293,16.1912054674284,349010.268576,5
"SLE","Sierra Leone",32.3213004594176,30.2931646063336,16184.0666989872,32.7709291502511,5303.66903155449,3840.3176309201,6554.76590803428,20.3835179314562,260193.998376,5
"MDG","Madagascar",9.85095118611442,9.57027762649808,39839.8489531512,13.1234827675511,5228.37571198519,2797.75724047044,7431.95018113251,5.15752872764759,1013736.614584,5
"CAF","Central African Republic",32.9679917273992,33.7126920376516,14725.185677566,33.067137391153,4869.19737910314,3540.75113508669,6011.13740152647,19.7741481599095,246240.56317,5
"TZA","Tanzania",8.83038564101318,8.79149395204094,40799.9506062447,11.7403783898434,4790.06858404232,2523.42414468714,6885.67865999566,2.00760470466321,2385962.023757,5
"MWI","Malawi",18.615932178778,19.2304264603884,16995.1464118296,23.2275028141222,3947.5481110719,2536.99002126363,5183.14295246401,5.85333070915879,674410.571898,5
"BDI","Burundi",26.8716294330136,23.5469084975939,13063.148583688,29.7850411036969,3890.86417508847,2739.88623130847,4895.71377299698,8.33981150903514,466541.020846,5
"ETH","Ethiopia",4.03294817524277,3.96593070817917,80206.7239890539,4.75743051691084,3815.7791636697,1867.75085774719,5676.76112164842,0.918184089763793,4155788.807723,5
"SDN","Sudan",4.84670674047768,4.74627716812878,63088.8699613092,5.99224429102931,3780.43920853146,1862.44731173437,5596.81880276052,2.27106058630011,1664613.983148,5
"GHA","Ghana",18.3468069862488,16.0953150268076,15883.982561664,22.9666381881776,3648.01680481059,2332.09887462812,4803.36443377376,4.08806159749561,892358.57088,5
"ZMB","Zambia",14.5247540919949,14.224126117973,18832.786743888,18.9213697410327,3563.42121235124,2124.60590204999,4868.22055233643,5.10876983007882,697510.620144,5
"TGO","Togo",21.1619759147376,20.9024252758318,9029.008977273,25.5424512684842,2306.23021804702,1528.12602839044,2980.32354426955,8.55672117494219,269522.656038,5
"LBR","Liberia",19.3818706733945,15.0057679008546,9181.8361393815,23.9528713999468,2199.31340261989,1427.37920206173,2874.43723772406,12.8147861989715,171623.105409,5
"SOM","Somalia",3.04233272914191,2.99681056514227,53851.9249016574,3.22983531815888,1739.32848998213,846.185664538193,2600.89031319072,2.16075982784829,804961.508246,5
"KEN","Kenya",4.76867997655253,4.54009415967545,27546.0937716352,5.87465696785978,1618.23851712856,796.553134561986,2396.8487602875,1.06331291118262,1521883.633792,5
"COG","Congo - Brazzaville",24.338434105389,23.1096800626508,4354.4325234864,28.0568768046521,1221.71776865628,843.028545197099,1553.31771550686,6.34085415785138,192674.005464,5
"GNQ","Equatorial Guinea",23.2634222143407,22.8478980883679,2367.0640084968,27.2507316101968,645.042259997029,439.919862644056,824.524862106807,11.3635550814521,56764.124904,5
"ZWE","Zimbabwe",3.51590967777054,3.37660316677918,15413.759343633,3.96338272936706,610.906275771752,298.007034732764,911.39433247242,1.22864864610379,497218.043343,5
"SEN","Senegal",4.59019265321146,6.71100162037475,8423.4056564736,5.60501877835637,472.133468822478,231.967794970163,700.024566273981,0.874382929423594,539961.901056,5
"GAB","Gabon",17.9970952111471,18.3714864787975,1122.6486597352,22.6229782725404,253.97656236886,161.106265623318,335.656546811621,3.68754545842408,68874.150904,5
"RWA","Rwanda",2.70058639656661,2.74687564370036,8121.3759980262,2.69685090941822,219.021402460043,106.368852009001,328.025459000801,0.5474607346119,400067.783154,5
"GNB","Guinea-Bissau",6.34552216939325,6.30792437175638,2297.040368736,8.21575657882058,188.719245212592,94.2838851204703,276.757718779873,2.90016207232366,65071.96512,5
"GMB","Gambia",5.52422215651888,7.4363160474733,1598.6562572904,7.00578351490856,111.998396533305,55.555792731311,165.112301534472,1.35912200189226,82404.961716,5
"MRT","Mauritania",2.43272230446165,2.79225102838755,2832.223640785,2.27698455990851,64.4892950027532,31.2796114173494,96.6987760221058,0.36659451414527,175914.51185,5
"SWZ","Eswatini",2.16026918514302,2.19938231245895,590.7441185856,1.84803494872908,10.9171577690235,5.28865816033086,16.3889040394963,0.371455024694546,29390.254656,5
"COM","Comoros",1.56780442222953,2.0569309592247,413.4862446624,0.908697755885868,3.75734022614398,1.81550538495126,5.65452685471612,0.153569920744712,24466.641696,5
"BWA","Botswana",0.102710427310466,0.0693041851554974,964.2542347103,0,0,0,0,0,61417.467179,5
"ERI","Eritrea",0.950054312919409,0.997536730544655,1898.7789738159,0,0,0,0,0,101538.982557,5
"NAM","Namibia",0.846952926644696,0.819213647739499,1420.0015031501,0,0,0,0,0,78453.121721,5
"ZAF","South Africa",0.113321229978832,0.139202143153903,26850.758917752,0,0,0,0,0,1182852.81576,5
