"iso3","country","pfpr_window","pfpr_target_year","allcause_1mo5y","attributable_fraction_pct","malaria_deaths","malaria_deaths_lo","malaria_deaths_hi","deaths_per_1000_births","births","pfpr_years"
"NGA","Nigeria",26.651964246232,24.694238167759,579130.797744896,29.8327061522063,172770.389128163,123606.342590605,216495.304881226,22.85185291259,7560454.278654,5
"COD","Congo - Kinshasa",37.4221857725483,36.0595229709644,295318.942248102,34.2656688192128,101193.010711137,74802.0647681155,124492.231163211,22.6496070894996,4467760.094525,5
"NER","Niger",19.7051934047147,17.3155144567501,87223.267142616,24.848287272649,21673.4879881873,14470.4708212484,28034.3496053412,19.3568157853936,1119682.50504,5
"UGA","Uganda",22.1434352440319,21.8888318498397,47191.5600022688,26.8341894675553,12663.4726237038,8663.60368672876,16181.1612664841,7.35256791411015,1722319.708112,5
"MOZ","Mozambique",24.6159782710498,23.9051215608327,43984.4345786664,28.5799286103659,12570.7200022559,8796.30076145322,15893.7346144593,9.80291551335549,1282345.031448,5
"TCD","Chad",15.0849260190525,15.0481054075522,58753.0021248768,20.2878253306807,11919.7064476261,7419.22597663451,16001.2681035642,13.5725551462254,878221.257472,5
"AGO","Angola",21.8970855341991,20.3387199328232,43499.8574536878,26.6458705957586,11590.9157264491,7914.00360534635,14821.6391452214,8.23357401408942,1407762.377142,5
"CMR","Cameroon",24.8086849055559,25.1747465384929,38844.08479744,28.705383526983,11150.3435186516,7820.26994216602,14080.8560184141,11.4821534107932,971102.119936,5
"CIV","Côte d’Ivoire",24.1518360055363,21.6145073637869,37395.762525212,28.2716449669421,10572.3972138087,7370.75017177453,13394.8697405686,10.4887802827355,1007972.03572,5
"BFA","Burkina Faso",22.377610159991,20.8674487845733,37707.9471323576,27.0107145131102,10185.1859486756,6982.5512305827,12996.2123209471,13.8024751161993,737924.601416,5
"MLI","Mali",16.2428825777981,17.831434657684,43545.9517893,21.5334757679338,9376.95697646506,5939.75333644781,12462.7191857714,9.69006409557022,967687.81754,5
"GIN","Guinea",22.7270952641847,21.4175935803199,30633.1099907875,27.2697013012816,8353.5575937808,5745.42032187915,10645.9297852113,16.9890239106984,491703.210125,5
"BEN","Benin",36.1451890000176,36.2947064834239,22958.16423441,33.8949347201516,7781.65478019846,5738.61461463136,9569.33602474423,16.100093992072,483329.773356,5
"SSD","South Sudan",24.6835953688138,23.1228818950924,19963.3873625472,28.6241168620531,5714.34332827985,4002.8201790023,7222.46934311734,16.3729948450944,349010.268576,5
"MDG","Madagascar",9.85095118611442,9.57027762649808,39839.8489531512,13.7843621273412,5491.66905068813,3084.53697612727,7761.43859044385,5.41725431604511,1013736.614584,5
"SLE","Sierra Leone",32.3213004594176,30.2931646063336,16184.0666989872,32.5656300551571,5270.44328907205,3853.38970134678,6498.80958339355,20.2558218943077,260193.998376,5
"TZA","Tanzania",8.83038564101318,8.79149395204094,40799.9506062447,12.3550788123574,5040.86605280441,2759.27539321914,7192.05751550074,2.11271847691311,2385962.023757,5
"CAF","Central African Republic",32.9679917273992,33.7126920376516,14725.185677566,32.816022445151,4832.22023704021,3543.11809592066,5947.00666632427,19.6239814222003,246240.56317,5
"MWI","Malawi",18.615932178778,19.2304264603884,16995.1464118296,23.8701141537005,4056.76084909226,2662.44222344749,5300.6347798739,6.01526876673253,674410.571898,5
"ETH","Ethiopia",4.03294817524277,3.96593070817917,80206.7239890539,5.03572896574485,4038.99323239181,2074.33708200815,5996.77327070394,0.971895690388755,4155788.807723,5
"SDN","Sudan",4.84670674047768,4.74627716812878,63088.8699613092,6.33887419318321,3999.12409674834,2070.88724901991,5911.66976482176,2.40243331921644,1664613.983148,5
"BDI","Burundi",26.8716294330136,23.5469084975939,13063.148583688,29.958560759755,3913.53130558125,2803.92756789677,4897.46552034001,8.3883970127314,466541.020846,5
"GHA","Ghana",18.3468069862488,16.0953150268076,15883.982561664,23.6194436972361,3751.70831803102,2452.7961795251,4911.72548240957,4.20426097810802,892358.57088,5
"ZMB","Zambia",14.5247540919949,14.224126117973,18832.786743888,19.66002115134,3702.52985723513,2286.74035724715,4998.96848507474,5.3082057108618,697510.620144,5
"TGO","Togo",21.1619759147376,20.9024252758318,9029.008977273,26.0677370221345,2353.65831590044,1596.56442992137,3016.13599031512,8.73269190241504,269522.656038,5
"LBR","Liberia",19.3818706733945,15.0057679008546,9181.8361393815,24.5639715684581,2255.42361874008,1505.75061098181,2924.12175364155,13.1417247891251,171623.105409,5
"SOM","Somalia",3.04233272914191,2.99681056514227,53851.9249016574,3.4208198385717,1842.17733048863,938.883858173392,2748.25326426925,2.28852847200447,804961.508246,5
"KEN","Kenya",4.76867997655253,4.54009415967545,27546.0937716352,6.21488792694039,1711.95885615704,885.988108111304,2531.80456884421,1.12489471477621,1521883.633792,5
"COG","Congo - Brazzaville",24.338434105389,23.1096800626508,4354.4325234864,28.3966301802886,1236.51210014464,863.50618421572,1564.49199626532,6.41763842074521,192674.005464,5
"GNQ","Equatorial Guinea",23.2634222143407,22.8478980883679,2367.0640084968,27.6569051492467,654.656647651916,452.702919390261,831.842585184713,11.5329294472359,56764.124904,5
"ZWE","Zimbabwe",3.51590967777054,3.37660316677918,15413.759343633,4.19661250324457,646.85575183493,330.744760059581,962.911815931409,1.30094987600582,497218.043343,5
"SEN","Senegal",4.59019265321146,6.71100162037475,8423.4056564736,5.93048455416699,499.548771391996,258.112828730403,739.511857555833,0.925155590450051,539961.901056,5
"GAB","Gabon",17.9970952111471,18.3714864787975,1122.6486597352,23.2883083171581,261.445881197577,170.188366997327,343.001850939451,3.79599425569677,68874.150904,5
"RWA","Rwanda",2.70058639656661,2.74687564370036,8121.3759980262,2.85683449691498,232.014271135786,118.015929228459,346.658600991431,0.579937402873742,400067.783154,5
"GNB","Guinea-Bissau",6.34552216939325,6.30792437175638,2297.040368736,8.67783867200765,199.3334574298,104.70325021089,291.479070756086,3.0632770512187,65071.96512,5
"GMB","Gambia",5.52422215651888,7.4363160474733,1598.6562572904,7.40644773314673,118.403640128893,61.6603427583537,174.267883318549,1.43685086023046,82404.961716,5
"MRT","Mauritania",2.43272230446165,2.79225102838755,2832.223640785,2.41238718851259,68.3242002603221,34.7057153925532,102.205011375796,0.388394337350527,175914.51185,5
"SWZ","Eswatini",2.16026918514302,2.19938231245895,590.7441185856,1.95819198636261,11.5679039900517,5.86837357035996,17.3247122952901,0.393596589258885,29390.254656,5
"COM","Comoros",1.56780442222953,2.0569309592247,413.4862446624,0.963137654007418,3.98244171648481,2.0149965221943,5.97956086627876,0.162770263527254,24466.641696,5
"BWA","Botswana",0.102710427310466,0.0693041851554974,964.2542347103,0,0,0,0,0,61417.467179,5
"ERI","Eritrea",0.950054312919409,0.997536730544655,1898.7789738159,0,0,0,0,0,101538.982557,5
"NAM","Namibia",0.846952926644696,0.819213647739499,1420.0015031501,0,0,0,0,0,78453.121721,5
"ZAF","South Africa",0.113321229978832,0.139202143153903,26850.758917752,0,0,0,0,0,1182852.81576,5
