"grouping","age_group","pfpr","hr","lo","hi"
"four groups","0-3 months",0,0.997507676314724,0.993869620211466,1.00115904950902
"four groups","0-3 months",1,1,1,1
"four groups","0-3 months",2,1.00249989829952,0.99884597095341,1.00616719225613
"four groups","0-3 months",3,1.00501064080927,0.997705846566504,1.01236891776853
"four groups","0-3 months",4,1.00753719968971,0.996593173898813,1.01860140661736
"four groups","0-3 months",5,1.0100858561746,0.995525097928838,1.02485958311511
"four groups","0-3 months",6,1.01266382965128,0.994521355753725,1.03113726613422
"four groups","0-3 months",7,1.01527892996466,0.993603334372155,1.03742738170411
"four groups","0-3 months",8,1.01793923359647,0.99279319759872,1.04372218282845
"four groups","0-3 months",9,1.02065278433322,0.992113087509222,1.05001347052331
"four groups","0-3 months",10,1.02342731894755,0.991584404883638,1.05629280977961
"four groups","0-3 months",11,1.02627001831657,0.991227171840423,1.0625517342709
"four groups","0-3 months",12,1.02918728427523,0.991059478514211,1.06878193395799
"four groups","0-3 months",13,1.03218454239808,0.991097014432727,1.07497542021689
"four groups","0-3 months",14,1.03526607078373,0.991352684243579,1.08112466365465
"four groups","0-3 months",15,1.03843485482078,0.991836306698907,1.08722270038256
"four groups","0-3 months",16,1.04169246783376,0.992554395299436,1.09326320318619
"four groups","0-3 months",17,1.04503897741229,0.993510018606034,1.09924051479947
"four groups","0-3 months",18,1.04847287718595,0.994702738007714,1.10514964138569
"four groups","0-3 months",19,1.0519910437108,0.996128620382021,1.11098620539917
"four groups","0-3 months",20,1.05558871809641,0.997780322734839,1.11674635827483
"four groups","0-3 months",21,1.05925951191224,0.999647245254082,1.12242665490603
"four groups","0-3 months",22,1.06299543683415,1.00171574832672,1.12802389362224
"four groups","0-3 months",23,1.06678695740315,1.00396942787613,1.1335349273463
"four groups","0-3 months",24,1.07062306612879,1.00638944181689,1.13895645373391
"four groups","0-3 months",25,1.07449138005615,1.00895487873198,1.14428479424762
"four groups","0-3 months",26,1.07837825772289,1.01164315797779,1.14951567413752
"four groups","0-3 months",27,1.08226893526554,1.01443044873012,1.15464401695263
"four groups","0-3 months",28,1.0861476802104,1.01729209407433,1.15966376825124
"four groups","0-3 months",29,1.08999796125843,1.0202030254793,1.16456776335215
"four groups","0-3 months",30,1.09380263213466,1.02313815309198,1.16934765305069
"four groups","0-3 months",31,1.09754412731728,1.02607271837896,1.17399389909882
"four groups","0-3 months",32,1.10120466722237,1.02898259785663,1.17849584787757
"four groups","0-3 months",33,1.10476647018181,1.03184454982669,1.18284188625407
"four groups","0-3 months",34,1.10821196834247,1.03463640002176,1.18701967836398
"four groups","0-3 months",35,1.11152402443326,1.03733716647535,1.19101647643671
"four groups","0-3 months",36,1.1146861462158,1.03992712838427,1.19481949326193
"four groups","0-3 months",37,1.11768269533998,1.04238784778501,1.19841631895165
"four groups","0-3 months",38,1.12049908731874,1.04470215617135,1.2017953607786
"four groups","0-3 months",39,1.12312197936005,1.04685412041275,1.20494628231898
"four groups","0-3 months",40,1.12553943061462,1.04882899240114,1.20786040340859
"four groups","0-3 months",41,1.12774097517847,1.05061310690442,1.21053097352248
"four groups","0-3 months",42,1.12971780548477,1.05219391722891,1.21295352418548
"four groups","0-3 months",43,1.13146292511987,1.05356005541058,1.21512612816542
"four groups","0-3 months",44,1.13297123420853,1.05470139607978,1.21704951023587
"four groups","0-3 months",45,1.13423958775836,1.05560916479883,1.218727049119
"four groups","0-3 months",46,1.13526682609243,1.05627608885105,1.22016467098852
"four groups","0-3 months",47,1.13605377681989,1.05669658281828,1.22137064206696
"four groups","0-3 months",48,1.13660322830458,1.0568669558837,1.22235527508966
"four groups","0-3 months",49,1.13691987511923,1.05678562299179,1.22313057096838
"four groups","0-3 months",50,1.13701021469137,1.05645327426765,1.22370980317015
"four groups","0-3 months",51,1.13688236293963,1.0558729383854,1.22410704941414
"four groups","0-3 months",52,1.13654599474659,1.05505014081768,1.22433688049498
"four groups","0-3 months",53,1.13601220970686,1.05399292254643,1.22441404775772
"four groups","0-3 months",54,1.13529330226018,1.05271167201593,1.22435317895602
"four groups","0-3 months",55,1.13440261754583,1.05121895952379,1.2241686539575
"four groups","0-3 months",56,1.13335438083912,1.04952924981617,1.22387456356477
"four groups","0-3 months",57,1.13216348783546,1.04765848183937,1.22348473802007
"four groups","0-3 months",58,1.13084526160565,1.04562354336968,1.22301282694419
"four groups","0-3 months",59,1.12941523087761,1.04344169927194,1.22247248181509
"four groups","0-3 months",60,1.12788894669989,1.04113001595147,1.22187762968798
"four groups","3-12 months",0,0.990466540222583,0.985267320829161,0.995693195705409
"four groups","3-12 months",1,1,1,1
"four groups","3-12 months",2,1.00962506486335,1.00432856486677,1.01494949686665
"four groups","3-12 months",3,1.01934217248186,1.00868661146073,1.03011029669098
"four groups","3-12 months",4,1.02915139801646,1.01308599222081,1.04547156724321
"four groups","3-12 months",5,1.03905239340886,1.01754183958414,1.06101767440828
"four groups","3-12 months",6,1.04904432792781,1.02207172904473,1.07672873701934
"four groups","3-12 months",7,1.05912583038074,1.02669486328492,1.09258121832874
"four groups","3-12 months",8,1.06929493347765,1.03143128620479,1.10854854807453
"four groups","3-12 months",9,1.07954902089985,1.03630113624577,1.12460176657513
"four groups","3-12 months",10,1.0898847776751,1.04132394797093,1.14071018046065
"four groups","3-12 months",11,1.1002981445129,1.04651800991225,1.15684201834238
"four groups","3-12 months",12,1.11078427677353,1.05189978552743,1.17296507376759
"four groups","3-12 months",13,1.12133750877558,1.05748340297694,1.18904732220599
"four groups","3-12 months",14,1.13195132414488,1.06328021839938,1.20505749854181
"four groups","3-12 months",15,1.14261833290561,1.06929845651634,1.22096562165199
"four groups","3-12 months",16,1.15333025599678,1.07554293171353,1.2367434531678
"four groups","3-12 months",17,1.16407791785647,1.08201485209786,1.25236487855391
"four groups","3-12 months",18,1.17485124767892,1.08871170846545,1.26780620015397
"four groups","3-12 months",19,1.18563928987502,1.09562724931577,1.2830463340276
"four groups","3-12 months",20,1.1964302241993,1.10275154212142,1.29806690510162
"four groups","3-12 months",21,1.20721139590751,1.11007111969339,1.31285223852277
"four groups","3-12 months",22,1.21796935620425,1.11756920871993,1.32738924898597
"four groups","3-12 months",23,1.22868991312187,1.12522603532816,1.34166723414567
"four groups","3-12 months",24,1.23935819283366,1.13301919977904,1.35567758290722
"four groups","3-12 months",25,1.24995871126665,1.14092410942385,1.36941341406166
"four groups","3-12 months",26,1.2604754557202,1.14891445582216,1.38286916525574
"four groups","3-12 months",27,1.27089197604067,1.15696271894239,1.39604015610893
"four groups","3-12 months",28,1.28119148473526,1.1650406788341,1.4089221521439
"four groups","3-12 months",29,1.29135696524479,1.17311991356234,1.42151095758177
"four groups","3-12 months",30,1.30137128742955,1.18117226187432,1.43380206461896
"four groups","3-12 months",31,1.31121732916914,1.18917023026915,1.44579038437947
"four groups","3-12 months",32,1.32087810282476,1.19708732706621,1.45747008014682
"four groups","3-12 months",33,1.33033688518497,1.20489831057165,1.46883451703403
"four groups","3-12 months",34,1.33957734939542,1.21257934432568,1.47987633420488
"four groups","3-12 months",35,1.34858369728002,1.22010805916851,1.49058763681051
"four groups","3-12 months",36,1.35734079039519,1.2274635289316,1.5009602956385
"four groups","3-12 months",37,1.36583427810621,1.23462617328319,1.51098633385445
"four groups","3-12 months",38,1.37405072097786,1.24157760704089,1.52065837295469
"four groups","3-12 months",39,1.38197770777193,1.24830045957119,1.52997010466104
"four groups","3-12 months",40,1.38960395521062,1.25477818216803,1.5389167422409
"four groups","3-12 months",41,1.39691934621079,1.26099483186199,1.54749536676257
"four groups","3-12 months",42,1.40391505464538,1.26693498665531,1.55570530565526
"four groups","3-12 months",43,1.41058365300691,1.27258371968898,1.56354840262817
"four groups","3-12 months",44,1.41691917528497,1.27792662918377,1.57102912126698
"four groups","3-12 months",45,1.42291716523346,1.28294996186337,1.57815450274875
"four groups","3-12 months",46,1.42857470943833,1.28764083050026,1.584933975458
"four groups","3-12 months",47,1.43389045467972,1.29198751679353,1.59137902595556
"four groups","3-12 months",48,1.43886460930685,1.2959798412956,1.59750275270179
"four groups","3-12 months",49,1.44349892858524,1.29960957325576,1.60331933505745
"four groups","3-12 months",50,1.44779666832849,1.30287082348619,1.60884345173557
"four groups","3-12 months",51,1.45176248230483,1.3057603402749,1.61408969166897
"four groups","3-12 months",52,1.45540241277974,1.30827787661639,1.61907208016344
"four groups","3-12 months",53,1.45872382807228,1.3104263968081,1.62380368082394
"four groups","3-12 months",54,1.46173528739477,1.31221205375694,1.62829631407337
"four groups","3-12 months",55,1.46444647535249,1.31364411511735,1.6325604891708
"four groups","3-12 months",56,1.46686811559625,1.31473470594574,1.63660551350934
"four groups","3-12 months",57,1.46901185117441,1.31549835139937,1.64043977447428
"four groups","3-12 months",58,1.4708900796618,1.3159513376432,1.64407114804278
"four groups","3-12 months",59,1.47251581539868,1.31611098009658,1.64750758818236
"four groups","3-12 months",60,1.47390259339635,1.31599485426503,1.65075786412078
"four groups","1-2 years",0,0.969001636422454,0.96070017849263,0.97737482766232
"four groups","1-2 years",1,1,1,1
"four groups","1-2 years",2,1.03197739809651,1.0231435869966,1.04088748022967
"four groups","1-2 years",3,1.06493245273515,1.04680375968418,1.08337510101288
"four groups","1-2 years",4,1.09884240027461,1.07096956354955,1.12744064979713
"four groups","1-2 years",5,1.1336631561015,1.0956208936421,1.17302632594906
"four groups","1-2 years",6,1.16932957709893,1.12072846740468,1.22003830512556
"four groups","1-2 years",7,1.20575596267249,1.14625380637999,1.26834688218981
"four groups","1-2 years",8,1.24283683519238,1.17214924416383,1.31778730959546
"four groups","1-2 years",9,1.28044803664884,1.19835798171956,1.36816143386905
"four groups","1-2 years",10,1.31844817059765,1.22481421316886,1.41924020791277
"four groups","1-2 years",11,1.3566804075147,1.25144334599758,1.47076712183647
"four groups","1-2 years",12,1.39497465784689,1.27816233940204,1.52246255115404
"four groups","1-2 years",13,1.43315010118527,1.30488018361082,1.57402897087747
"four groups","1-2 years",14,1.47101804287301,1.33149854135414,1.62515693051925
"four groups","1-2 years",15,1.50838505200825,1.3579125703012,1.67553163206764
