"grouping","age_group","pfpr","hr","lo","hi"
"four groups","0-3 months",0,1,1,1
"four groups","0-3 months",1,1.00249855088282,0.998842292331486,1.00616819315518
"four groups","0-3 months",2,1.00500469530544,0.997689599600898,1.01237342555242
"four groups","0-3 months",3,1.00752171103311,0.996550797653169,1.01861340193957
"four groups","0-3 months",4,1.01005458264947,0.995439423938865,1.02488432283937
"four groups","0-3 months",5,1.01260960708227,0.994372616781245,1.03118106738944
"four groups","0-3 months",6,1.01519402175686,0.993370113684664,1.03749739156942
"four groups","0-3 months",7,1.01781565603143,0.992453312839471,1.04382613898358
"four groups","0-3 months",8,1.02048260656723,0.991644403249923,1.0501594592712
"four groups","0-3 months",9,1.02320293724857,0.990965568860642,1.05648902816858
"four groups","0-3 months",10,1.02598440417881,0.990438271171466,1.06280626290128
"four groups","0-3 months",11,1.02883420617684,0.990082613568027,1.06910252669214
"four groups","0-3 months",12,1.03175876107294,0.989916789240432,1.07536931651355
"four groups","0-3 months",13,1.03476350799772,0.989956613338363,1.08159842871596
"four groups","0-3 months",14,1.03785273573884,0.990215138970653,1.08778209773716
"four groups","0-3 months",15,1.04102943714404,0.990702355877614,1.09391310373983
"four groups","0-3 months",16,1.04429518946889,0.991424970063466,1.09998484572974
"four groups","0-3 months",17,1.04765006047188,0.992386262254818,1.10599137750349
"four groups","0-3 months",18,1.05109254001886,0.993586022815572,1.11192740468771
"four groups","0-3 months",19,1.05461949686178,0.995020560394987,1.11778824220424
"four groups","0-3 months",20,1.0582261602199,0.996682781258002,1.12356973274917
"four groups","0-3 months",21,1.06190612570087,0.998562335641702,1.1292681283401
"four groups","0-3 months",22,1.06565138502128,1.00064582667452,1.13487993866101
"four groups","0-3 months",23,1.06945237889735,1.00291707631138,1.14040175179359
"four groups","0-3 months",24,1.07329807233583,1.00535744131449,1.1458300349114
"four groups","0-3 months",25,1.07717605144237,1.0079461707738,1.15116092450672
"four groups","0-3 months",26,1.08107264067074,1.01066079492018,1.15639001758161
