"grouping","age_group","pfpr","hr","lo","hi"
"four groups","0-3 months",0,0.997434876277221,0.993781552166816,1.00110163068025
"four groups","0-3 months",1,1,1,1
"four groups","0-3 months",2,1.00257315718423,0.998903394031857,1.00625640228257
"four groups","0-3 months",3,1.00515783592759,0.997821020114538,1.01254859815507
"four groups","0-3 months",4,1.00775934342106,0.996766917043086,1.01887299516839
"four groups","0-3 months",5,1.01038438847436,0.995758850829581,1.02522474354328
"four groups","0-3 months",6,1.01304068789209,0.994817271964541,1.03159792682154
"four groups","0-3 months",7,1.01573659741307,0.993964338806279,1.03798576573013
"four groups","0-3 months",8,1.0184807679181,0.99322301283141,1.04438083010377
"four groups","0-3 months",9,1.02128182756298,0.992616231287272,1.05077525274572
"four groups","0-3 months",10,1.02414809039205,0.992166161790563,1.05716093880965
"four groups","0-3 months",11,1.02708729187209,0.991893542078707,1.06352976440837
"four groups","0-3 months",12,1.03010635164861,0.991817106724034,1.0698737584913
"four groups","0-3 months",13,1.0332111637106,0.991953101388576,1.07618526251074
"four groups","0-3 months",14,1.03640641402309,0.992314884175491,1.08245706293189
"four groups","0-3 months",15,1.0396954255855,0.992912612894983,1.08868249224038
"four groups","0-3 months",16,1.04308003079228,0.993753016578727,1.09485549476208
"four groups","0-3 months",17,1.04656047087614,0.994839249216382,1.10097065436776
"four groups","0-3 months",18,1.05013532217813,0.996170823511219,1.10702318202731
"four groups","0-3 months",19,1.05380144889398,0.997743622134109,1.11300886225238
"four groups","0-3 months",20,1.05755398191674,0.999549983634917,1.11892395876068
"four groups","0-3 months",21,1.06138632330833,1.00157885952154,1.12476508124795
"four groups","0-3 months",22,1.06529017585988,1.00381603810816,1.13052901697241
"four groups","0-3 months",23,1.06925559711423,1.00624442948263,1.136212532921
"four groups","0-3 months",24,1.07327107708284,1.00884440428284,1.14181215657475
"four groups","0-3 months",25,1.07732363877433,1.01159417714841,1.14732394559018
"four groups","0-3 months",26,1.08139896045067,1.01447022365216,1.15274325889407
"four groups","0-3 months",27,1.08548151835024,1.01744771765742,1.15806454349596
"four groups","0-3 months",28,1.08955474837803,1.02050097448126,1.16328115249134
"four groups","0-3 months",29,1.09360122501861,1.02360388436677,1.16838520997023
"four groups","0-3 months",30,1.09760285546801,1.02673032081662,1.17336753761526
"four groups","0-3 months",31,1.10154108669937,1.02985450946473,1.17821765553807
"four groups","0-3 months",32,1.1053971229138,1.03295134550604,1.18292386631965
"four groups","0-3 months",33,1.10915215056062,1.03599665109112,1.18747342648027
"four groups","0-3 months",34,1.11278756787686,1.03896736835442,1.19185280398419
"four groups","0-3 months",35,1.1162852156881,1.04184168845914,1.19604801436462
"four groups","0-3 months",36,1.11962760606125,1.04459912179239,1.200045022155
"four groups","0-3 months",37,1.12279814528616,1.04722051875157,1.20383018904265
"four groups","0-3 months",38,1.12578134764534,1.04968805405377,1.20739074605229
"four groups","0-3 months",39,1.12856303644688,1.05198518983167,1.21071526438315
"four groups","0-3 months",40,1.13113051588286,1.05409662226483,1.21379408389755
"four groups","0-3 months",41,1.13347265039364,1.05600817430266,1.2166196062249
"four groups","0-3 months",42,1.13558006090112,1.05770683436856,1.21918667140507
"four groups","0-3 months",43,1.13744528851488,1.05918082160023,1.22149283482119
"four groups","0-3 months",44,1.13906288656009,1.06041965548985,1.22353848575095
"four groups","0-3 months",45,1.1404294836646,1.06141427279177,1.22532684979887
"four groups","0-3 months",46,1.14154381693941,1.06215718940536,1.22686387569633
"four groups","0-3 months",47,1.14240673464115,1.0626426989684,1.22815801456164
"four groups","0-3 months",48,1.14302116826116,1.06286709417717,1.22921990740954
"four groups","0-3 months",49,1.14339207456017,1.06282889176012,1.23006200367958
"four groups","0-3 months",50,1.14352632554621,1.06252901294011,1.23069811863191
"four groups","0-3 months",51,1.14343251232074,1.06197085158388,1.23114293417954
"four groups","0-3 months",52,1.14312088083466,1.06116044027679,1.23141166839894
"four groups","0-3 months",53,1.14260318831234,1.06010646857909,1.23151974319279
"four groups","0-3 months",54,1.14189245835599,1.05882010399778,1.23148246007711
"four groups","0-3 months",55,1.14100282647977,1.05731481344713,1.23131486807636
"four groups","0-3 months",56,1.13994935765664,1.05560605576772,1.23103171957147
"four groups","0-3 months",57,1.13874782250926,1.05371083421799,1.23064749944605
"four groups","0-3 months",58,1.13741443881949,1.05164713922511,1.2301765082424
"four groups","0-3 months",59,1.13596563528346,1.04943334184353,1.22963305347064
"four groups","0-3 months",60,1.13441785555006,1.04708758275678,1.22903173734772
"four groups","3-12 months",0,0.989095890756739,0.983920193141293,0.994298814000842
"four groups","3-12 months",1,1,1,1
"four groups","3-12 months",2,1.01102350512141,1.00573639158066,1.01633841279372
"four groups","3-12 months",3,1.02216563648185,1.01151431305986,1.03292911915771
"four groups","3-12 months",4,1.03342428992056,1.01734339842433,1.04975936802843
"four groups","3-12 months",5,1.04479607786511,1.02323588973028,1.06681055197356
"four groups","3-12 months",6,1.05627638119692,1.02920593773231,1.08405883853796
"four groups","3-12 months",7,1.06785940203959,1.03526891104524,1.10147584879474
"four groups","3-12 months",8,1.07953821767902,1.04144072248849,1.11902937753856
"four groups","3-12 months",9,1.09130483583932,1.04773718212546,1.13668414660088
"four groups","3-12 months",10,1.10315025153787,1.05417338638864,1.15440258043038
"four groups","3-12 months",11,1.11506450574806,1.06076315203365,1.17214559121462
"four groups","3-12 months",12,1.12703674606954,1.06751850276632,1.18987335929022
"four groups","3-12 months",13,1.13905528959272,1.07444921547804,1.20754609343906
"four groups","3-12 months",14,1.15110768810296,1.08156243215438,1.22512475490698
"four groups","3-12 months",15,1.16318079573453,1.08886234277168,1.24257172869218
"four groups","3-12 months",16,1.17526083913732,1.09634994383417,1.25985142588623
"four groups","3-12 months",17,1.18733349016698,1.10402287651576,1.27693080176131
"four groups","3-12 months",18,1.19938394105562,1.11187534767857,1.29377977582248
"four groups","3-12 months",19,1.21139698196104,1.11989813606065,1.3103715424211
"four groups","3-12 months",20,1.22335708073193,1.12807868473364,1.32668276356123
"four groups","3-12 months",21,1.23524846466632,1.13640127924677,1.34269363940865
"four groups","3-12 months",22,1.24705520397995,1.14484730873456,1.35838785653647
"four groups","3-12 months",23,1.25876129664011,1.15339560461208,1.37375241901671
"four groups","3-12 months",24,1.27035075416888,1.16202284830428,1.38877737298575
"four groups","3-12 months",25,1.28180768796034,1.17070403601343,1.40345544080397
"four groups","3-12 months",26,1.29311639561693,1.17941298489421,1.41778158628914
