"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.11157823881681,44.1203900588102,39.3372143550771,49.4851720147366,0.106201217047464,0.0729478414445262,0.139443526708138
1.13201883253751,44.1289793203408,39.3455632101513,49.4939367230264,0.125644539241854,0.0863057648469945,0.164967824877305
1.15283530431794,44.1377282466597,39.3540662096902,49.5028657114036,0.145441511396627,0.099907489279083,0.190954779307473
1.17403456610586,44.1466398379498,39.3627262102185,49.5119621180029,0.165598493150476,0.113757430094363,0.217412650641324
1.19562365695148,44.1557171519644,39.3715461215504,49.5212291431217,0.186121955804619,0.127860081335518,0.244349842356573
1.21760974534469,44.1649633051758,39.3805289077943,49.5306700505351,0.207018484182531,0.142220017089145,0.271774903061561
1.24000013159536,44.1743814739488,39.3896775883769,49.5402881688414,0.22829477851688,0.156841892862247,0.29969652882117
1.26280225025731,44.1839748957394,39.3989952390876,49.5500868928386,0.249957656363753,0.1717304469804,0.328123565513061
1.28602367259693,44.1937468703188,39.4084849931421,49.5600696849343,0.272014054544645,0.186890502008097,0.357065011214464
1.3096721091071,44.2037007610241,39.4181500422668,49.5702400765889,0.294471031116217,0.202326966191402,0.386530018619458
1.33375541206748,44.213839996036,39.4279936378038,49.5806016697926,0.31733576736821,0.218044834923337,0.416527897487062
1.35828157815172,44.2241680696835,39.4380190918375,49.591158138579,0.340615569849689,0.234049192232011,0.447068117119986
1.38325875108275,44.2346885437776,39.4482297783418,49.6019132305729,0.364317872423858,0.250345212292113,0.478160308874276
1.40869522433683,44.245405048974,39.4586291343505,49.6128707685779,0.388450238351568,0.266938160959773,0.509814268699782
1.4345994438973,44.2563212861643,39.4692206611492,49.6240346522002,0.413020362403849,0.283833397331146,0.542039959711482
1.46098001105905,44.2674410278994,39.4800079254908,49.6354088595132,0.438036073003623,0.301036375325081,0.57484751479181
1.48784568528446,44.2787681198422,39.4909945608333,49.6469974487618,0.46350533439673,0.318552645290016,0.608247239223758
1.51520538711198,44.2903064822536,39.5021842686027,49.658804560109,0.489436248852504,0.336387855635434,0.642249613354862
1.54306820111807,44.3020601115103,39.5135808194787,49.6708344174251,0.515837058894053,0.354547754488155,0.676865295292028
1.57144337893367,44.3140330816564,39.525188054706,49.6830913301204,0.542716149558431,0.373038191373742,0.712105123627049
1.60034034231615,44.3262295459895,39.5370098874302,49.6955796950244,0.570082050686815,0.39186511892324,0.747980120192748
1.62976868627775,44.3386537386815,39.54905030406,49.7083039983108,0.597943439244852,0.411034594605564,0.784501492849587
1.65973818227146,44.3513099764359,39.5613133656543,49.7212688174708,0.626309141673265,0.430552782485749,0.821680638302713
1.69025878143562,44.3642026601814,39.5738032093376,49.7344788233356,0.655188136268925,0.450425955009393,0.859529144949112
1.72134061789811,44.3773362768045,39.5865240497403,49.7479387821499,0.684589555596393,0.470660494813524,0.898058795754764
1.75299401214127,44.3907154009195,39.5994801804691,49.761653557698,0.714522688930019,0.491262896564038,0.937281571161508
1.78522947442877,44.4043446966796,39.6126759756033,49.7756281134831,0.744996984726842,0.512239768820155,0.977209652023425
1.81805770829547,44.4182289196277,39.6261158912211,49.7898675149626,0.776022053130077,0.533597835926036,1.01785542257237
1.8514896141014,44.4323729185902,39.6398044669548,49.8043769318403,0.80760766850343,0.55534393992972,1.0592314734123
1.88553629265118,44.4467816376126,39.6537463275756,49.8191616404178,0.839763771996271,0.577485042529768,1.10135060454225
1.92020904887996,44.46146011794,39.6679461846087,49.8342270260058,0.872500474139526,0.600028227049831,1.14422582840713
1.95551939560709,44.4764135000424,39.6824088379794,49.8495785853983,0.90582805747238,0.622980700441222,1.1878703729764
1.99147905735892,44.4916470256864,39.6971391776908,49.8652219294112,0.939756979199757,0.646349795313927,1.23229768484973
2.02809997426179,44.5071660400543,39.712142185533,49.8811627854868,0.974297873880514,0.670142971996046,1.27752143238942
2.06539430600668,44.5229759939124,39.7274229368255,49.897407000367,1.00946155614623,0.694367820622099,1.32355550887872
2.10337443588675,44.5390824458287,39.7429866021927,49.9139605428365,1.04525902345054,0.719032063250236,1.3704140357058
2.14205297490909,44.555491064443,39.7588384493728,49.9308295065389,1.08170145884886,0.744143556008581,1.41811136557232
2.18144276598212,44.5722076307885,39.7749838450617,49.9480201128674,1.11880023380843,0.769710291270975,1.46666208572619
2.22155688817999,44.5892380406686,39.7914282567916,49.9655387139329,1.15656691104832,0.795740399862166,1.51608102121761
