"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.11157823881681,41.3690436985657,36.5280517111265,46.8516029835926,0.201388910514044,0.112233280760221,0.290464963693304
1.13201883253751,41.3843243866872,36.5446674630498,46.8649032495431,0.238238405428326,0.132780219300899,0.343585229398624
1.15283530431794,41.3998918691898,36.5615906439695,46.8784595142694,0.275751534278212,0.153700648167154,0.397653226889882
1.17403456610586,41.415751637289,36.5788269593076,46.8922769335868,0.313939986545764,0.175001275675868,0.45268531934779
1.19562365695148,41.4319092913651,36.5963822202984,46.9063607761694,0.352815647876858,0.196688927655975,0.50869813218507
1.21760974534469,41.4483705432823,36.6142623459055,46.9207164263778,0.392390603006709,0.21877054939714,0.565708556479994
1.24000013159536,41.4651412187605,36.6324733647705,46.9353493871712,0.432677138714821,0.241253207626535,0.623733752424216
1.26280225025731,41.4822272598043,36.6510214171922,46.9502652831082,0.473687746809215,0.264144092513885,0.682791152784046
1.28602367259693,41.4996347271893,36.6699127571357,46.9654698634374,0.515435127138841,0.287450519705357,0.742898466371911
1.3096721091071,41.5173698029947,36.6891537542546,46.9809690052807,0.557932190605437,0.311179932428274,0.804073681427997
1.33375541206748,41.5354387930672,36.7087508957407,46.9967687168784,0.601192061892519,0.33533990406236,0.866335067955604
1.35828157815172,41.5538481295857,36.728710788267,47.0128751409449,0.645228082315041,0.359938140609917,0.929701180379983
1.38325875108275,41.5726043738027,36.7490401601403,47.0292945581554,0.690053812968261,0.384982482808693,0.994190861140987
1.40869522433683,41.5917142189128,36.7697458635796,47.0460333907596,0.735683038047463,0.410480908074495,1.05982324477486
1.4345994438973,41.6111844927819,36.7908348767044,47.0630982062518,0.782129767700535,0.436441533161114,1.12661776033077
1.46098001105905,41.6310221607384,36.8123143055439,47.0804957211528,0.829408240888707,0.462872616876397,1.19459413372832
1.48784568528446,41.6512343285688,36.8341913862863,47.0982328049487,0.877532928590985,0.489782562380014,1.2637723911946
1.51520538711198,41.6718282452652,36.8564734870643,47.1163164840598,0.926518536267995,0.51717992057132,1.33417286012245
1.54306820111807,41.6928113059833,36.8791681099857,47.1347539459725,0.976380006674837,0.545073393054252,1.40581617102458
1.57144337893367,41.7141910553002,36.9022828935369,47.1535525435702,1.02713252322474,0.573471834404671,1.47872326125422
1.60034034231615,41.7359751906762,36.9258256152092,47.1727197996429,1.07879151367165,0.602384254057864,1.55291537971197
1.62976868627775,41.7581715656498,36.9498041936172,47.192263411438,1.13137265298113,0.631819819373347,1.62841408874395
1.65973818227146,41.7807881934743,36.974226691197,47.2121912554717,1.18489186707246,0.661787857564822,1.70524126887315
1.69025878143562,41.8038332505465,36.9991013164806,47.2325113924072,1.23936533587783,0.692297858620317,1.78341912116363
1.72134061789811,41.8273150796723,37.0244364260246,47.2532320720062,1.29480949582733,0.723359479044017,1.86297016760494
1.75299401214127,41.851242193032,37.0502405257842,47.2743617381077,1.35124104143102,0.754982546866667,1.94391724842603
1.78522947442877,41.8756232761035,37.0765222738269,47.2959090340579,1.40867692892117,0.787177063930733,2.02628352617916
1.81805770829547,41.9004671904942,37.1032904812974,47.3178828079048,1.46713437711413,0.819953211930924,2.11009248056132
1.8514896141014,41.9257829780795,37.1305541152287,47.3402921181855,1.52663087113502,0.853321354700309,2.19536791261528
1.88553629265118,41.9515798657836,37.1583223021782,47.3631462401103,1.5871841674205,0.887292038851939,2.28213395305736
1.92020904887996,41.9778672696561,37.1866043306749,47.3864546716703,1.64881229682042,0.92187599698299,2.37041506426269
1.95551939560709,42.0046547986939,37.2154096531574,47.4102271398145,1.71153356685887,0.957084152018117,2.46023603943041
1.99147905735892,42.0319522589886,37.2447478882612,47.4344736069141,1.77536656451147,0.992927620922246,2.55162200336982
2.02809997426179,42.0597696582496,37.2746288235143,47.4592042775498,1.84033015959871,1.02941771764334,2.64459841523775
2.06539430600668,42.0881172089398,37.3050624158622,47.4844296049279,1.90644350467226,1.0665659605905,2.73919105982862
2.10337443588675,42.1170053318934,37.336058792774,47.5101602976381,1.97372603577023,1.10438407901625,2.8354260416578
2.14205297490909,42.1464446613697,37.3676282552906,47.5364073271738,2.04219747623835,1.14288401550904,2.93332978892794
2.18144276598212,42.1764460493018,37.3997812797418,47.5631819353234,2.11187783837813,1.18207793126812,3.03292905042187
2.22155688817999,42.2070205699836,37.4325285199398,47.5904956419407,2.18278742581449,1.22197821048244,3.13425089467843
2.26240866108536,42.2381795241955,37.4658808084007,47.6183602526741,2.25494683424713,1.26259746675187,3.2373227039401
2.30401164921209,42.2699344438926,37.4998491582133,47.6467878671358,2.32837695319337,1.30394854827012,3.34217217126288
2.34637966650921,42.3022970969793,37.5344447648568,47.6757908873233,2.4030989675991,1.34604454319289,3.44882729716215
2.38952678094774,42.3352794925221,37.5696790084567,47.7053820264615,2.47913436011774,1.38889878420293,3.55731638834538
2.43346731919187,42.3688938865271,37.6055634566373,47.7355743183515,2.55650491432937,1.43252485197604,3.66766805935098
2.47821587135599,42.4031527867069,37.6421098657553,47.7663811264882,2.63523271525736,1.47693658185841,3.77991122567445
2.52378729584923,42.4380689566659,37.6793301811402,47.797816153117,2.7153401481852,1.5221480725816,3.89407509153601
2.57019672430909,42.4736554217114,37.7172365394132,47.8298934493025,2.79684990082839,1.56817369096698,4.01018914819212
2.61745956662578,42.509925471907,37.7558412668029,47.862627423852,2.87978495879727,1.61502808439303,4.1282831514109
2.66559151605895,42.5468926666427,37.7951568794007,47.8960328531785,2.96416860416322,1.66272618961854,4.24838710866091
2.71460855444852,42.5845708410576,37.8351960857494,47.9301248923641,3.05002441784453,1.71128323728427,4.3705312780519
2.76452695752131,42.6229741130994,37.8759717900474,47.9649190868632,3.13737628298755,1.76071475534615,4.49474617025343
2.8153633002953,42.6621168883874,37.91749709214,48.0004313833179,3.22624838288539,1.81103657851733,4.62106253377558
2.86713446258321,42.7020138657327,37.9597852881912,48.0366781409714,3.31666519994774,1.86226485657592,4.74951134344214
2.91985763459731,42.7426800427189,38.0028498712232,48.0736761433687,3.4086515143452,1.91441606295182,4.88012378796483
2.97355032265731,42.7841307196322,38.0467045292677,48.1114426093452,3.50223239845701,1.96750700763573,5.01293124508527
3.02823035500319,42.8263815047845,38.0913631451864,48.1499952050188,3.59743321401405,2.02155484724267,5.14796526483821
3.08391588771493,42.8694483217252,38.136839798747,48.1893520571531,3.69427961299773,2.07657709122221,5.2852575639686
3.14062541074111,42.9133474126112,38.1831487634734,48.229531764471,3.79279752938088,2.13259161706668,5.42483999365017
3.19837775403831,42.9580953395596,38.2303045007894,48.2705534078229,3.89301316589904,2.18961669007651,5.56674449313862
3.25719209382351,43.0037089887831,38.2783216576755,48.3124365621479,3.99495298663679,2.24767097742348,5.71100306050649
3.31708795894136,43.050205580504,38.3272150715175,48.3552013123158,4.09864372199883,2.30677355063541,5.85764775895644
3.37808523734859,43.0976026722272,38.3769997662618,48.398868264998,4.20411235825815,2.36694390208507,6.00671067936374
3.44020418271767,43.1459181655724,38.4276909529233,48.4434585630145,4.31138613451882,2.42820195502947,6.15822392370957
3.50346542116187,43.1951703082921,38.4793040239376,48.4889938966062,4.42049252843094,2.4905680828384,6.31221955770728
3.56788995808398,43.2453776943317,38.5318545451014,48.5354965133169,4.53145923712792,2.55406313177378,6.46872955085714
3.63349918515105,43.2965592677899,38.5853582523702,48.5829892304833,4.64431416635626,2.61870843694797,6.62778573934544
3.70031488739726,43.3487343272082,38.6398310490267,48.6314954479649,4.75908541980716,2.68452583766441,6.78941979011279
3.76835925045751,43.4019225302509,38.6952890032635,48.681039161202,4.87580128876749,2.75153769298317,6.95366316551866
3.83765486793398,43.4561439027423,38.7517483509387,48.7316449775124,4.99449025074278,2.81976689102305,7.12054711173116
3.90822474889817,43.5114188393881,38.8092254883174,48.7833381263063,5.11518094924138,2.88923687069875,7.29010259853792
3.98009232553086,43.5677681116458,38.8677369733521,48.8361444745683,5.23790218867046,2.9599716347622,7.46236029728122
4.05328146090259,43.6252128735058,38.927299524471,48.8900905407606,5.36268292401968,3.03199576577988,7.63735054599611
4.12781645689723,43.6837746653564,38.9879300171717,48.9452035071665,5.48955224578411,3.10533444542616,7.81510330234344
4.20372206228119,43.7434754145396,39.0496454770119,49.0015112293115,5.61853935718981,3.18001347627596,7.99564807946329
