"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.11157823881681,52.4660969111905,47.8489495705363,57.5287723095481,0.0946157272636694,0.067080950377274,0.122142917421442
1.13201883253751,52.4751960289669,47.8586145507483,57.5371064149504,0.111939166274622,0.0793649783256023,0.144502735018492
1.15283530431794,52.4844640904741,47.8684583386013,57.545596128859,0.129578075381986,0.0918733429583596,0.16726857826399
1.17403456610586,52.4939042628781,47.878484261172,57.5542444019042,0.147538141684389,0.104610112160641,0.190447723753051
1.19562365695148,52.5035197738475,47.8886957081044,57.5630542423874,0.16582515265916,0.117579426502001,0.2140475749148
1.21760974534469,52.5133139127505,47.8990961328082,57.5720287174739,0.184444997854027,0.130785500495034,0.238075664089521
1.24000013159536,52.5232900318781,47.909689053681,57.5811709544132,0.203403670604363,0.144232623874174,0.262539654634997
1.26280225025731,52.5334515476921,47.9204780553539,57.5904841417871,0.222707269776146,0.157925162895134,0.28744734306182
1.28602367259693,52.5438019421005,47.9314667899626,57.5999715307865,0.242362001534902,0.171867561655104,0.312806661198106
1.3096721091071,52.554344763759,47.9426589784428,57.6096364365177,0.262374181140979,0.186064343434089,0.338625678383753
1.33375541206748,52.565083629401,47.954058411852,57.6194822393388,0.282750234771345,0.200520112057523,0.364912603694367
1.35828157815172,52.5760222251951,47.9656689527163,57.6295123862267,0.303496701368144,0.215239553280677,0.391675788195023
1.38325875108275,52.5871643081326,47.977494536405,57.639730392177,0.324620234514328,0.230227436194774,0.418923727224108
1.40869522433683,52.5985137074433,47.9895391725316,57.6501398416357,0.346127604336521,0.24548861465552,0.446665062707274
1.4345994438973,52.610074326043,48.0018069463825,57.6607443899643,0.368025699435515,0.261028028733867,0.474908585501732
1.46098001105905,52.6218501420116,48.0143020203748,57.6715477649405,0.390321528844373,0.27685070618968,0.503663237770868
1.48784568528446,52.6338452101023,48.0270286355419,57.6825537682934,0.413022224014725,0.292961763968336,0.532938115389514
1.51520538711198,52.6460636632849,48.0399911130494,57.6937662772752,0.436135040831087,0.309366409720646,0.562742470379718
1.54306820111807,52.6585097143211,48.0531938557404,57.7051892462711,0.459667361653804,0.326069943346263,0.593085713377262
1.57144337893367,52.6711876573748,48.0666413497119,57.716826708447,0.483626697390538,0.343077758561017,0.623977416128951
1.60034034231615,52.6841018696571,48.0803381659223,57.7286827774366,0.508020689596655,0.360395344488318,0.655427314020651
1.62976868627775,52.6972568131073,48.094288961831,57.74076164907,0.532857112604723,0.378028287274867,0.687445308636236
1.65973818227146,52.7106570361105,48.1084984830699,57.7530676031436,0.558143875683204,0.395982271731188,0.720041470347288
1.69025878143562,52.7243071752531,48.1229715651489,57.7656050052329,0.583889025224649,0.41426308299688,0.753226040933752
1.72134061789811,52.7382119571166,48.137713135195,57.7783783085501,0.610100746963471,0.432876608231203,0.787009436235309
1.75299401214127,52.7523762001111,48.1527282137258,57.7913920558466,0.636787368223524,0.451828838329071,0.821402248833591
1.78522947442877,52.7668048163493,48.168021916458,57.8046508813631,0.663957360195622,0.471125869662736,0.856415250765019
1.81805770829547,52.7815028135617,48.1835994561528,57.8181595128273,0.691619340245153,0.490773905849518,0.892059396264322
1.8514896141014,52.796475297055,48.199466144497,57.8319227735014,0.719782074249853,0.510779259545713,0.92834582453849
1.88553629265118,52.8117274717135,48.2156273940215,57.845945584281,0.748454478968008,0.531148354267041,0.965285862571119
