"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.11157823881681,52.2801621395066,47.7382682607335,57.2541789409917,0.0965214448909957,0.0690855812718771,0.123949776040133
1.13201883253751,52.2894117370804,47.7480872544194,57.2626619625868,0.114193607230417,0.0817365519906965,0.146640119248143
1.15283530431794,52.2988331055759,47.7580879626931,57.2713033725617,0.132187526666494,0.0946185128999466,0.16974241275769
1.17403456610586,52.308429466394,47.7682737688663,57.2801061742376,0.150509001281185,0.107735650759566,0.193264036475516
1.19562365695148,52.3182041025192,47.7786481199552,57.289073429636,0.169163931406247,0.121092227071951,0.217212498835972
1.21760974534469,52.3281603597409,47.7892145279038,57.2982082606927,0.188158321343135,0.134692579373719,0.241595438901954
1.24000013159536,52.3383016478991,47.7999765708311,57.3075138505,0.207498281108731,0.148541122548118,0.266420628494979
1.26280225025731,52.3486314421577,47.8109378943033,57.316993444577,0.22719002820708,0.162642350158471,0.291695974354522
1.28602367259693,52.3591532843035,47.8221022126309,57.3266503521692,0.247239889427475,0.177000835802854,0.317429520326928
1.3096721091071,52.369870784074,47.833473310192,57.3364879475779,0.267654302669118,0.191621234490336,0.343629449583893
1.33375541206748,52.3807876205129,47.8450550427809,57.3465096715208,0.288439818792496,0.206508284039053,0.370304086870821
1.35828157815172,52.3919075433542,47.8568513389848,57.3567190325232,0.309603103497968,0.221666806496279,0.397461900785223
1.38325875108275,52.4032343744369,47.8688662015865,57.3671196083426,0.33115093923155,0.237101709580934,0.425111506085174
1.40869522433683,52.4147720091489,47.8811037089963,57.3777150474263,0.353090227118291,0.252817988148735,0.453261666028093
1.4345994438973,52.4265244179028,47.8935680167109,57.3885090704028,0.375427988923505,0.268820725680152,0.481921294739918
1.46098001105905,52.4384956476434,47.9062633588027,57.3995054716086,0.398171369041922,0.285115095791699,0.511099459614761
1.48784568528446,52.450689823387,47.9191940494383,57.4107081206513,0.421327636515134,0.301706363770549,0.54080538374518
1.51520538711198,52.4631111497948,47.9323644844264,57.4221209640095,0.444904187077577,0.318599888132942,0.571048448383171
1.54306820111807,52.4757639127805,47.9457791427982,57.4337480266709,0.468908545231106,0.335801122206592,0.601838195431836
1.57144337893367,52.4886524811523,47.9594425884176,57.4455934138095,0.493348366348478,0.353315615737404,0.633184329967951
1.60034034231615,52.501781308291,47.973359471625,57.4576613125034,0.518231438805994,0.371149016520644,0.665096722795244
1.62976868627775,52.5151549338648,47.987534530913,57.4699559934936,0.543565686145364,0.389307072057077,0.697585413028656
1.65973818227146,52.528777985582,48.0019725946355,57.4824818129855,0.569359169265027,0.407795631234031,0.730660610709377
1.69025878143562,52.5426551809816,48.0166785827518,57.4952432144948,0.595620088641191,0.426620646031983,0.764332699450709
1.72134061789811,52.5567913292639,48.0316575086047,57.508244730737,0.622356786578593,0.445788173256612,0.798612239114727
1.75299401214127,52.5711913331609,48.0469144807346,57.5214909855655,0.64957774949127,0.465304376296904,0.833509968519686
1.78522947442877,52.5858601908494,48.0624547047297,57.5349866959549,0.677291610213382,0.485175526909221,0.869036808178014
1.81805770829547,52.6008029979049,48.0782834851131,57.5487366740354,0.705507150340368,0.505408007027941,0.905203863064841
1.8514896141014,52.6160249493005,48.0944062272682,57.5627458291766,0.734233302600307,0.526008310602655,0.942022425416922
1.88553629265118,52.6315313414495,48.1108284394018,57.577019170124,0.763479153255897,0.546983045462335,0.97950397756178
1.92020904887996,52.6473275742945,48.1275557345473,57.5915618071882,0.793253944536831,0.568338935206592,1.01766019477685
1.95551939560709,52.6634191534427,48.1445938326073,57.6063789544904,0.82356707710296,0.590082821124438,1.05650294817847
1.99147905735892,52.6798116923497,48.1619485624377,57.6214759322637,0.854428112537975,0.612221664140555,1.0960443076404
2.02809997426179,52.6965109145529,48.1796258639731,57.6368581692136,0.885846775874011,0.63476254678958,1.13629654474167
2.06539430600668,52.7135226559548,48.1976317903947,57.6525312049383,0.917832958146836,0.657712675218369,1.1772721357433
2.10337443588675,52.7308528671589,48.2159725103421,57.6685006924115,0.950396718981961,0.681079381216665,1.21898376459377
2.14205297490909,52.7485076158585,48.2346543101686,57.6847724005293,0.983548289211433,0.704870124276269,1.26144432596257
2.18144276598212,52.7664930892803,48.2536835962423,57.7013522167224,1.0172980735214,0.729092493678962,1.30466692830169
2.22155688817999,52.7848155966833,48.2730668972927,57.7182461496376,1.05165665313038,0.753754210613411,1.34866489693434
2.26240866108536,52.8034815719169,48.2928108668044,57.7354603318882,1.08663478849818,0.778863130321139,1.39345177717065
2.30401164921209,52.8224975760358,48.3129222854589,57.7530010228775,1.12224342206516,0.804427244271932,1.4390413374495
2.34637966650921,52.8418702999774,48.3334080636246,57.770874611697,1.15849368102227,0.830454682368664,1.48544757250618
2.38952678094774,52.8616065673002,48.3542752438965,57.7890876201015,1.19539688011091,0.856953715181841,1.53268470656514
2.43346731919187,52.8817133369864,48.3755310036876,57.8076467055634,1.23296452445332,0.883932756213968,1.58076719655692
2.47821587135599,52.9021977063097,48.3971826578701,57.8265586644098,1.2712083124125,0.911400364193882,1.629709735359
2.52378729584923,52.9230669137713,48.4192376614709,57.8458304350434,1.31014013848205,0.939365245401236,1.67952725505933
2.57019672430909,52.9443283421033,48.4417036124194,57.8654691012515,1.34977209620538,0.967836256021148,1.73023493024189
2.61745956662578,52.9659895213448,48.4645882543509,57.8854818956055,1.3901164811239,0.996822404529263,1.78184818129344
2.66559151605895,52.9880581319895,48.4878994794645,57.9058762029529,1.43118579375422,1.02633285410726,1.83438267773033
2.71460855444852,53.0105420082087,48.5116453314386,57.9266595640063,1.47299274259366,1.05637692508883,1.8878543415445
2.76452695752131,53.0334491411511,48.5358340084033,57.9478396790321,1.51555024715385,1.08696409743629,1.94227935056752
2.8153633002953,53.0567876823216,48.5604738659718,57.9694244116417,1.55887144102201,1.11810401324786,1.99767414185147
2.86713446258321,53.0805659470407,48.5855734203318,57.9914217926894,1.60296967494923,1.14980647929556,2.05405541506558
2.91985763459731,53.1047924179881,48.6111413513966,58.0138400242803,1.64785851996555,1.18208146959387,2.11144013590713
2.97355032265731,53.1294757488311,48.6371865060195,58.0366874838921,1.69355177052102,1.21493912799906,2.16984553952547
3.02823035500319,53.1546247679419,48.6637179012699,58.0599727286142,1.74006344765227,1.24838977083922,2.22928913395753
3.08391588771493,53.1802484822046,48.6907447277737,58.0837044995089,1.78740780217392,1.28244388957487,2.28978870357339
3.14062541074111,53.2063560809158,48.7182763531191,58.1078917260988,1.83559931789405,1.31711215349024,2.35136231253027
3.19837775403831,53.2329569397804,48.7463223253279,58.1325435309843,1.8846527148532,1.35240541241493,2.41402830823321
3.25719209382351,53.2600606250064,48.7748923763946,58.1576692345958,1.93458295258575,1.38833469947603,2.47780532480079
3.31708795894136,53.2876768975002,48.8039964258927,58.1832783600863,1.98540523340324,1.4249112338805,2.5427122865338
3.37808523734859,53.3158157171662,48.8336445846518,58.2093806383691,2.03713500569831,1.46214642372755,2.60876841138507
3.44020418271767,53.3444872473137,48.8638471585033,58.2359860133039,2.08978796726865,1.50005186885099,2.67599321442825
3.50346542116187,53.3737018591735,48.8946146520989,58.2631046470401,2.14338006865957,1.53863936369129,2.74440651132352
3.56788995808398,53.4034701365279,48.9259577728009,58.2907469255202,2.19792751652444,1.57792090019696,2.81402842177769
3.63349918515105,53.4338028804572,48.9578874346456,58.3189234641498,2.25344677700156,1.61790867075525,2.88487937299661
3.70031488739726,53.4647111142068,48.9904147623819,58.347645113642,2.30995457910629,1.6586150711516,2.95698010312706
3.76835925045751,53.4962060881765,49.0235510955845,58.3769229660396,2.36746791813736,1.70005270355761,3.0303516646858
3.83765486793398,53.528299285038,49.0573079928443,58.4067683609248,2.42600405909549,1.74223437954714,3.10501542797276
3.90822474889817,53.5610024249833,49.0916972360352,58.437192891821,2.48558054011342,1.78517312314018,3.18099308446557
3.98009232553086,53.5943274711066,49.1267308346595,58.4682084127961,2.54621517589529,1.82888217387392,3.2583066501926
4.05328146090259,53.6282866349263,49.1624210302728,58.4998270452723,2.60792606116423,1.87337498990057,3.33697846908103
4.12781645689723,53.6628923820495,49.1987803009876,58.5320611850537,2.67073157411594,1.91866525111143,3.41703121627698
4.20372206228119,53.6981574379829,49.2358213660588,58.5649235095764,2.73465037987687,1.96476686228659,3.49848790143401
4.28102348092112,53.7340947940966,49.2735571905493,58.5984269853924,2.79970143396494,2.01169395626966,3.58137187196667
4.35974638015259,53.7707177137431,49.312000990079,58.6325848758955,2.86590398575072,2.05946089716674,3.66570681626501
4.43991689930275,53.8080397385378,49.3511662356551,58.6674107492979,2.93327758191707,2.10808228356915,3.75151676686666
4.52156165836973,53.8460746948048,49.3910666585862,58.7029184868689,3.0018420699151,2.15757295179875,3.83882610358179
4.60470776686155,53.8848367001946,49.4317162554802,58.7391222914444,3.07161760141395,2.20794797917552,3.92765955656733
4.68938283279765,53.924340170477,49.4731292933256,58.7760366962196,3.14262463574215,2.25922268730602,4.01804220934563
4.77561497187591,53.9645998265167,49.5153203146577,58.8136765738344,3.21488394331797,2.31141264539205,4.10999950176316
4.86343281680825,54.005630701435,49.5583041428084,58.8520571457654,3.28841660906598,2.36453367355856,4.20355723288445
4.95286552682791,54.0474481479661,49.6020958872417,58.8911939920352,3.36324403581724,2.4186018461994,4.29874156381627
5.04394279737154,54.0900678460113,49.6467109489728,58.9311030612521,3.43938794769011,2.4736334953402,4.39557902045702
5.13669486993932,54.1335058103999,49.6921650260717,58.9718006809949,3.5168703934486,2.52964521401686,4.49409649616573
5.23115254213644,54.1777783988613,49.738474119251,59.0133035685559,3.59571374983517,2.58665385966846,4.59432125434543
5.32734717789919,54.222902320216,49.7856545375374,59.0556288420572,3.67594072487458,2.64467655754326,4.69628093093482
5.42531071790915,54.2688946427928,49.8337229040255,59.0987940319555,3.75757436114543,2.70373070411636,4.80000353680233
5.52507569019878,54.3157728030786,49.882696161715,59.1428170929528,3.84063803901563,2.76383397051752,4.90551746003658
5.62667522095215,54.3635546146084,49.9325915794274,59.1877164163285,3.9251554798382,2.82500430596737,5.01285146812631
5.7301430455042,54.4122582771043,49.9834267578047,59.2335108427117,4.01115074910332,2.8872599412207,5.12203471002356
