"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.11157823881681,45.5198638621906,40.6475126988448,50.9762558261346,0.0943230094750502,0.05912032707871,0.129513292252215
1.13201883253751,45.527733867914,40.6551621573728,50.984289353565,0.111592883965084,0.0699470964278914,0.153221315646157
1.15283530431794,45.5357499920469,40.6629523081598,50.9924737295111,0.129177262635072,0.0809717516782049,0.177359517047837
1.17403456610586,45.5439149736909,40.6708857382106,51.0008118456594,0.147081815524186,0.0921978871119888,0.201935593682523
1.19562365695148,45.5522316042667,40.6789650820296,51.0093066513488,0.165312312762389,0.103629161458418,0.226957376484971
1.21760974534469,45.5607027285494,40.6871930224881,51.0179611548025,0.183874626257785,0.115269299017884,0.25243283227212
1.24000013159536,45.5693312457254,40.6955722917067,51.0267784243897,0.202774731409427,0.127122090804788,0.278370065945077
1.26280225025731,45.5781201104723,40.7041056719536,51.0357615899178,0.222018708845861,0.139191395709093,0.30477732272115
1.28602367259693,45.5870723340606,40.7127959965592,51.0449138439548,0.24161274618959,0.151481141676824,0.33166299039552
1.3096721091071,45.5961909854795,40.7216461508468,51.0542384431845,0.261563139847798,0.163995326909727,0.359035601633206
1.33375541206748,45.6054791925863,40.7306590730794,51.0637387097938,0.281876296829542,0.176738021084566,0.386903836291119
1.35828157815172,45.6149401432805,40.7398377554242,51.0734180328941,0.302558736589709,0.189713366592004,0.415276523770469
1.38325875108275,45.6245770867027,40.7491852449336,51.083279869977,0.323617092900008,0.202925579795588,0.444162645399671
1.40869522433683,45.6343933344593,40.7587046445437,51.0933277484059,0.345058115747077,0.216378952311058,0.473571336847789
1.4345994438973,45.6443922618732,40.7683991140906,51.103565266944,0.366888673258237,0.230077852306121,0.503511890568642
1.46098001105905,45.6545773092617,40.7782718713441,51.1139960973204,0.389115753654856,0.2440267258211,0.533993758275608
1.48784568528446,45.6649519832418,40.7883261930608,51.1246239858341,0.411746467233709,0.258230098110679,0.565026553447279
1.51520538711198,45.6755198580636,40.798565416054,51.1354527549989,0.434788048376555,0.272692575007005,0.596620053863894
1.54306820111807,45.6862845769724,40.808992938284,51.1464863052284,0.458247857588068,0.287418844304432,0.628784204174659
1.57144337893367,45.697249853601,40.8196122199667,51.1577286165639,0.482133383562411,0.302413677166202,0.661529118495929
1.60034034231615,45.7084194733912,40.8304267847015,51.1691837504452,0.506452245278677,0.317681929553215,0.694865083040264
1.62976868627775,45.7197972950475,40.841440220619,51.1808558515263,0.531212194125341,0.333228543675446,0.728802558776243
1.65973818227146,45.7313872520214,40.8526561815493,51.1927491495374,0.556421116053896,0.349058549465897,0.763352184119181
1.69025878143562,45.7431933540293,40.8640783882092,51.2048679611935,0.582087033761969,0.365177066077715,0.798524777652421
1.72134061789811,45.7552196886026,40.8757106294114,51.2172166921527,0.608218108906022,0.381589303404473,0.834331340879313
1.75299401214127,45.7674704226733,40.8875567632938,51.2297998390241,0.634822644343758,0.398300563624132,0.870783061005609
1.78522947442877,45.7799498041931,40.8996207185701,51.2426219914274,0.661909086406487,0.415316242766728,0.907891313752263
1.81805770829547,45.7926621637898,40.9119064958021,51.2556878341064,0.689486027201536,0.432641832306246,0.945667666198335
1.8514896141014,45.8056119164592,40.9244181686933,51.2690021490966,0.717562206944855,0.450282920776834,0.984123879653886
1.88553629265118,45.8188035632957,40.9371598854054,51.2825698179498,0.74614651632392,0.46824519541363,1.02327191256257
1.92020904887996,45.8322416932608,40.9501358698963,51.2963958240169,0.775247998891115,0.486534443818631,1.06312392343374
1.95551939560709,45.8459309849916,40.9633504232816,51.3104852547906,0.804875853487574,0.505156555651609,1.10369227380361
1.99147905735892,45.8598762086498,40.9768079252189,51.3248433043104,0.835039436697671,0.524117524346568,1.14498953122545
2.02809997426179,45.8740822278121,40.9905128353148,51.3394752756307,0.865748265334132,0.543423448853919,1.18702847228804
2.06539430600668,45.8885540014036,41.0044696945566,51.3543865833552,0.897012018953935,0.563080535408567,1.22982208566236
2.10337443588675,45.903296585675,41.0186831267674,51.3695827562394,0.928840542404918,0.583095099324316,1.27338357517581
2.14205297490909,45.9183151362241,41.0331578400851,51.385069439862,0.961243848403126,0.603473566814761,1.3177263629137
2.18144276598212,45.9336149100646,41.0478986284668,51.4008523993696,0.994232120141025,0.624222476840852,1.36286409234723
2.22155688817999,45.9492012677403,41.0629103732173,51.4169375222949,1.02781571392638,0.645348482985575,1.4088106314877
2.26240866108536,45.9650796754898,41.0781980445431,51.4333308214525,1.06200516185184,0.666858355355759,1.45558007606607
