"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.05284826416005,36.9438009567336,32.5648743596381,41.9115521238547,0.0929143387181863,0.0479355787016522,0.13787285814375
1.07224571570064,36.9564080275677,32.5790364165803,41.9219303123708,0.126995997975188,0.0655241109345228,0.188430072310453
1.09200054174531,36.9692517899042,32.5934607938671,41.9325086878317,0.161693620056425,0.0834335119011209,0.239892430623712
1.11211932648558,36.982336770227,32.6081523606344,41.9432912929345,0.197018112463598,0.101669578204733,0.292275640767237
1.13260877541873,36.9956675846471,32.6231160761101,41.9542822592594,0.23298056744756,0.12023820935535,0.345595664129861
1.15347571758267,37.0092489407801,32.6383569911704,41.9654858095698,0.269592264794283,0.139145409984909,0.399868718679286
1.17472710783206,37.0230856396874,32.6538802500491,41.9769062600627,0.306864674694307,0.158397291170631,0.455111282876131
1.19637002915632,37.0371825778538,32.6696910920223,41.9885480227345,0.344809460622642,0.17800007213532,0.511340099214064
1.21841169504033,37.0515447492108,32.6857948531041,42.000415607834,0.383438482241705,0.1979600820887,0.568572177647675
1.2408594518687,37.0661772472049,32.7021969677657,42.0125136263919,0.42276379833428,0.218283762098292,0.626824799031545
1.26372078137425,37.0810852669165,32.718902970682,42.0248467928284,0.462797669765802,0.238977666989704,0.686115518569619
1.28700330313165,37.0962741072273,32.7359184985007,42.0374199276421,0.503552562475751,0.260048467276563,0.746462169273165
1.31071477709698,37.1117491730366,32.7532492916193,42.0502379602012,0.545041150489012,0.28150295126339,0.807882865265841
1.33486310619411,37.1275159774997,32.7709011958102,42.0633059317799,0.58727631887503,0.303348028459749,0.870396003660079
1.35945633894867,37.143580144357,32.7888801640896,42.0766289984878,0.630271166833662,0.325590731453718,0.934020268199354
1.38450267217062,37.1599474103379,32.8071922587216,42.0902124341952,0.67403901085964,0.34823821700164,0.998774633812682
1.4100104536862,37.1766236275794,32.825843653,42.1040616337788,0.718593387819044,0.371297768948842,1.06467836915022
1.43598818512021,37.1936147661017,32.8448406330512,42.1181821164668,0.763948058050379,0.394776801207841,1.13175103908867
1.46244452472955,37.2109269163328,32.8641895996057,42.132579529339,0.810117008461775,0.418682861193576,1.20001250675394
1.48938829028905,37.2285662917447,32.8838970700643,42.1472596506982,0.85711445578337,0.443023631329897,1.26948293774362
1.51682846203028,37.24653923155,32.9039696805734,42.1622283935686,0.904954849837869,0.467806930676984,1.34018280423828
1.54477418563471,37.2648522033827,32.9244141876879,42.1774918096873,0.953652876619149,0.493040719777516,1.4121328855129
1.57323477528189,37.2835118061105,32.9452374703994,42.193056093322,1.00322346156193,0.518733103064406,1.48535427122379
1.60221971675382,37.3025247727316,32.9664465322796,42.2089275851361,1.05368177287973,0.544892330626057,1.55986836543958
1.63173867059653,37.3218979733598,32.9880485037184,42.2251127761278,1.10504322496382,0.571526799460931,1.63569689126787
