"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.11157823881681,45.2863922763297,40.4080198745363,50.7537199737419,0.0941955671932337,0.0588713323006584,0.129507316719812
1.13201883253751,45.2942113320268,40.4156133567295,50.761708404178,0.111442120921657,0.0696525188590535,0.15321424710345
1.15283530431794,45.3021755582918,40.4233464962784,50.769846838466,0.129002758273711,0.0806307632374104,0.177351335929365
1.17403456610586,45.3102876763886,40.431221860962,50.7781381521733,0.146883141860277,0.0918096448649597,0.201926280082598
1.19562365695148,45.3185504595569,40.4392420656988,50.7865852782003,0.165089034257604,0.103192807358443,0.226946910152248
1.21760974534469,45.3269667340403,40.4474097734073,50.7951912080061,0.183626299692796,0.114783959642195,0.252421192603858
1.24000013159536,45.3355393801372,40.4557276958811,50.8039589928629,0.20250090575471,0.126586877086676,0.278357231981552
1.26280225025731,45.344271333272,40.4641985946806,50.8128917451412,0.221718925130554,0.138605402665581,0.304763273139819
1.28602367259693,45.3531655850908,40.47282528204,50.821992639625,0.241286537368335,0.15084344813191,0.331647703505233
1.3096721091071,45.3622251845789,40.4816106217908,50.8312649148597,0.261210030665715,0.163304995213187,0.359019055368226
1.33375541206748,45.371453239203,40.490557530301,50.8407118745316,0.281495803685139,0.175994096826082,0.386886008205167
1.35828157815172,45.3808529160769,40.4996689774322,50.8503368888813,0.302150367395781,0.188914878310731,0.41525739103061
1.38325875108275,45.3904274431531,40.5089479875124,50.860143396152,0.323180346942498,0.202071538685067,0.444142184780183
1.40869522433683,45.4001801104387,40.5183976403267,50.8701349040725,0.344592483541928,0.215468351919268,0.473549524723904
1.4345994438973,45.4101142712382,40.5280210721255,50.880314991377,0.366393636406115,0.229109668230809,0.50348870291026
1.46098001105905,45.4202333434226,40.5378214766503,50.8906873093622,0.388590784693832,0.242999915400222,0.533969170640869
1.48784568528446,45.430540810726,40.5478021061774,50.9012555834834,0.411191029489788,0.257143600107834,0.565000540976113
1.51520538711198,45.4410402240702,40.5579662725805,50.9120236149894,0.434201595812145,0.271545309291954,0.59659259127145
1.54306820111807,45.4517352029175,40.5683173484112,50.9229952825991,0.457629834648232,0.286209711528485,0.628755265744696
1.57144337893367,45.4626294366537,40.5788587679993,50.9341745442191,0.481483225019053,0.301141558432438,0.661498678074068
1.60034034231615,45.4737266860003,40.589594028571,50.9455654387055,0.505769376072462,0.316345686081676,0.694833114027216
1.62976868627775,45.4850307844581,40.6005266913885,50.9571720876694,0.530496029205496,0.331827016462838,0.728769034120946
1.65973818227146,45.4965456397818,40.6116603829071,50.9689986973286,0.555671060215779,0.347590558940147,0.763317076311831
1.69025878143562,45.5082752354874,40.6229987959547,50.9810495604058,0.581302481482449,0.363641411747029,0.79848805871745
1.72134061789811,45.5202236323925,40.6345456909298,50.9933290580763,0.60739844417661,0.379984763501018,0.834292982368279
1.75299401214127,45.5323949701904,40.6463048970214,51.0058416619648,0.633967240501487,0.396625894742153,0.870743033989996
1.78522947442877,45.544793469059,40.6582803134493,51.0185919361935,0.661017305962575,0.413570179495104,0.907849588816245
1.81805770829547,45.5574234313056,40.6704759107259,51.0315845394845,0.688557221667763,0.430823086855381,0.945624213431406
1.8514896141014,45.5702892430478,40.6828957319396,51.044824227315,0.716595716657664,0.448390182599834,0.984078668643429
1.88553629265118,45.5833953759319,40.6955438940602,51.0583158541299,0.745141670266258,0.466277130821779,1.02322491238641
1.92020904887996,45.59674638889,40.708424589266,51.0720643756123,0.774204114511967,0.484489695590928,1.06307510265249
1.95551939560709,45.6103469299359,40.7215420862943,51.0860748510132,0.803792236519207,0.503033742638492,1.10364160045312
1.99147905735892,45.6242017380019,40.7349007318138,51.100352445543,0.833915380970562,0.521915241067639,1.14493697280901
2.02809997426179,45.6383156448161,40.7485049518207,51.1149024328265,0.864583052589618,0.541140265089635,1.18697399576859
2.06539430600668,45.6526935768231,40.762359253058,51.1297301974234,0.895804918654519,0.560714995785883,1.22976565745466
2.10337443588675,45.6673405571474,40.7764682244588,51.1448412374159,0.927590811542278,0.5806457228962,1.27332516113849
2.14205297490909,45.6822617076019,40.7908365386131,51.1602411670663,0.959950731303849,0.600938846633425,1.31766592834123
2.18144276598212,45.6974622507413,40.8054689532594,51.1759357195459,0.992894848269943,0.621600879524808,1.36280160196185
2.22155688817999,45.7129475119638,40.8203703128007,51.1919307497382,1.02643350568765,0.642638448280319,1.40874604943128
2.26240866108536,45.7287229216595,40.8355455498454,51.2082322371184,1.06057722238773,0.664058295688141,1.45551336589189
2.30401164921209,45.7447940174092,40.8509996867738,51.2248462887116,1.09533669548251,0.685867282537544,1.50311787740184
2.34637966650921,45.7611664462332,40.8667378373295,51.2417791421322,1.13072280309441,0.708072389569492,1.55157414416348
2.38952678094774,45.7778459668926,40.8827652082368,51.2590371687075,1.16674660711492,0.730680719455157,1.60089696377519
2.43346731919187,45.794838452244,40.8990871008443,51.2766268766873,1.20341935599377,0.753699498802451,1.65110137450565
2.47821587135599,45.8121498916482,40.915708912795,51.2945549145436,1.24075248755841,0.777136080191043,1.70220265858981
2.52378729584923,45.8297863934363,40.9326361397225,51.3128280743621,1.27875763186331,0.800997944235793,1.7542163455456
2.57019672430909,45.8477541874327,40.949874376974,51.3314532953295,1.31744661406917,0.825292701679126,1.8071582155104
2.61745956662578,45.8660596275376,40.9674293213614,51.3504376673183,1.35683145735146,0.850028095512168,1.86104430259617
2.66559151605895,45.8847091943708,40.9853067729387,51.369788434574,1.39692438583829,0.875212003125214,1.91589089826225
2.71460855444852,45.9037094979772,41.0035126368071,51.3895129995078,1.43773782757717,0.900852438487432,1.9717145547045
2.76452695752131,45.9230672805974,41.0220529249489,51.4096189265961,1.47928441753028,0.926957554356156,2.02853208825958
2.8153633002953,45.942789419504,41.0409337580881,51.4301139463942,1.52157700059806,0.953535644515802,2.08636058282319
2.86713446258321,45.962882929905,41.0601613675803,51.4510059596641,1.56462863467042,0.980595146046626,2.14521739328055
2.91985763459731,45.9833549679178,41.0797420973307,51.4723030416232,1.60845259370527,1.00814464162353,2.20512014894801
2.97355032265731,46.0042128336145,41.0996824057401,51.494013446316,1.65306237083402,1.03619286184491,2.26608675702397
3.02823035500319,46.0254639741402,41.1199888676813,51.5161456111146,1.69847168149315,1.06474868759174,2.32813540604746
3.08391588771493,46.0471159869076,41.1406681765025,51.5387081613504,1.74469446658154,1.09382115241707,2.39128456936298
3.14062541074111,46.0691766228686,41.1617271460614,51.5617099150841,1.79174489564289,1.12341944496585,2.45555300858924
3.19837775403831,46.0916537898664,41.1831727127876,51.5851598880156,1.83963737007244,1.15355291142536,2.52095977709035
3.25719209382351,46.1145555560694,41.2050119377747,51.6090672985413,1.88838652634741,1.1842310580062,2.5875242234472
3.31708795894136,46.1378901534894,41.2272520089018,51.6334415729629,1.93800723928014,1.21546355345388,2.65526599492698
3.37808523734859,46.1616659815866,41.2499002429845,51.6582923508519,1.98851462529348,1.24726023159106,2.72420504094859
3.44020418271767,46.1858916109645,41.2729640879549,51.6836294905773,2.03992404571707,1.27963109389054,2.79436161654165
3.50346542116187,46.2105757871558,41.2964511250722,51.7094630750002,2.09225111010395,1.31258631207886,2.86575628579665
3.56788995808398,46.2357274345033,41.3203690711622,51.7358034173424,2.14551167956626,1.34613623077046,2.93840992530359
3.63349918515105,46.2613556601378,41.344725780886,51.7626610672348,2.19972187012901,1.38029137013265,3.0123437275766
3.70031488739726,46.2874697580563,41.3695292490391,51.7900468169514,2.25489805610081,1.41506242858094,3.08757920446162
3.76835925045751,46.3140792133025,41.3947876128789,51.8179717078365,2.3110568734603,1.45046028550482,3.16413819052416
3.83765486793398,46.3411937062542,41.4205091544826,51.8464470369304,2.36821522325706,1.48649600402397,3.24204284641418
3.90822474889817,46.3688231170187,41.446702303133,51.8754843638029,2.42639027502549,1.52318083377456,3.32131566220489
3.98009232553086,46.3969775299415,41.4733756377348,51.9050955175992,2.48559947021043,1.56052621372561,3.40197946070196
4.05328146090259,46.4256672382294,41.5005378892579,51.9352926043087,2.54586052560286,1.59854377502515,3.48405740071985
4.12781645689723,46.454902748694,41.528197943211,51.9660880142624,2.60719143678413,1.63724534387608,3.56757298032147
4.20372206228119,46.4846947866162,41.5563648421423,51.9974944298682,2.66961048157701,1.67664294444126,3.65255004001744
4.28102348092112,46.5150543007386,41.5850477881688,52.0295248335927,2.73313622350182,1.71674880177773,3.73901276592099
4.35974638015259,46.5459924683867,41.6142561455327,52.0621925161982,2.79778751523573,1.75757534479974,3.82698569285422
4.43991689930275,46.5775207007243,41.6439994431861,52.0955110852442,2.8635835020733,1.79913520927008,3.91649370740178
4.52156165836973,46.6096506481477,41.6742873774009,52.1294944738624,2.93054362538624,1.84144124081944,4.00756205090694
4.60470776686155,46.642394205821,41.7051298144068,52.164156949817,2.99868762608004,1.88450649799352,4.10021632240604
4.68938283279765,46.6757635193592,41.7365367930538,52.1995131248583,3.06803554804548,1.92834425532703,4.19448248149584
4.77561497187591,46.7097709906612,41.7685185275009,52.2355779643822,3.13860774160235,1.97296800644445,4.29038685112927
4.86343281680825,46.7444292838999,41.8010854099291,52.2723667974063,3.21042486693313,2.01839146718688,4.38795612033387
4.95286552682791,46.7797513316717,41.8342480132782,52.3098953268734,3.28350789750381,2.06462857876428,4.48721734684794
5.04394279737154,46.8157503413126,41.8680170940079,52.348179640296,3.35787812346932,2.11169351093266,4.58819795966829
5.13669486993932,46.8524398013844,41.9024035948808,52.387236220753,3.43355715506038,2.15960066519526,4.69092576150412
5.23115254213644,46.8898334883379,41.9374186477673,52.4270819582529,3.51056692594931,2.20836467802737,4.79542893113055
5.32734717789919,46.927945473357,41.9730735764719,52.4677341614751,3.58892969659099,2.25800042412357,4.90173602563596
5.42531071790915,46.9667901293907,42.0093798995799,52.5092105699064,3.66866805753634,2.30852301966684,5.00987598255602
5.52507569019878,47.0063821383792,42.0463493333225,52.5515293663839,3.74980493271446,2.35994782561857,5.11987812188808
5.62667522095215,47.0467364986785,42.0839937944615,52.5947091900622,3.83236358268016,2.4122904510284,5.23177214797864
5.7301430455042,47.0878685326922,42.1223254031903,52.6387691498193,3.91636760782288,2.46556675636301,5.34558815127666
