"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.11157823881681,44.906915609162,40.0178531225522,50.3932848009758,0.0972433847551635,0.061840694980797,0.132633533269511
1.13201883253751,44.9149201651768,40.0256150138043,50.4014754738547,0.115047651320155,0.0731654658584824,0.156912282763744
1.15283530431794,44.9230733817911,40.0335197681001,50.4098199148068,0.133176055983886,0.0846971668101548,0.181631423208251
1.17403456610586,44.9313780473976,40.041570016224,50.4183210703321,0.151634438835391,0.0964395542377261,0.206798829271748
1.19562365695148,44.9398370037105,40.0497684374098,50.4269819456334,0.170428742920681,0.108396451816672,0.232422512217012
1.21760974534469,44.948453146822,40.0581177602308,50.4358056058701,0.189565015973403,0.120571751666698,0.25851062211264
1.24000013159536,44.9572294282828,40.066620763506,50.4447951774407,0.20904941217128,0.132969415541484,0.285071450074825
1.26280225025731,44.9661688562038,40.0752802772226,50.4539538492971,0.228888193918675,0.145593476037886,0.312113430538996
1.28602367259693,44.9752744963829,40.0840991834752,50.4632848742896,0.249087733655629,0.158448037824621,0.339645143561595
1.3096721091071,44.984549473454,40.0930804174222,50.4727915705447,0.269654515693596,0.171537278890921,0.367675317152127
1.33375541206748,44.9939969720622,40.1022269682589,50.4824773228758,0.290595138077998,0.184865451815297,0.396212829635623
1.35828157815172,45.0036202380627,40.111541880209,50.4923455842286,0.311916314478045,0.198436885054754,0.425266712045524
1.38325875108275,45.0134225797463,40.1210282535332,50.5023998771611,0.333624876103911,0.212255984254683,0.454846150547283
1.40869522433683,45.0234073690906,40.1306892455563,50.5126437953603,0.355727773651593,0.226327233579648,0.484960488892539
1.4345994438973,45.0335780430389,40.1405280717127,50.5230810051956,0.378232079275664,0.240655197065509,0.515619230904141
1.46098001105905,45.0439381048055,40.1505480066108,50.5337152473108,0.40114498859013,0.255244519992948,0.546832042991896
1.48784568528446,45.0544911252106,40.1607523851159,50.5445503382549,0.424473822697613,0.270099930282852,0.578608756699273
1.51520538711198,45.0652407440428,40.1711446034533,50.5555901721544,0.448226030247179,0.285226239913672,0.610959371280884
1.54306820111807,45.0761906714523,40.1817281203308,50.5668387224258,0.472409189520828,0.30062834636112,0.64389405631089
1.57144337893367,45.0873446893738,40.1925064580805,50.5783000435322,0.497031010549032,0.316311234060529,0.67742315432231
1.60034034231615,45.0987066529804,40.2034832038225,50.5899782727831,0.522099337255444,0.332279975891991,0.711557183476996
1.62976868627775,45.1102804921702,40.2146620106476,50.6018776321802,0.547622149630944,0.348539734688658,0.746306840266586
1.65973818227146,45.1220702130842,40.2260465988219,50.6140024303092,0.573607565937218,0.365095764768575,0.781683002243971
1.69025878143562,45.1340798996587,40.2376407570129,50.6263570642803,0.600063844940102,0.381953413489999,0.8176967307854
1.72134061789811,45.1463137152114,40.2494483435369,50.6389460217178,0.626999388172755,0.39911812283091,0.854359273883065
1.75299401214127,45.1587759040628,40.261473287628,50.651773882801,0.654422742228833,0.416595430992606,0.891682068967914
