"prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
1.05284826416005,39.640578286508,34.72855848155,45.24735593974,0.0900235484564305,0.0445138668031642,0.135512509574942
1.07224571570064,39.6536845048569,34.7432558967544,45.2581272026845,0.123045497941288,0.0608472857895337,0.185205000363275
1.09200054174531,39.667036643112,34.7582252474634,45.2691063724784,0.156664618951108,0.077478885911586,0.235787599567583
1.11211932648558,39.6806393992057,34.7734715707236,45.2802976524047,0.190891500355728,0.0944140602528121,0.28727577353147
1.13260877541873,39.6944975639227,34.7889999964195,45.291705338309,0.225736910947238,0.111658297822526,0.339685239298448
1.15347571758267,39.7086160228387,34.8048157488626,45.3033338210036,0.261211802177186,0.129217185681085,0.393031967464497
1.17472710783206,39.7229997583267,34.8209241485435,45.3151875886104,0.297327310977091,0.147096410116687,0.447332186126037
1.19637002915632,39.7376538516003,34.8373306138568,45.3272712290278,0.334094762590198,0.165301758217784,0.502602384437023
1.21841169504033,39.7525834848026,34.8540406628341,45.3395894324896,0.371525673427453,0.183839119591156,0.558859316049987
1.2408594518687,39.767793943144,34.8710599149024,45.3521469942044,0.409631753954109,0.202714488107381,0.616120002571696
1.26372078137425,39.7832906170898,34.8883940926677,45.3649488170752,0.448424911606637,0.221933963673682,0.674401737032171
1.28700330313165,39.7990790045989,34.9060490237245,45.3779999145057,0.487917253739878,0.241503754034067,0.733722087365873
1.31071477709698,39.8151647134126,34.9240306424679,45.3913054133133,0.528121090595124,0.261430176748723,0.794098899735352
1.33486310619411,39.8315534633649,34.9423449917414,45.4048705569096,0.569048938218109,0.281719662558122,0.855550300356411
1.35945633894867,39.8482510887879,34.9609982247458,45.4187007083558,0.610713521503958,0.302378757111199,0.918094699183736
1.38450267217062,39.8652635409946,34.9799966070946,45.4328013534062,0.653127777321749,0.323414121859389,0.981750794560088
1.4100104536862,39.8825968907748,34.9993465186235,45.4471781039013,0.696304857553487,0.344832536885198,1.04653757574715
1.43598818512021,39.9002573309506,35.0190544552227,45.4618367012661,0.740258132159111,0.366640903787552,1.11247432542956
