"grouping","age_group","component","pct_per_10","pct_lo","pct_hi","p_value"
"four groups","0-3 months","between regions",2.08352162858254,0.740103237381962,3.44485515899597,0.00228671841305675
"four groups","0-3 months","within region over time",0.783457561662493,-2.17791513362716,3.83448003544937,0.608049360834742
"four groups","3-12 months","between regions",6.72654217027846,4.80850648956133,8.67967863618682,2.10531734095684e-12
"four groups","3-12 months","within region over time",2.54697129699224,-1.29607334539223,6.53964516512211,0.196876195182898
"four groups","1-2 years","between regions",8.38782721643896,5.92143726794225,10.9116472710119,7.78373426654458e-12
"four groups","1-2 years","within region over time",2.22025702557256,-2.59875364953399,7.27769241039204,0.372817547822984
"four groups","2-5 years","between regions",5.51298895980947,3.57640451333883,7.48578203252019,1.38752215814598e-08
"four groups","2-5 years","within region over time",1.26997961470812,-2.50831165128378,5.19469859297441,0.515362294567033
"neonatal split","0 months","between regions",0.869089000842282,-0.573960791462513,2.333082931319,0.239233881186977
"neonatal split","0 months","within region over time",0.398608843965076,-2.75394565259786,3.65336388656037,0.806933727019597
"neonatal split","1-2 months","between regions",5.19440848179271,2.51314989764508,7.94579609428689,0.00012238970448525
"neonatal split","1-2 months","within region over time",1.71256275436285,-4.69038982384807,8.54566924510207,0.608762077939972
"neonatal split","3-11 months","between regions",6.72654217027846,4.80850648956133,8.67967863618682,2.10531734095684e-12
"neonatal split","3-11 months","within region over time",2.54697129699224,-1.29607334539223,6.53964516512211,0.196876195182898
"neonatal split","12-23 months","between regions",8.38782721643896,5.92143726794225,10.9116472710119,7.78373426654458e-12
"neonatal split","12-23 months","within region over time",2.22025702557256,-2.59875364953399,7.27769241039204,0.372817547822984
"neonatal split","24-59 months","between regions",5.51298895980947,3.57640451333883,7.48578203252019,1.38752215814598e-08
"neonatal split","24-59 months","within region over time",1.26997961470812,-2.50831165128378,5.19469859297441,0.515362294567033
