"grouping","age_group","component","pct_per_10","pct_lo","pct_hi","p_value"
"four groups","0-3 months","between regions",2.08352162858096,0.740103237380363,3.44485515899442,0.00228671841307499
"four groups","0-3 months","within region over time",0.783457561662981,-2.17791513362675,3.83448003544995,0.608049360834524
"four groups","3-12 months","between regions",6.4245835767138,4.49969109048098,8.38493273315197,2.36612021729821e-11
"four groups","3-12 months","within region over time",2.15772664242992,-1.6953686289805,6.16184575639493,0.276479956200085
"four groups","1-2 years","between regions",8.38782721643896,5.92143726794225,10.9116472710119,7.78373426654458e-12
"four groups","1-2 years","within region over time",2.22025702557256,-2.59875364953399,7.27769241039204,0.372817547822984
"four groups","2-5 years","between regions",5.51298895982169,3.57640451335077,7.48578203253265,1.38752215804757e-08
"four groups","2-5 years","within region over time",1.26997961470654,-2.5083116512852,5.19469859297268,0.515362294567541
"neonatal split","0 months","between regions",0.869089000842282,-0.573960791462513,2.333082931319,0.239233881186977
"neonatal split","0 months","within region over time",0.398608843965076,-2.75394565259786,3.65336388656037,0.806933727019597
"neonatal split","1-2 months","between regions",5.19440848179271,2.51314989764508,7.94579609428689,0.00012238970448525
"neonatal split","1-2 months","within region over time",1.71256275436285,-4.69038982384807,8.54566924510207,0.608762077939972
"neonatal split","3-11 months","between regions",6.4245835767138,4.49969109048098,8.38493273315197,2.36612021729821e-11
"neonatal split","3-11 months","within region over time",2.15772664242992,-1.6953686289805,6.16184575639493,0.276479956200085
"neonatal split","12-23 months","between regions",8.38782721643896,5.92143726794225,10.9116472710119,7.78373426654458e-12
"neonatal split","12-23 months","within region over time",2.22025702557256,-2.59875364953399,7.27769241039204,0.372817547822984
"neonatal split","24-59 months","between regions",5.51298895982169,3.57640451335077,7.48578203253265,1.38752215804757e-08
"neonatal split","24-59 months","within region over time",1.26997961470654,-2.5083116512852,5.19469859297268,0.515362294567541
"six bands","<1 month","between regions",0.869089000842282,-0.573960791462513,2.333082931319,0.239233881186977
"six bands","<1 month","within region over time",0.398608843965076,-2.75394565259786,3.65336388656037,0.806933727019597
"six bands","1-2 months","between regions",5.19440848179271,2.51314989764508,7.94579609428689,0.00012238970448525
"six bands","1-2 months","within region over time",1.71256275436285,-4.69038982384807,8.54566924510207,0.608762077939972
"six bands","3-11 months","between regions",6.4245835767138,4.49969109048098,8.38493273315197,2.36612021729821e-11
"six bands","3-11 months","within region over time",2.15772664242992,-1.6953686289805,6.16184575639493,0.276479956200085
"six bands","12-23 months","between regions",8.38782721643896,5.92143726794225,10.9116472710119,7.78373426654458e-12
"six bands","12-23 months","within region over time",2.22025702557256,-2.59875364953399,7.27769241039204,0.372817547822984
"six bands","24-35 months","between regions",8.02374107129673,5.33396107971127,10.7822065687625,2.11675396255624e-09
"six bands","24-35 months","within region over time",4.39550916526315,-1.06352547503663,10.1557578860836,0.116521568551575
"six bands","36-59 months","between regions",4.48038564174136,1.98854503100276,7.0331082821965,0.000374229724081119
"six bands","36-59 months","within region over time",-1.03251883963705,-6.06235292289509,4.26663464529109,0.69654262928243
"six bands (4-month split)","<1 month","between regions",0.869089000842282,-0.573960791462513,2.333082931319,0.239233881186977
"six bands (4-month split)","<1 month","within region over time",0.398608843965076,-2.75394565259786,3.65336388656037,0.806933727019597
"six bands (4-month split)","1-3 months","between regions",3.99066007268531,1.56683185443136,6.47233141870389,0.0011494166191019
"six bands (4-month split)","1-3 months","within region over time",1.6232717867442,-3.83430745933228,7.39057865439017,0.567502301228596
"six bands (4-month split)","4-11 months","between regions",8.01392272156842,5.954954014049,10.1129023203009,4.54460259182766e-15
"six bands (4-month split)","4-11 months","within region over time",2.3521212436205,-1.7483053565157,6.62367464583489,0.265093751356016
"six bands (4-month split)","12-23 months","between regions",8.38782721643896,5.92143726794225,10.9116472710119,7.78373426654458e-12
"six bands (4-month split)","12-23 months","within region over time",2.22025702557256,-2.59875364953399,7.27769241039204,0.372817547822984
"six bands (4-month split)","24-35 months","between regions",8.02374107129673,5.33396107971127,10.7822065687625,2.11675396255624e-09
"six bands (4-month split)","24-35 months","within region over time",4.39550916526315,-1.06352547503663,10.1557578860836,0.116521568551575
"six bands (4-month split)","36-59 months","between regions",4.48038564174136,1.98854503100276,7.0331082821965,0.000374229724081119
"six bands (4-month split)","36-59 months","within region over time",-1.03251883963705,-6.06235292289509,4.26663464529109,0.69654262928243
