"year","prevalence","rate","rate_lo","rate_hi","af","af_lo","af_hi"
"2005",1.47799305894986,66.397611465219,48.8587921383854,90.2323331243912,0,0,0.457209943941939
"2005",1.50804934967438,66.3962181937885,48.8648673786275,90.2173284596971,0,0,0.485889411745255
"2005",1.53871686154548,66.3947966437628,48.8710547098734,90.2020438792783,0,0,0.515143450968703
"2005",1.57000802428354,66.3933462683564,48.8773559233328,90.1864748089937,0,0,0.544983251786446
"2005",1.6019355203783,66.3918665124443,48.8837728258437,90.1706166320264,0,0,0.575420203165766
"2005",1.63451229022906,66.3903568126086,48.8903072393225,90.1544646903013,0,0,0.606465895217734
"2005",1.66775153738955,66.3888165971983,48.896961000168,90.1380142860267,0,0,0.63813212149636
"2005",1.70166673391941,66.3872452864083,48.9037359586189,90.1212606833773,0,0,0.670430881238793
"2005",1.73627162584445,66.3856422923738,48.9106339780587,90.1041991103205,0,0,0.703374381523436
"2005",1.77158023872806,66.384007019287,48.9176569342736,90.0868247605939,0,0,0.736975039370169
"2005",1.80760688335578,66.3823388635397,48.9248067146603,90.0691327958456,0,0,0.771245483775473
"2005",1.84436616153561,66.3806372138859,48.932085217377,90.0511183479406,0,0,0.806198557642823
"2005",1.88187297201615,66.3789014516302,48.9394943504358,90.0327765214435,0,0,0.841847319612488
"2005",1.92014251652519,66.377130950844,48.9470360307372,90.0141023962863,0,0,0.8782050457812
"2005",1.95919030593105,66.3753250786051,48.9547121830358,89.9950910306279,0,0,0.915285231270324
"2005",1.99903216652921,66.37348319527,48.9625247388433,89.9757374639186,0,0,0.9531015916593
"2005",2.03968424645681,66.3716046547877,48.9704756352761,89.956036720177,0,0,0.9916680643274
"2005",2.08116302223759,66.3696888050462,48.9785668138306,89.9359838114904,0,0,1.03099880960712
"2005",2.12348530545991,66.3677349882533,48.9868002190818,89.9155737417458,0,0,1.0711082117405
"2005",2.16666824959058,66.3657425413674,48.9951777973213,89.8948015106063,0,0,1.11201087969608
"2005",2.21072935692728,66.3637107965711,49.0037014951182,89.8736621177417,0,0,1.15372164776428
"2005",2.25568648569232,66.3616390818049,49.0123732578204,89.8521505673276,0,0,1.1962555760112
"2005",2.30155785727069,66.3595267213463,49.0211950279693,89.8302618728201,0,0,1.239627950446
"2005",2.3483620635953,66.3573730364424,49.0301687436347,89.8079910620179,0,0,1.283854282932
"2005",2.3961180746824,66.3551773460035,49.0392963366704,89.7853331824242,0,0,1.32895031082758
"2005",2.4448452463202,66.3529389673548,49.0485797308813,89.7622833069219,0,0,1.37493199629301
"2005",2.49456332791395,66.3506572170427,49.0580208400924,89.7388365397663,0,0,1.42181552521313
"2005",2.54529247049043,66.3483314117504,49.0676215661803,89.7149880229289,0,0,1.46961730598263
"2005",2.5970532348653,66.3459608692852,49.0773837970131,89.6907329427901,0,0,1.51835396788351
"2005",2.64986659997652,66.3435449096216,49.0873094042735,89.6660665371851,0,0,1.56804235892865
"2005",2.70375397138724,66.3410828560584,49.0974002412272,89.6409841028356,0,0,1.61869954340853
"2005",2.75873718996158,66.3385740364876,49.1076581404345,89.6154810031756,0,0,1.67034279910744
"2005",2.81483854071687,66.3360177847311,49.118084911334,89.5895526765693,0,0,1.72298961383213
"2005",2.87208076185591,66.3334134419701,49.1286823377276,89.5631946449402,0,0,1.77665768134099
"2005",2.93048705398287,66.3307603583537,49.1394521752719,89.5364025228472,0,0,1.83136489710384
"2005",2.99008108950665,66.3280578947344,49.1503961488976,89.5091720270076,0,0,1.88712935348262
"2005",3.05088702223543,66.3253054245226,49.1615159501426,89.4814989862705,0,0,1.94396933422669
"2005",3.11292949716635,66.3225023356718,49.1728132344094,89.4533793520513,0,0,2.00190330826704
"2005",3.1762336604743,66.3196480327997,49.1842896181413,89.4248092092429,0,0,2.06094992271393
"2005",3.24082516970375,66.3167419395003,49.1959466759896,89.3957847876259,0,0,2.12112799530585
"2005",3.30673020416797,66.3137835008324,49.2077859379418,89.366302473783,0,0,2.18245650609571
"2005",3.3739754755596,66.3107721859652,49.2198088863848,89.3363588235165,0,0,2.24495458817482
"2005",3.44258823877709,66.3077074910631,49.2320169532015,89.3059505748013,0,0,2.308641517765
"2005",3.51259630297126,66.304588942341,49.2444115168095,89.2750746612565,0,0,2.373536703182
"2005",3.58402804281651,66.3014160993667,49.2569938992395,89.2437282261603,0,0,2.43965967296744
"2005",3.65691241001122,66.2981885586429,49.269765363289,89.2119086370243,0,0,2.50703006322609
"2005",3.73127894501207,66.2949059574207,49.282727109692,89.1796135007092,0,0,2.57566760377451
"2005",3.80715778900694,66.2915679778148,49.2958802743905,89.1468406791031,0,0,2.64559210332098
"2005",3.88457969613134,66.2881743511751,49.3092259258548,89.1135883053433,0,0,2.71682343330168
"2005",3.96357604593318,66.284724862752,49.3227650624963,89.079854800589,0,0,2.78938151038705
"2005",4.04417885609114,66.2812193567359,49.3364986102898,89.0456388913558,0,0,2.86328627794714
"2005",4.12642079539159,66.2776577416972,49.3504274206395,89.0109396274127,0,0,2.93855768641573
"2005",4.21033519696945,66.2740399963348,49.3645522683737,88.9757564002005,0,0,3.01521567190307
"2005",4.29595607181829,66.2703661756614,49.3788738500479,88.9400889617897,0,0,3.09328013353163
"2005",4.3833181225752,66.2666364175789,49.3933927825007,88.9039374443488,0,0,3.17277090905532
"2005",4.47245675758597,66.2628509499991,49.4081096018915,88.867302380128,0,0,3.25370774936873
"2005",4.56340810525628,66.2590100984144,49.4230247630941,88.8301847219224,0,0,3.33611029119102
"2005",4.65620902869477,66.2551142939729,49.438138639542,88.7925858639907,0,0,3.41999802799278
"2005",4.75089714065385,66.2511640821136,49.4534515236195,88.7545076634096,0,0,3.50539027923022
"2005",4.8475108187744,66.2471601317947,49.468963627661,88.7159524618315,0,0,3.59230615780242
"2005",4.94608922114042,66.2431032453873,49.484675085693,88.6769231076096,0,0,3.68076453586891
"2005",5.04667230215005,66.2389943692202,49.5005859559105,88.6374229782565,0,0,3.77078400870585
"2005",5.14930082870929,66.2348346048453,49.5166962240231,88.5974560031902,0,0,3.8623828566917
"2005",5.25401639675511,66.2306252210779,49.5330058075763,88.5570266867176,0,0,3.95557900544198
"2005",5.36086144811447,66.2263676668369,49.5495145613132,88.5161401312186,0,0,4.05038998395387
"2005",5.46987928770628,66.2220635848466,49.5662222836979,88.4748020604706,0,0,4.14683288081054
"2005",5.58111410109313,66.2177148262461,49.5831287246992,88.4330188430775,0,0,4.24492429841161
"2005",5.69461097238992,66.213323466205,49.600233595038,88.3907975158988,0,0,4.34468030540939
"2005",5.81041590253676,66.2088918205835,49.6175365769788,88.3481458074566,0,0,4.44611638729366
"2005",5.92857582794338,66.2044224636869,49.6350373367539,88.305072161289,0,0,4.5492473951528
"2005",6.04913863951277,66.1999182472142,49.6527355388498,88.2615857591352,0,0,4.65408749277224
"2005",6.17215320205159,66.1953823204685,49.6706308622587,88.217696543944,0,0,4.76065010220106
"2005",6.2976693740754,66.1908181519108,49.6887230188879,88.1734152426077,0,0,4.8689478478853
"2005",6.42573802801659,66.1862295521425,49.7070117742393,88.1287533884537,0,0,4.97899249966657
"2005",6.55641107084327,66.181620698413,49.7254969705292,88.0837233434693,0,0,5.09079491487413
"2005",6.68974146509745,66.1769961607367,49.744178552458,88.0383383201282,0,0,5.20436497966997
"2005",6.82578325036113,66.1723609297307,49.7630565957673,87.9926124028924,0,0,5.31971155009492
"2005",6.96459156515876,66.1677204463303,49.7821313386795,87.9465605696552,0,0,5.43684239368717
"2005",7.10622266930528,66.1630806334566,49.8014032164267,87.9001987129827,0,0,5.55576413178626
"2005",7.25073396670851,66.1584479296683,49.8208728990551,87.8535436609269,0,0,5.67648218240435
"2005",7.39818402863533,66.1538293250576,49.840541332546,87.8066131980611,0,0,5.79900070545779
"2005",7.54863261745087,66.1492323995269,49.8604097833617,87.7594260869228,0,0,5.92332255111473
"2005",7.70214071084064,66.144665363675,49.8804798864878,87.7120020903755,0,0,6.04944921280515
"2005",7.85877052652508,66.1401371022946,49.9007536969987,87.6643619948657,0,0,6.17738078493363
"2005",8.01858554747679,66.1356572205377,49.9212337451259,87.6165276347865,0,0,6.30711592594908
"2005",8.1816505476505,66.131236093217,49.941923094752,87.5685219193405,0,0,6.43865183025631
"2005",8.34803161823641,66.1268849173371,49.9628254051638,87.5203688624624,0,0,6.57198421015495
"2005",8.51779619444727,66.1226157680566,49.9839449958164,87.4720936167803,0,0,6.70710728986098
"2005",8.69101308285027,66.1184416583439,50.0052869137518,87.4237225129407,0,0,6.84401381435127
"2005",8.86775248925477,66.1143766026951,50.0268570032039,87.3752831060936,0,0,6.98269507664839
"2005",9.04808604716709,66.1104356848679,50.0486619766591,87.3268042306773,0,0,7.12314096499027
"2005",9.232086846824,66.1066351298264,50.0707094865042,87.278316065521,0,0,7.26534003327066
"2005",9.41982946481663,66.1029923806394,50.0930081963124,87.2298502128394,0,0,7.40927960180151
"2005",9.61138999431675,66.099526180379,50.1155678503358,87.1814397936893,0,0,7.55494589183315
"2005",9.80684607591784,66.0962566592599,50.1383993395207,87.1331195633762,0,0,7.70232419906279
"2005",10.0062769291032,66.0932054271557,50.1615147619476,87.084926050718,0,0,7.85139911156284
"2005",10.2097633843541,66.0903956727988,50.1849274755113,87.0368977282775,0,0,8.00215478494611
"2005",10.417387915911,66.0878522690795,50.2086521395192,86.9890752176146,0,0,8.15457527786658
"2005",10.6292346752004,66.0856018849817,50.2327047416814,86.9415015368753,0,0,8.30864495844711
"2005",10.8453895249423,66.0836730985948,50.2571025947523,86.8942224030627,0,0,8.46434906096669
"2005",11.065940073951,66.0820945119071,50.2818610053441,86.8472870289447,0,0,8.62169107414879
"2005",11.2909757126428,66.0808917643975,50.306988027784,86.8007493107388,0,0,8.78071710718857
